Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
19.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,1629.23,Metro,PORTLAND,3.0,0.0
20.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,684.29,Metro,PORTLAND,3.0,0.0
21.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,770.13,Metro,PORTLAND,2.0,0.0
22.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,547.83,Metro,PORTLAND,2.0,0.0
23.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,912.39,Metro,PORTLAND,1.0,0.0
24.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,3016.32,Metro,PORTLAND,1.0,0.0
25.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,2203.37,Metro,PORTLAND,2.0,0.0
26.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,2240.61,Metro,PORTLAND,2.0,0.0
27.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,3661.81,Metro,RURAL<5K,1.0,0.0
28.0,17.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet1,OR,Multnomah,133.11,Metro,PORTLAND,3.0,0.0
29.0,17.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,238.35,Metro,PORTLAND,3.0,0.0
30.0,17.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet1,OR,Multnomah,696.55,Metro,PORTLAND,2.0,0.0
31.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,434.12,Metro,PORTLAND,2.0,0.0
32.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,191.53,Metro,PORTLAND,3.0,0.0
33.0,17.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet1,OR,Multnomah,239.25,Metro,PORTLAND,2.0,0.0
34.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet1,OR,Multnomah,655.3,Metro,PORTLAND,3.0,0.0
35.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet1,OR,Multnomah,235.9,Metro,PORTLAND,2.0,0.0
36.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,124.86,Metro,PORTLAND,2.0,0.0
37.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet1,OR,Multnomah,225.2,Metro,PORTLAND,2.0,0.0
38.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,348.5,Metro,PORTLAND,2.0,0.0
39.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,270.24,Metro,PORTLAND,2.0,0.0
40.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,461.77,Metro,PORTLAND,3.0,0.0
41.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet1,OR,Multnomah,197.33,Metro,PORTLAND,3.0,0.0
42.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet1,OR,Multnomah,628.1,Metro,PORTLAND,2.0,0.0
43.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.27,4.37,High,Metro,2.0,TriMet1,OR,Multnomah,305.47,Metro,PORTLAND,3.0,0.0
44.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,107.47,Metro,PORTLAND,4.0,0.0
45.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,68.23,Metro,PORTLAND,3.0,0.0
46.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,101.45,Metro,PORTLAND,3.0,0.0
47.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,121.52,Metro,PORTLAND,3.0,0.0
48.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,71.8,Metro,PORTLAND,3.0,0.0
49.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,185.73,Metro,PORTLAND,3.0,0.0
50.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet1,OR,Multnomah,110.37,Metro,PORTLAND,3.0,0.0
51.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet1,OR,Multnomah,334.23,Metro,PORTLAND,2.0,0.0
52.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,367.01,Metro,PORTLAND,3.0,0.0
53.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,322.64,Metro,PORTLAND,3.0,0.0
54.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,624.76,Metro,PORTLAND,3.0,0.0
55.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,446.16,Metro,PORTLAND,3.0,0.0
56.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,263.1,Metro,PORTLAND,3.0,0.0
57.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,29.43,Metro,PORTLAND,2.0,0.0
58.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,61.09,Metro,PORTLAND,3.0,0.0
59.0,31.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,57.08,Metro,PORTLAND,3.0,0.0
60.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,80.49,Metro,PORTLAND,3.0,0.0
61.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,383.95,Metro,PORTLAND,2.0,0.0
62.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,509.26,Metro,PORTLAND,2.0,0.0
63.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,282.5,Metro,PORTLAND,2.0,0.0
64.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,63.99,Metro,PORTLAND,3.0,0.0
65.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet2,OR,Multnomah,161.21,Metro,PORTLAND,3.0,0.0
66.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,212.49,Metro,PORTLAND,2.0,0.0
67.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,329.1,Metro,PORTLAND,2.0,0.0
68.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,310.15,Metro,PORTLAND,3.0,0.0
69.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet2,OR,Multnomah,151.84,Metro,PORTLAND,3.0,0.0
70.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,202.23,Metro,PORTLAND,3.0,0.0
71.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,163.21,Metro,PORTLAND,2.0,0.0
72.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,407.14,Metro,PORTLAND,2.0,0.0
73.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,611.16,Metro,PORTLAND,2.0,0.0
74.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,932.45,Metro,PORTLAND,2.0,0.0
75.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet2,OR,Multnomah,456.86,Metro,PORTLAND,2.0,0.0
76.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Clackamas,606.7,Metro,PORTLAND,3.0,0.0
77.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Clackamas,297.66,Metro,PORTLAND,2.0,0.0
78.0,37.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Clackamas,600.23,Metro,PORTLAND,2.0,0.0
79.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,394.88,Metro,PORTLAND,2.0,0.0
80.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,293.43,Metro,PORTLAND,3.0,0.0
81.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,304.13,Metro,PORTLAND,3.0,0.0
82.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,354.74,Metro,PORTLAND,3.0,0.0
83.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,262.66,Metro,PORTLAND,2.0,0.0
84.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,111.26,Metro,PORTLAND,3.0,0.0
85.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,177.26,Metro,PORTLAND,3.0,0.0
86.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,436.35,Metro,PORTLAND,3.0,0.0
87.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,356.75,Metro,PORTLAND,3.0,0.0
88.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,421.86,Metro,PORTLAND,3.0,0.0
89.0,89.0,Portland,Portland_Vancouver,41.0,67.0,1310.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,246.83,Metro,PORTLAND,3.0,0.0
90.0,89.0,Portland,Portland_Vancouver,41.0,67.0,1310.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,333.11,Metro,PORTLAND,3.0,0.0
91.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,306.8,Metro,PORTLAND,3.0,0.0
92.0,89.0,Portland,Portland_Vancouver,41.0,67.0,1310.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,262.66,Metro,PORTLAND,3.0,0.0
93.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,246.38,Metro,PORTLAND,3.0,0.0
94.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,348.5,Metro,PORTLAND,3.0,0.0
95.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,311.04,Metro,PORTLAND,3.0,0.0
96.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,261.76,Metro,PORTLAND,3.0,0.0
97.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,190.86,Metro,PORTLAND,3.0,0.0
98.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,259.76,Metro,PORTLAND,3.0,0.0
99.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,442.15,Metro,PORTLAND,3.0,0.0
100.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,140.25,Metro,PORTLAND,3.0,0.0
101.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,572.81,Metro,PORTLAND,2.0,0.0
102.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,392.2,Metro,PORTLAND,2.0,0.0
103.0,19.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,606.47,Metro,PORTLAND,2.0,0.0
104.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,393.32,Metro,PORTLAND,2.0,0.0
105.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,223.19,Metro,PORTLAND,2.0,0.0
106.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,192.64,Metro,PORTLAND,3.0,0.0
107.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,74.03,Metro,PORTLAND,3.0,0.0
108.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,344.26,Metro,PORTLAND,3.0,0.0
109.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,57.08,Metro,PORTLAND,3.0,0.0
110.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,92.98,Metro,PORTLAND,3.0,0.0
111.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,197.1,Metro,PORTLAND,3.0,0.0
112.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,124.64,Metro,PORTLAND,3.0,0.0
113.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,260.87,Metro,PORTLAND,3.0,0.0
114.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,287.63,Metro,PORTLAND,3.0,0.0
115.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,179.04,Metro,PORTLAND,3.0,0.0
116.0,89.0,Portland,Portland_Vancouver,41.0,67.0,1310.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,229.21,Metro,PORTLAND,3.0,0.0
117.0,117.0,Portland,Portland_Vancouver,41.0,67.0,1310.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,388.86,Metro,PORTLAND,3.0,0.0
118.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,210.26,Metro,PORTLAND,3.0,0.0
119.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,135.34,Metro,PORTLAND,3.0,0.0
120.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,380.16,Metro,PORTLAND,3.0,0.0
121.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,270.68,Metro,PORTLAND,3.0,0.0
122.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,386.18,Metro,PORTLAND,3.0,0.0
123.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,68.67,Metro,PORTLAND,3.0,0.0
124.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,62.65,Metro,PORTLAND,3.0,0.0
125.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,115.05,Metro,PORTLAND,3.0,0.0
126.0,81.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,63.77,Metro,PORTLAND,4.0,0.0
127.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,467.79,Metro,PORTLAND,3.0,0.0
128.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,198.0,Metro,PORTLAND,3.0,0.0
129.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,460.65,Metro,PORTLAND,2.0,0.0
130.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,268.45,Metro,PORTLAND,2.0,0.0
131.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,424.75,Metro,PORTLAND,3.0,0.0
132.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,182.17,Metro,PORTLAND,3.0,0.0
133.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,562.99,Metro,PORTLAND,3.0,0.0
134.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,164.1,Metro,PORTLAND,3.0,0.0
135.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,231.0,Metro,PORTLAND,3.0,0.0
136.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,170.79,Metro,PORTLAND,3.0,0.0
137.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,273.14,Metro,PORTLAND,3.0,0.0
138.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,63.77,Metro,PORTLAND,3.0,0.0
139.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,63.1,Metro,PORTLAND,2.0,0.0
140.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,45.71,Metro,PORTLAND,3.0,0.0
141.0,79.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,54.18,Metro,PORTLAND,3.0,0.0
