taz,commodity,quantity
14,FLR SFD,124.08271041277021
14,FLR RRMH,46.07222270073095
14,FLR RRSFD,33.300990300554076
14,FLR Accommodation,84166.66069691931
14,FLR Government Support,119.0709080553762
14,FLR K12,102.1945297070073
14,FLR Heavy Industry,124.10624272683009
14,FLR Hospital,104.27221950305537
14,FLR Institutional,0.0
14,FLR Light Industry,0.0
14,FLR Office,164910.23246912917
14,FLR Retail,4771.549481596837
14,FLR Warehouse,153.08426904619722
14,FLR Agriculture,0.0
14,FLR Logging,0.0
15,FLR MH,0.0
15,FLR MF,846958.2629293614
15,FLR AT,138310.15363525425
15,FLR SFD,124.08271041277021
15,FLR RRMH,46.07222270073095
15,FLR RRSFD,33.300990300554076
15,FLR Accommodation,32817.12926216043
15,FLR Government Support,119.0709080553762
15,FLR K12,21299.416822260977
15,FLR Heavy Industry,124.10624272683009
15,FLR Hospital,526889.6273811562
15,FLR Institutional,83338.75008512908
15,FLR Light Industry,0.0
15,FLR Office,2619036.74011692
15,FLR Retail,131563.6041619376
15,FLR Warehouse,153.08426904619722
15,FLR Agriculture,0.0
15,FLR Logging,0.0
16,FLR MH,0.0
16,FLR MF,651358.4240875886
16,FLR AT,112.81702231004934
16,FLR SFD,124.08271041277021
16,FLR RRMH,46.07222270073095
16,FLR RRSFD,33.300990300554076
16,FLR Accommodation,33051.15936991421
16,FLR Government Support,18684.949554308823
16,FLR K12,102.1945297070073
16,FLR Heavy Industry,124.10624272683009
16,FLR Hospital,104.27221950305537
16,FLR Institutional,249620.7133500254
16,FLR Light Industry,0.0
16,FLR Office,241446.11067256326
16,FLR Retail,65654.57869864118
16,FLR Warehouse,153.08426904619722
16,FLR Agriculture,0.0
16,FLR Logging,0.0
17,FLR MH,4157.427358600048
17,FLR MF,964395.3877990984
17,FLR AT,589991.4821466362
17,FLR SFD,797003.0836541043
17,FLR RRMH,167.9083152749598
17,FLR RRSFD,125.08234829154769
17,FLR Accommodation,106971.77369937907
17,FLR Government Support,54.666508189486954
17,FLR K12,252324.5949125327
17,FLR Heavy Industry,196644.5694486027
17,FLR Hospital,102.25544258390806
17,FLR Institutional,48494.40226979471
17,FLR Light Industry,135822.07186229387
17,FLR Office,1646952.4912372162
17,FLR Retail,498706.4779606653
17,FLR Warehouse,4872791.713741228
17,FLR Agriculture,0.0
17,FLR Logging,0.0
18,FLR MH,252.6439857799312
18,FLR MF,626290.3149038886
18,FLR AT,644346.9508798248
18,FLR SFD,1579730.114247115
18,FLR RRMH,167.9083152749598
18,FLR RRSFD,125.08234829154769
18,FLR Accommodation,49532.273764697726
18,FLR Government Support,54.666508189486954
18,FLR K12,7646.203428295756
18,FLR Heavy Industry,429311.9653802247
18,FLR Hospital,102.25544258390806
18,FLR Institutional,5489.140584827259
18,FLR Light Industry,65692.41328290435
18,FLR Office,808906.1787349737
18,FLR Retail,148510.64736513945
18,FLR Warehouse,17328.31882892506
18,FLR Agriculture,0.0
18,FLR Logging,0.0
19,FLR MH,5756.357099919552
19,FLR MF,0.0
19,FLR AT,0.0
19,FLR SFD,215570.46911195907
19,FLR RRMH,86.34171430904354
19,FLR RRSFD,72.55183632925767
19,FLR Accommodation,103.30516198523617
19,FLR Government Support,110.45647811169262
19,FLR K12,1523.9145846105323
19,FLR Heavy Industry,668262.2487729393
19,FLR Hospital,0.0
19,FLR Institutional,12959.017515219231
19,FLR Light Industry,584847.9734766019
19,FLR Office,1282384.648330663
19,FLR Retail,152971.80388628607
19,FLR Warehouse,11365209.711766204
19,FLR Agriculture,0.0
19,FLR Logging,0.0
20,FLR MH,466.4116590222971
20,FLR MF,0.0
20,FLR AT,0.0
20,FLR SFD,94922.28766972445
20,FLR RRMH,86.34171430904354
20,FLR RRSFD,72.55183632925767
20,FLR Accommodation,103.30516198523617
20,FLR Government Support,110.45647811169262
20,FLR K12,101.3117416111758
20,FLR Heavy Industry,101.80395221973627
20,FLR Hospital,0.0
20,FLR Institutional,0.0
20,FLR Light Industry,101.1602574875997
20,FLR Office,107.28830794994794
20,FLR Retail,102.47095074565848
20,FLR Warehouse,102.6588558636743
20,FLR Agriculture,0.0
20,FLR Logging,48562.5
21,FLR MH,466.4116590222971
21,FLR MF,0.0
21,FLR AT,0.0
21,FLR SFD,345135.8289269446
21,FLR RRMH,86.34171430904354
21,FLR RRSFD,72.55183632925767
21,FLR Accommodation,1709.9733339717543
21,FLR Government Support,110.45647811169262
21,FLR K12,101.3117416111758
21,FLR Heavy Industry,101.80395221973627
21,FLR Hospital,0.0
21,FLR Institutional,0.0
21,FLR Light Industry,182.97368971500055
21,FLR Office,25353.11249278815
21,FLR Retail,5384.826257394463
21,FLR Warehouse,102.6588558636743
21,FLR Agriculture,0.0
21,FLR Logging,0.0
22,FLR MH,466.4116590222971
22,FLR MF,0.0
22,FLR AT,0.0
22,FLR SFD,268936.28982373164
22,FLR RRMH,86.34171430904354
22,FLR RRSFD,72.55183632925767
22,FLR Accommodation,103.30516198523617
22,FLR Government Support,110.45647811169262
22,FLR K12,101.3117416111758
22,FLR Heavy Industry,101.80395221973627
22,FLR Hospital,0.0
22,FLR Institutional,0.0
22,FLR Light Industry,249.64447676808135
22,FLR Office,107.28830794994794
22,FLR Retail,102.47095074565848
22,FLR Warehouse,102.6588558636743
22,FLR Agriculture,0.0
22,FLR Logging,0.0
23,FLR MH,1039.0352204875358
23,FLR MF,0.0
23,FLR AT,0.0
23,FLR SFD,4080501.203899793
23,FLR RRMH,86.34171430904354
23,FLR RRSFD,72.55183632925767
23,FLR Accommodation,2992.4533529214405
23,FLR Government Support,110.45647811169262
23,FLR K12,33042.75498824722
23,FLR Heavy Industry,101.80395221973627
23,FLR Hospital,0.0
23,FLR Institutional,3124.620283302701
23,FLR Light Industry,3945.2920769082048
23,FLR Office,18430.54583944226
23,FLR Retail,20762.002450963308
23,FLR Warehouse,102.6588558636743
23,FLR Agriculture,0.0
23,FLR Logging,0.0
24,FLR MH,1085.8330242156846
24,FLR MF,0.0
24,FLR AT,0.0
24,FLR SFD,543148.4421925162
24,FLR RRMH,86.34171430904354
24,FLR RRSFD,72.55183632925767
24,FLR Accommodation,103.30516198523617
24,FLR Government Support,110.45647811169262
24,FLR K12,101.3117416111758
24,FLR Heavy Industry,101.80395221973627
24,FLR Hospital,0.0
24,FLR Institutional,0.0
24,FLR Light Industry,2487.87811610832
24,FLR Office,107.28830794994794
24,FLR Retail,102.47095074565848
24,FLR Warehouse,7028.692621806058
24,FLR Agriculture,40510836.38
24,FLR Logging,0.0
25,FLR MH,1862.701954008949
25,FLR MF,0.0
25,FLR AT,0.0
25,FLR SFD,36592.02217527981
25,FLR RRMH,86.34171430904354
25,FLR RRSFD,72.55183632925767
25,FLR Accommodation,103.30516198523617
25,FLR Government Support,110.45647811169262
25,FLR K12,101.3117416111758
25,FLR Heavy Industry,763793.5890603539
25,FLR Hospital,0.0
25,FLR Institutional,0.0
25,FLR Light Industry,332254.89284489857
25,FLR Office,107.28830794994794
25,FLR Retail,102.47095074565848
25,FLR Warehouse,6474040.8429051535
25,FLR Agriculture,0.0
25,FLR Logging,0.0
26,FLR MH,68875.52987674589
26,FLR MF,0.0
26,FLR AT,0.0
26,FLR SFD,390981.88514295424
26,FLR RRMH,86.34171430904354
26,FLR RRSFD,72.55183632925767
26,FLR Accommodation,2849.9555731461596
26,FLR Government Support,110.45647811169262
26,FLR K12,101.3117416111758
26,FLR Heavy Industry,84534.72085315171
26,FLR Hospital,0.0
26,FLR Institutional,539.9590673291274
26,FLR Light Industry,548.9315708871043
26,FLR Office,84174.55268380397
26,FLR Retail,15659.33932521725
26,FLR Warehouse,2689178.966749136
26,FLR Agriculture,0.0
26,FLR Logging,3166274.91
27,FLR MH,1950.1854708124124
27,FLR MF,0.0
27,FLR AT,0.0
27,FLR SFD,490605.54413230665
27,FLR RRMH,86.34171430904354
27,FLR RRSFD,72.55183632925767
27,FLR Accommodation,14534.773397088982
27,FLR Government Support,110.45647811169262
27,FLR K12,101.3117416111758
27,FLR Heavy Industry,101.80395221973627
27,FLR Hospital,0.0
27,FLR Institutional,0.0
27,FLR Light Industry,920.5289442159958
27,FLR Office,14549.601310061165
27,FLR Retail,24369.546198398504
27,FLR Warehouse,102.6588558636743
27,FLR Agriculture,72115310.51
27,FLR Logging,0.0
28,FLR MH,97.81731789135895
28,FLR MF,63871.297137875394
28,FLR AT,57798.44222222556
28,FLR SFD,835098.7179752702
28,FLR RRMH,167.9083152749598
28,FLR RRSFD,125.08234829154769
28,FLR Accommodation,104.72254094188916
28,FLR Government Support,54.666508189486954
28,FLR K12,101.39029014909588
28,FLR Heavy Industry,114.61934914076994
28,FLR Hospital,102.25544258390806
28,FLR Institutional,0.0
28,FLR Light Industry,0.0
28,FLR Office,110.9055634750874
28,FLR Retail,102.68018118066925
28,FLR Warehouse,102.38578919002478
28,FLR Agriculture,0.0
28,FLR Logging,0.0
29,FLR MH,677.5271942324435
29,FLR MF,3068742.42775599
29,FLR AT,843069.9124324392
29,FLR SFD,593102.3531303267
29,FLR RRMH,167.9083152749598
29,FLR RRSFD,125.08234829154769
29,FLR Accommodation,239967.79570548056
29,FLR Government Support,54.666508189486954
29,FLR K12,33643.27735874052
29,FLR Heavy Industry,114.61934914076994
29,FLR Hospital,354166.75105365907
29,FLR Institutional,62830.86313685014
29,FLR Light Industry,0.0
29,FLR Office,1059405.6997086797
29,FLR Retail,1068731.4325440514
29,FLR Warehouse,102.38578919002478
29,FLR Agriculture,0.0
29,FLR Logging,0.0
30,FLR MH,97.81731789135895
30,FLR MF,58565.542547140656
30,FLR AT,43048.58966793414
30,FLR SFD,544033.3806401968
30,FLR RRMH,167.9083152749598
30,FLR RRSFD,125.08234829154769
30,FLR Accommodation,5139.878852530332
30,FLR Government Support,54.666508189486954
30,FLR K12,101.39029014909588
30,FLR Heavy Industry,114.61934914076994
30,FLR Hospital,102.25544258390806
30,FLR Institutional,2886.3672572503283
30,FLR Light Industry,5050.2391597076885
30,FLR Office,23115.438435018383
30,FLR Retail,66791.38331899352
30,FLR Warehouse,102.38578919002478
30,FLR Agriculture,0.0
30,FLR Logging,0.0
31,FLR MH,0.0
31,FLR MF,167.06239889546922
31,FLR AT,3100.013832036773
31,FLR SFD,285390.2896337326
31,FLR RRMH,58.67586996936595
31,FLR RRSFD,47.440431009368595
31,FLR Accommodation,105.5397134832368
31,FLR Government Support,0.0
31,FLR K12,398.05865039512605
31,FLR Heavy Industry,105.65624673476121
31,FLR Hospital,102.05510537104641
31,FLR Institutional,16301.297539892554
31,FLR Light Industry,9667.70507658559
31,FLR Office,146885.7073308728
31,FLR Retail,24596.36791483847
31,FLR Warehouse,45728.65099162228
31,FLR Agriculture,0.0
31,FLR Logging,0.0
32,FLR MH,0.0
32,FLR MF,167.06239889546922
32,FLR AT,4505.073118694189
32,FLR SFD,388587.42533512245
32,FLR RRMH,58.67586996936595
32,FLR RRSFD,47.440431009368595
32,FLR Accommodation,5811.915999966538
32,FLR Government Support,0.0
32,FLR K12,101.67323453186613
32,FLR Heavy Industry,105.65624673476121
32,FLR Hospital,102.05510537104641
32,FLR Institutional,133109.521791503
32,FLR Light Industry,1493.734621984245
32,FLR Office,79578.96166769568
32,FLR Retail,24909.60379093988
32,FLR Warehouse,260.18954783168476
32,FLR Agriculture,0.0
32,FLR Logging,0.0
33,FLR MH,97.81731789135895
33,FLR MF,106.1094057575224
33,FLR AT,8170.366421256819
33,FLR SFD,84756.67707075801
33,FLR RRMH,167.9083152749598
33,FLR RRSFD,125.08234829154769
33,FLR Accommodation,104.72254094188916
33,FLR Government Support,54.666508189486954
33,FLR K12,3108.6203137822176
33,FLR Heavy Industry,114.61934914076994
33,FLR Hospital,102.25544258390806
33,FLR Institutional,0.0
33,FLR Light Industry,0.0
33,FLR Office,110.9055634750874
33,FLR Retail,102.68018118066925
33,FLR Warehouse,102.38578919002478
33,FLR Agriculture,0.0
33,FLR Logging,0.0
34,FLR MH,0.0
34,FLR MF,167.06239889546922
34,FLR AT,518111.02522511454
34,FLR SFD,3780057.4922597324
34,FLR RRMH,58.67586996936595
34,FLR RRSFD,47.440431009368595
34,FLR Accommodation,4917.7750686831905
34,FLR Government Support,0.0
34,FLR K12,7835.93367158703
34,FLR Heavy Industry,105.65624673476121
34,FLR Hospital,334.2388966640701
34,FLR Institutional,71834.4444447947
34,FLR Light Industry,992.2076886915904
34,FLR Office,316242.6251003563
34,FLR Retail,49887.996162172894
34,FLR Warehouse,260.18954783168476
34,FLR Agriculture,0.0
34,FLR Logging,0.0
35,FLR MH,0.0
35,FLR MF,167.06239889546922
35,FLR AT,13568.579363421539
35,FLR SFD,839405.397221169
35,FLR RRMH,58.67586996936595
35,FLR RRSFD,47.440431009368595
35,FLR Accommodation,105.5397134832368
35,FLR Government Support,0.0
35,FLR K12,101.67323453186613
35,FLR Heavy Industry,105.65624673476121
35,FLR Hospital,102.05510537104641
35,FLR Institutional,107.18286434432709
35,FLR Light Industry,0.0
35,FLR Office,109.80334799528168
35,FLR Retail,102.46246374122794
35,FLR Warehouse,260.18954783168476
35,FLR Agriculture,0.0
35,FLR Logging,0.0
36,FLR MH,0.0
36,FLR MF,167.06239889546922
36,FLR AT,3298.5717268511885
36,FLR SFD,377614.3297142595
36,FLR RRMH,58.67586996936595
36,FLR RRSFD,47.440431009368595
36,FLR Accommodation,105.5397134832368
36,FLR Government Support,0.0
36,FLR K12,101.67323453186613
36,FLR Heavy Industry,105.65624673476121
36,FLR Hospital,102.05510537104641
36,FLR Institutional,107.18286434432709
36,FLR Light Industry,0.0
36,FLR Office,109.80334799528168
36,FLR Retail,102.46246374122794
36,FLR Warehouse,260.18954783168476
36,FLR Agriculture,0.0
36,FLR Logging,0.0
37,FLR MH,0.0
37,FLR MF,0.0
37,FLR AT,8237.86138243362
37,FLR SFD,1060650.4387260713
37,FLR RRMH,42.643251414312736
37,FLR RRSFD,40.53599692786695
37,FLR Accommodation,105.96177013337375
37,FLR Government Support,117.02493122865498
37,FLR K12,17685.729101126373
37,FLR Heavy Industry,113.87452455768918
37,FLR Hospital,0.0
37,FLR Institutional,109.13416800031199
37,FLR Light Industry,0.0
37,FLR Office,108.71988638553454
37,FLR Retail,102.63546283635935
37,FLR Warehouse,111.65678885451621
37,FLR Agriculture,0.0
37,FLR Logging,0.0
38,FLR MH,0.0
38,FLR MF,167.06239889546922
38,FLR AT,42463.5926067293
38,FLR SFD,1456156.2733065847
38,FLR RRMH,58.67586996936595
38,FLR RRSFD,47.440431009368595
38,FLR Accommodation,105.5397134832368
38,FLR Government Support,0.0
38,FLR K12,101.67323453186613
38,FLR Heavy Industry,105.65624673476121
38,FLR Hospital,102.05510537104641
38,FLR Institutional,107.18286434432709
38,FLR Light Industry,0.0
38,FLR Office,109.80334799528168
38,FLR Retail,102.46246374122794
38,FLR Warehouse,260.18954783168476
38,FLR Agriculture,0.0
38,FLR Logging,0.0
39,FLR MH,0.0
39,FLR MF,167.06239889546922
39,FLR AT,15193.788284025431
39,FLR SFD,1173650.9397704927
39,FLR RRMH,58.67586996936595
39,FLR RRSFD,47.440431009368595
39,FLR Accommodation,5811.915999966538
39,FLR Government Support,0.0
39,FLR K12,101.67323453186613
39,FLR Heavy Industry,755.7396149496864
39,FLR Hospital,102.05510537104641
39,FLR Institutional,52789.695150160405
39,FLR Light Industry,2091.581502565153
39,FLR Office,85841.06770429782
39,FLR Retail,57095.274679096015
39,FLR Warehouse,260.18954783168476
39,FLR Agriculture,0.0
39,FLR Logging,0.0
40,FLR MH,0.0
40,FLR MF,0.0
40,FLR AT,63603.206253277596
40,FLR SFD,2653263.163389664
40,FLR RRMH,42.643251414312736
40,FLR RRSFD,40.53599692786695
40,FLR Accommodation,1786.5855394448542
40,FLR Government Support,117.02493122865498
40,FLR K12,10541.67726240824
40,FLR Heavy Industry,113.87452455768918
40,FLR Hospital,0.0
40,FLR Institutional,120253.3314654984
40,FLR Light Industry,34439.1757889897
40,FLR Office,53984.596954176195
40,FLR Retail,102254.07763070051
40,FLR Warehouse,111.65678885451621
40,FLR Agriculture,0.0
40,FLR Logging,0.0
41,FLR MH,0.0
41,FLR MF,0.0
41,FLR AT,31511.63740896427
41,FLR SFD,1187735.8388821178
41,FLR RRMH,42.643251414312736
41,FLR RRSFD,40.53599692786695
41,FLR Accommodation,7295.22431450627
41,FLR Government Support,117.02493122865498
41,FLR K12,101.97211931979207
41,FLR Heavy Industry,113.87452455768918
41,FLR Hospital,0.0
41,FLR Institutional,7682.452315031388
41,FLR Light Industry,289.5105466010303
41,FLR Office,4392.4224741626085
41,FLR Retail,24538.316049472025
41,FLR Warehouse,111.65678885451621
41,FLR Agriculture,0.0
41,FLR Logging,0.0
42,FLR MH,0.0
42,FLR MF,167.06239889546922
42,FLR AT,23249.33088302292
42,FLR SFD,2893858.0224070847
42,FLR RRMH,58.67586996936595
42,FLR RRSFD,47.440431009368595
42,FLR Accommodation,105.5397134832368
42,FLR Government Support,0.0
42,FLR K12,101.67323453186613
42,FLR Heavy Industry,105.65624673476121
42,FLR Hospital,102.05510537104641
42,FLR Institutional,107.18286434432709
42,FLR Light Industry,0.0
42,FLR Office,109.80334799528168
42,FLR Retail,102.46246374122794
42,FLR Warehouse,260.18954783168476
42,FLR Agriculture,0.0
42,FLR Logging,0.0
43,FLR MH,0.0
43,FLR MF,167.06239889546922
43,FLR AT,223017.01053250858
43,FLR SFD,578400.4991381932
43,FLR RRMH,58.67586996936595
43,FLR RRSFD,47.440431009368595
43,FLR Accommodation,3129.493232549938
43,FLR Government Support,0.0
43,FLR K12,101.67323453186613
43,FLR Heavy Industry,105.65624673476121
43,FLR Hospital,659550.1670916689
43,FLR Institutional,1822360.9168481533
43,FLR Light Industry,1275.695600354304
43,FLR Office,367628.86502342817
43,FLR Retail,15575.53272073906
43,FLR Warehouse,260.18954783168476
43,FLR Agriculture,0.0
43,FLR Logging,0.0
44,FLR MH,0.0
44,FLR MF,102232.81791485069
44,FLR AT,28591.07433668471
44,FLR SFD,59843.69966929834
44,FLR RRMH,46.07222270073095
44,FLR RRSFD,33.300990300554076
44,FLR Accommodation,8209.682397268756
44,FLR Government Support,119.0709080553762
44,FLR K12,4007590.756791892
44,FLR Heavy Industry,1770.1086096765857
44,FLR Hospital,104.27221950305537
44,FLR Institutional,400805.88221239916
44,FLR Light Industry,1388.7420408421376
44,FLR Office,783356.2657851868
44,FLR Retail,40360.77957400252
44,FLR Warehouse,2672.088838580067
44,FLR Agriculture,0.0
44,FLR Logging,0.0
45,FLR MH,0.0
45,FLR MF,110.66810347152564
45,FLR AT,112.81702231004934
45,FLR SFD,124.08271041277021
45,FLR RRMH,46.07222270073095
45,FLR RRSFD,33.300990300554076
45,FLR Accommodation,104.10489679076866
45,FLR Government Support,119.0709080553762
45,FLR K12,102.1945297070073
45,FLR Heavy Industry,124.10624272683009
45,FLR Hospital,104.27221950305537
45,FLR Institutional,0.0
45,FLR Light Industry,0.0
45,FLR Office,27610.956184143884
45,FLR Retail,101.05784668688383
45,FLR Warehouse,153.08426904619722
45,FLR Agriculture,0.0
45,FLR Logging,0.0
46,FLR MH,0.0
46,FLR MF,846306.7802515341
46,FLR AT,133.07349622074162
46,FLR SFD,104.13677252597965
46,FLR RRMH,58.67586996936595
46,FLR RRSFD,47.440431009368595
46,FLR Accommodation,5960.939488344317
46,FLR Government Support,0.0
46,FLR K12,22960.123356094817
46,FLR Heavy Industry,105.65624673476121
46,FLR Hospital,102.05510537104641
46,FLR Institutional,1738.133053943902
46,FLR Light Industry,0.0
46,FLR Office,36970.701391489645
46,FLR Retail,17976.48778199439
46,FLR Warehouse,260.18954783168476
46,FLR Agriculture,0.0
46,FLR Logging,0.0
47,FLR MH,0.0
47,FLR MF,167.06239889546922
47,FLR AT,478626.3988462434
47,FLR SFD,206829.14646071204
47,FLR RRMH,58.67586996936595
