taz,commodity,quantity
20,FLR MH,1310.4824988182127
20,FLR MF,1000.0
20,FLR AT,1000.0
20,FLR SFD,103098.63254534623
20,FLR RRMH,1000.0
20,FLR RRSFD,1000.0
20,FLR Accommodation,1000.0
20,FLR Government Support,1000.0
20,FLR K12,1000.0
20,FLR Heavy Industry,1003.7123360908486
20,FLR Hospital,1000.0
20,FLR Institutional,1000.0
20,FLR Light Industry,1002.2060376669458
20,FLR Office,1033.455690015439
20,FLR Retail,1000.0
20,FLR Warehouse,1053.7791031574095
20,FLR Agriculture,1000.0
20,FLR Logging,48562.5
21,FLR MH,1310.4824988182127
21,FLR MF,1000.0
21,FLR AT,1000.0
21,FLR SFD,374864.8802964088
21,FLR RRMH,1000.0
21,FLR RRSFD,1000.0
21,FLR Accommodation,1542.4673076928177
21,FLR Government Support,1000.0
21,FLR K12,1000.0
21,FLR Heavy Industry,1003.7123360908486
21,FLR Hospital,1000.0
21,FLR Institutional,1000.0
21,FLR Light Industry,1002.2060376669458
21,FLR Office,26201.318365273422
21,FLR Retail,5298.911675927131
21,FLR Warehouse,1053.7791031574095
21,FLR Agriculture,1000.0
21,FLR Logging,1000.0
22,FLR MH,1310.4824988182127
22,FLR MF,1000.0
22,FLR AT,1000.0
22,FLR SFD,292101.7224018
22,FLR RRMH,1000.0
22,FLR RRSFD,1000.0
22,FLR Accommodation,1000.0
22,FLR Government Support,1000.0
22,FLR K12,1000.0
22,FLR Heavy Industry,1003.7123360908486
22,FLR Hospital,1000.0
22,FLR Institutional,1000.0
22,FLR Light Industry,1002.2060376669458
22,FLR Office,1033.455690015439
22,FLR Retail,1000.0
22,FLR Warehouse,1053.7791031574095
22,FLR Agriculture,1000.0
22,FLR Logging,1000.0
23,FLR MH,1310.4824988182127
23,FLR MF,1000.0
23,FLR AT,1000.0
23,FLR SFD,4431984.358462618
23,FLR RRMH,1000.0
23,FLR RRSFD,1000.0
23,FLR Accommodation,2699.317805123926
23,FLR Government Support,1000.0
23,FLR K12,29156.210545395614
23,FLR Heavy Industry,1003.7123360908486
23,FLR Hospital,1000.0
23,FLR Institutional,2285.623744316968
23,FLR Light Industry,3953.995539836968
23,FLR Office,19047.152467861975
23,FLR Retail,20430.745941331497
23,FLR Warehouse,1053.7791031574095
23,FLR Agriculture,1000.0
23,FLR Logging,1000.0
24,FLR MH,1310.4824988182127
24,FLR MF,1000.0
24,FLR AT,1000.0
24,FLR SFD,589933.7556425543
24,FLR RRMH,1000.0
24,FLR RRSFD,1000.0
24,FLR Accommodation,1000.0
24,FLR Government Support,1000.0
24,FLR K12,1000.0
24,FLR Heavy Industry,1003.7123360908486
24,FLR Hospital,1000.0
24,FLR Institutional,1000.0
24,FLR Light Industry,2493.366468943225
24,FLR Office,1033.455690015439
24,FLR Retail,1000.0
24,FLR Warehouse,7406.6894073758895
24,FLR Agriculture,40510836.38
24,FLR Logging,1000.0
25,FLR MH,1511.7057875909675
25,FLR MF,1000.0
25,FLR AT,1000.0
25,FLR SFD,39743.958357459655
25,FLR RRMH,1000.0
25,FLR RRSFD,1000.0
25,FLR Accommodation,1000.0
25,FLR Government Support,1000.0
25,FLR K12,1000.0
25,FLR Heavy Industry,766629.0475669814
25,FLR Hospital,1000.0
25,FLR Institutional,1000.0
25,FLR Light Industry,332987.8596535414
25,FLR Office,1033.455690015439
25,FLR Retail,1000.0
25,FLR Warehouse,6822208.953241033
25,FLR Agriculture,1000.0
25,FLR Logging,1000.0
26,FLR MH,55897.04617745366
26,FLR MF,1000.0
26,FLR AT,1000.0
26,FLR SFD,424659.989743347
26,FLR RRMH,1000.0
26,FLR RRSFD,1000.0
26,FLR Accommodation,2570.7788610623506
26,FLR Government Support,1000.0
26,FLR K12,1000.0
26,FLR Heavy Industry,84848.54214830467
26,FLR Hospital,1000.0
26,FLR Institutional,1000.0
26,FLR Light Industry,1002.2060376669458
26,FLR Office,86990.67042558154
26,FLR Retail,15409.495501132213
26,FLR Warehouse,2833800.5998106734
26,FLR Agriculture,1000.0
26,FLR Logging,3166274.91
27,FLR MH,1582.7044454202446
27,FLR MF,1000.0
27,FLR AT,1000.0
27,FLR SFD,532864.9568076003
27,FLR RRMH,1000.0
27,FLR RRSFD,1000.0
27,FLR Accommodation,13110.972168004202
27,FLR Government Support,1000.0
27,FLR K12,1000.0
27,FLR Heavy Industry,1003.7123360908486
27,FLR Hospital,1000.0
27,FLR Institutional,1000.0
27,FLR Light Industry,1002.2060376669458
27,FLR Office,15036.368261338792
27,FLR Retail,23980.73154364356
27,FLR Warehouse,1053.7791031574095
27,FLR Agriculture,72115310.51
27,FLR Logging,1000.0
28,FLR MH,1352.5142896140906
28,FLR MF,150827.94306930192
28,FLR AT,126173.54128286913
28,FLR SFD,1169768.2263651476
28,FLR RRMH,1000.0
28,FLR RRSFD,1000.0
28,FLR Accommodation,1020.1400269753061
28,FLR Government Support,1000.0
28,FLR K12,1000.0
28,FLR Heavy Industry,1000.0
28,FLR Hospital,1069.799544507149
28,FLR Institutional,1000.0
28,FLR Light Industry,1074.9821770719743
28,FLR Office,1056.5608821300182
28,FLR Retail,1000.0
28,FLR Warehouse,1056.57597459861
28,FLR Agriculture,1000.0
28,FLR Logging,1000.0
29,FLR MH,1352.5142896140906
29,FLR MF,7246637.048701217
29,FLR AT,1840414.9369917624
29,FLR SFD,830790.7469387386
29,FLR RRMH,1000.0
29,FLR RRSFD,1000.0
29,FLR Accommodation,244800.75358419368
29,FLR Government Support,1000.0
29,FLR K12,32947.58871550405
29,FLR Heavy Industry,1000.0
29,FLR Hospital,378887.4289567814
29,FLR Institutional,58162.88754993204
29,FLR Light Industry,1074.9821770719743
29,FLR Office,1119326.620617772
29,FLR Retail,1067884.7160276128
29,FLR Warehouse,1056.57597459861
29,FLR Agriculture,1000.0
29,FLR Logging,1000.0
30,FLR MH,1352.5142896140906
30,FLR MF,138298.7462749491
30,FLR AT,93974.73005851603
30,FLR SFD,762057.1664843147
30,FLR RRMH,1000.0
30,FLR RRSFD,1000.0
30,FLR Accommodation,5243.396151270097
30,FLR Government Support,1000.0
30,FLR K12,1000.0
30,FLR Heavy Industry,1000.0
30,FLR Hospital,1069.799544507149
30,FLR Institutional,2671.926595144859
30,FLR Light Industry,5428.917086636709
30,FLR Office,24422.86802372516
30,FLR Retail,66738.46696817812
30,FLR Warehouse,1056.57597459861
30,FLR Agriculture,1000.0
30,FLR Logging,1000.0
31,FLR MH,1000.0
31,FLR MF,1180.2148603098678
31,FLR AT,3422.786130973839
31,FLR SFD,312170.71366326837
31,FLR RRMH,1000.0
31,FLR RRSFD,1000.0
31,FLR Accommodation,1031.8742919574279
31,FLR Government Support,1000.0
31,FLR K12,1000.0
31,FLR Heavy Industry,1000.0
31,FLR Hospital,1062.2027917973485
31,FLR Institutional,16625.979777637694
31,FLR Light Industry,9912.565280170104
31,FLR Office,155153.43037250047
31,FLR Retail,24334.704839271217
31,FLR Warehouse,26597.11800689325
31,FLR Agriculture,1000.0
31,FLR Logging,1000.0
32,FLR MH,1000.0
32,FLR MF,1180.2148603098678
32,FLR AT,4974.1396732924695
32,FLR SFD,425051.65134777286
32,FLR RRMH,1000.0
32,FLR RRSFD,1000.0
32,FLR Accommodation,5911.153340847153
32,FLR Government Support,1000.0
32,FLR K12,1000.0
32,FLR Heavy Industry,1000.0
32,FLR Hospital,1062.2027917973485
32,FLR Institutional,135760.74003316057
32,FLR Light Industry,1531.5674024365705
32,FLR Office,84058.2049308047
32,FLR Retail,24644.608424076512
32,FLR Warehouse,1000.0
32,FLR Agriculture,1000.0
32,FLR Logging,1000.0
33,FLR MH,1352.5142896140906
33,FLR MF,2361.4354150929194
33,FLR AT,17835.845142418108
33,FLR SFD,118723.29064286767
33,FLR RRMH,1000.0
33,FLR RRSFD,1000.0
33,FLR Accommodation,1020.1400269753061
33,FLR Government Support,1000.0
33,FLR K12,3044.3390659902084
33,FLR Heavy Industry,1000.0
33,FLR Hospital,1069.799544507149
33,FLR Institutional,1000.0
33,FLR Light Industry,1074.9821770719743
33,FLR Office,1056.5608821300182
33,FLR Retail,1000.0
33,FLR Warehouse,1056.57597459861
33,FLR Agriculture,1000.0
33,FLR Logging,1000.0
34,FLR MH,1000.0
34,FLR MF,1180.2148603098678
34,FLR AT,572056.5544315684
34,FLR SFD,4134770.130270855
34,FLR RRMH,1000.0
34,FLR RRSFD,1000.0
34,FLR Accommodation,5001.745126211193
34,FLR Government Support,1000.0
34,FLR K12,7275.357651818128
34,FLR Heavy Industry,1000.0
34,FLR Hospital,1062.2027917973485
34,FLR Institutional,73265.21203322978
34,FLR Light Industry,1025.327645148955
34,FLR Office,334042.90319274704
34,FLR Retail,49357.27363619352
34,FLR Warehouse,1000.0
34,FLR Agriculture,1000.0
34,FLR Logging,1000.0
35,FLR MH,1000.0
35,FLR MF,1180.2148603098678
35,FLR AT,14981.334851536294
35,FLR SFD,918173.4327388245
35,FLR RRMH,1000.0
35,FLR RRSFD,1000.0
35,FLR Accommodation,1031.8742919574279
35,FLR Government Support,1000.0
35,FLR K12,1000.0
35,FLR Heavy Industry,1000.0
35,FLR Hospital,1062.2027917973485
35,FLR Institutional,1025.3561522490795
35,FLR Light Industry,1025.327645148955
35,FLR Office,1056.2867769224406
35,FLR Retail,1000.0
35,FLR Warehouse,1000.0
35,FLR Agriculture,1000.0
35,FLR Logging,1000.0
36,FLR MH,1000.0
36,FLR MF,1180.2148603098678
36,FLR AT,3642.0178006982346
36,FLR SFD,413048.8635323348
36,FLR RRMH,1000.0
36,FLR RRSFD,1000.0
36,FLR Accommodation,1031.8742919574279
36,FLR Government Support,1000.0
36,FLR K12,1000.0
36,FLR Heavy Industry,1000.0
36,FLR Hospital,1062.2027917973485
36,FLR Institutional,1025.3561522490795
36,FLR Light Industry,1025.327645148955
36,FLR Office,1056.2867769224406
36,FLR Retail,1000.0
36,FLR Warehouse,1000.0
36,FLR Agriculture,1000.0
36,FLR Logging,1000.0
37,FLR MH,1000.0
37,FLR MF,1000.0
37,FLR AT,11044.630380037575
37,FLR SFD,1211783.3575307361
37,FLR RRMH,1000.0
37,FLR RRSFD,1000.0
37,FLR Accommodation,1022.5740377054339
37,FLR Government Support,1000.0
37,FLR K12,18155.144432782774
37,FLR Heavy Industry,1000.0
37,FLR Hospital,1000.0
37,FLR Institutional,1011.714410570896
37,FLR Light Industry,1015.8926111319047
37,FLR Office,1058.075807638898
37,FLR Retail,1000.0
37,FLR Warehouse,1000.0
37,FLR Agriculture,1000.0
37,FLR Logging,1000.0
38,FLR MH,1000.0
38,FLR MF,1180.2148603098678
38,FLR AT,46884.8862361825
38,FLR SFD,1592798.9127687288
38,FLR RRMH,1000.0
38,FLR RRSFD,1000.0
38,FLR Accommodation,1031.8742919574279
38,FLR Government Support,1000.0
38,FLR K12,1000.0
38,FLR Heavy Industry,1000.0
38,FLR Hospital,1062.2027917973485
38,FLR Institutional,1025.3561522490795
38,FLR Light Industry,1025.327645148955
38,FLR Office,1056.2867769224406
38,FLR Retail,1000.0
38,FLR Warehouse,1000.0
38,FLR Agriculture,1000.0
38,FLR Logging,1000.0
39,FLR MH,1000.0
39,FLR MF,1180.2148603098678
39,FLR AT,16775.759926640916
39,FLR SFD,1283783.8734104396
39,FLR RRMH,1000.0
39,FLR RRSFD,1000.0
39,FLR Accommodation,5911.153340847153
39,FLR Government Support,1000.0
39,FLR K12,1000.0
39,FLR Heavy Industry,1000.0
39,FLR Hospital,1062.2027917973485
39,FLR Institutional,53841.137607995006
39,FLR Light Industry,2144.5563366622423
39,FLR Office,90672.78473295373
39,FLR Retail,56487.87909839011
39,FLR Warehouse,1000.0
39,FLR Agriculture,1000.0
39,FLR Logging,1000.0
40,FLR MH,1000.0
40,FLR MF,1000.0
40,FLR AT,85273.81943458016
40,FLR SFD,3031328.727310618
40,FLR RRMH,1000.0
40,FLR RRSFD,1000.0
40,FLR Accommodation,1751.0681125895658
40,FLR Government Support,1000.0
40,FLR K12,10821.474883419689
40,FLR Heavy Industry,1000.0
40,FLR Hospital,1000.0
40,FLR Institutional,121306.47422745459
40,FLR Light Industry,34986.50421750742
40,FLR Office,57119.796022350376
40,FLR Retail,101589.84723134902
40,FLR Warehouse,1000.0
40,FLR Agriculture,1000.0
40,FLR Logging,1000.0
41,FLR MH,1000.0
41,FLR MF,1000.0
41,FLR AT,42248.14811692781
41,FLR SFD,1356977.2567377153
41,FLR RRMH,1000.0
41,FLR RRSFD,1000.0
41,FLR Accommodation,7150.194820948457
41,FLR Government Support,1000.0
41,FLR K12,1028.4561963936403
41,FLR Heavy Industry,1000.0
41,FLR Hospital,1000.0
41,FLR Institutional,7749.732937955087
41,FLR Light Industry,1015.8926111319047
41,FLR Office,4647.515956840848
41,FLR Retail,24378.91804944488
41,FLR Warehouse,1000.0
41,FLR Agriculture,1000.0
41,FLR Logging,1000.0
42,FLR MH,1000.0
42,FLR MF,1180.2148603098678
42,FLR AT,25670.042655438276
42,FLR SFD,3165411.5676268507
42,FLR RRMH,1000.0
42,FLR RRSFD,1000.0
42,FLR Accommodation,1031.8742919574279
42,FLR Government Support,1000.0
42,FLR K12,1000.0
42,FLR Heavy Industry,1000.0
42,FLR Hospital,1062.2027917973485
42,FLR Institutional,1025.3561522490795
42,FLR Light Industry,1025.327645148955
42,FLR Office,1056.2867769224406
42,FLR Retail,1000.0
42,FLR Warehouse,1000.0
42,FLR Agriculture,1000.0
42,FLR Logging,1000.0
43,FLR MH,1000.0
43,FLR MF,1180.2148603098678
43,FLR AT,246237.45956655525
43,FLR SFD,632676.384437919
43,FLR RRMH,1000.0
43,FLR RRSFD,1000.0
43,FLR Accommodation,3182.928723824059
43,FLR Government Support,1000.0
43,FLR K12,1000.0
43,FLR Heavy Industry,1000.0
43,FLR Hospital,700576.0288151784
43,FLR Institutional,1858657.91829933
43,FLR Light Industry,1308.0059658381613
43,FLR Office,388321.5089392518
43,FLR Retail,15409.835825595112
43,FLR Warehouse,1000.0
43,FLR Agriculture,1000.0
43,FLR Logging,1000.0
44,FLR MH,1000.0
44,FLR MF,113036.29038695057
44,FLR AT,28050.352383562207
44,FLR SFD,43896.88775499125
44,FLR RRMH,1000.0
44,FLR RRSFD,1000.0
44,FLR Accommodation,8619.222277825069
44,FLR Government Support,1000.0
44,FLR K12,4148239.8708534325
44,FLR Heavy Industry,1000.0
44,FLR Hospital,1034.2724126216308
44,FLR Institutional,358852.99212700705
44,FLR Light Industry,1470.9167606512112
44,FLR Office,780377.3937446234
44,FLR Retail,38676.09992060085
44,FLR Warehouse,1000.0
44,FLR Agriculture,1000.0
44,FLR Logging,1000.0
45,FLR MH,1000.0
45,FLR MF,1105.6751901439131
45,FLR AT,1000.0
45,FLR SFD,1000.0
45,FLR RRMH,1000.0
45,FLR RRSFD,1000.0
45,FLR Accommodation,1049.8849846728006
45,FLR Government Support,1000.0
45,FLR K12,1035.0956778266777
45,FLR Heavy Industry,1000.0
45,FLR Hospital,1034.2724126216308
45,FLR Institutional,1000.0
45,FLR Light Industry,1059.1720545589899
45,FLR Office,27505.959889376623
45,FLR Retail,1000.0
45,FLR Warehouse,1000.0
45,FLR Agriculture,1000.0
45,FLR Logging,1000.0
46,FLR MH,1000.0
46,FLR MF,925314.5753434682
46,FLR AT,1146.1348039669062
46,FLR SFD,1116.9919939157173
46,FLR RRMH,1000.0
46,FLR RRSFD,1000.0
46,FLR Accommodation,6062.7213764474745
46,FLR Government Support,1000.0
46,FLR K12,21317.57568994594
46,FLR Heavy Industry,1000.0
46,FLR Hospital,1062.2027917973485
46,FLR Institutional,1772.7524410247308
46,FLR Light Industry,1025.327645148955
46,FLR Office,39051.66301337858
46,FLR Retail,17785.24885203449
46,FLR Warehouse,1000.0
46,FLR Agriculture,1000.0
46,FLR Logging,1000.0
47,FLR MH,1000.0
47,FLR MF,1180.2148603098678
47,FLR AT,528460.8032901969
47,FLR SFD,226237.55818696073
47,FLR RRMH,1000.0
47,FLR RRSFD,1000.0
47,FLR Accommodation,6668.993494032034
47,FLR Government Support,1000.0
47,FLR K12,1000.0
47,FLR Heavy Industry,1000.0
47,FLR Hospital,1062.2027917973485
47,FLR Institutional,63505.42844597545
47,FLR Light Industry,8791.683376435938
47,FLR Office,238340.30797066088
47,FLR Retail,20708.030277802587
47,FLR Warehouse,1000.0
47,FLR Agriculture,1000.0
47,FLR Logging,1000.0
48,FLR MH,1000.0
48,FLR MF,1180.2148603098678
48,FLR AT,151696.094514931
48,FLR SFD,177092.73956465916
48,FLR RRMH,1000.0
48,FLR RRSFD,1000.0
48,FLR Accommodation,1031.8742919574279
48,FLR Government Support,1000.0
48,FLR K12,1000.0
48,FLR Heavy Industry,1000.0
