taz,commodity,quantity
12,FLR K12,769055.7694
12,FLR Heavy Industry,124.1062427
12,FLR Hospital,201351.4044
12,FLR Institutional,121740.1369
12,FLR Light Industry,0.0
12,FLR Office,5082692.024
12,FLR Retail,151340.1424
12,FLR Warehouse,153.084269
12,FLR Agriculture,0.0
12,FLR Logging,0.0
13,FLR MH,0.0
13,FLR MF,195913.028
13,FLR AT,112.8170223
13,FLR SFD,124.0827104
13,FLR RRMH,46.0722227
13,FLR RRSFD,33.3009903
13,FLR Accommodation,114158.7706
13,FLR Government Support,119.0709081
13,FLR K12,231138.1469
13,FLR Heavy Industry,124.1062427
13,FLR Hospital,104.2722195
13,FLR Institutional,29642.48993
13,FLR Light Industry,0.0
13,FLR Office,1380915.407
13,FLR Retail,61186.64795
13,FLR Warehouse,153.084269
13,FLR Agriculture,0.0
13,FLR Logging,0.0
14,FLR MH,0.0
14,FLR MF,300860.7978
14,FLR AT,60650.93612
14,FLR SFD,124.0827104
14,FLR RRMH,46.0722227
14,FLR RRSFD,33.3009903
14,FLR Accommodation,84166.6607
14,FLR Government Support,119.0709081
14,FLR K12,102.1945297
14,FLR Heavy Industry,124.1062427
14,FLR Hospital,104.2722195
14,FLR Institutional,0.0
14,FLR Light Industry,0.0
14,FLR Office,164910.2325
14,FLR Retail,4771.549482
14,FLR Warehouse,153.084269
14,FLR Agriculture,0.0
14,FLR Logging,0.0
15,FLR MH,0.0
15,FLR MF,846958.2629
15,FLR AT,138310.1536
15,FLR SFD,124.0827104
15,FLR RRMH,46.0722227
15,FLR RRSFD,33.3009903
15,FLR Accommodation,32817.12926
15,FLR Government Support,119.0709081
15,FLR K12,21299.41682
15,FLR Heavy Industry,124.1062427
15,FLR Hospital,526889.6274
15,FLR Institutional,83338.75009
15,FLR Light Industry,0.0
15,FLR Office,2619036.74
15,FLR Retail,131563.6042
15,FLR Warehouse,153.084269
15,FLR Agriculture,0.0
15,FLR Logging,0.0
16,FLR MH,0.0
16,FLR MF,651358.4241
16,FLR AT,112.8170223
16,FLR SFD,124.0827104
16,FLR RRMH,46.0722227
16,FLR RRSFD,33.3009903
16,FLR Accommodation,33051.15937
16,FLR Government Support,18684.94955
16,FLR K12,102.1945297
16,FLR Heavy Industry,124.1062427
16,FLR Hospital,104.2722195
16,FLR Institutional,249620.7134
16,FLR Light Industry,0.0
16,FLR Office,241446.1107
16,FLR Retail,65654.5787
16,FLR Warehouse,153.084269
16,FLR Agriculture,0.0
16,FLR Logging,0.0
17,FLR MH,4157.427359
17,FLR MF,964395.3878
17,FLR AT,589991.4821
17,FLR SFD,797003.0837
17,FLR RRMH,167.9083153
17,FLR RRSFD,125.0823483
17,FLR Accommodation,106971.7737
17,FLR Government Support,54.66650819
17,FLR K12,252324.5949
17,FLR Heavy Industry,196644.5694
17,FLR Hospital,102.2554426
17,FLR Institutional,48494.40227
17,FLR Light Industry,135822.0719
17,FLR Office,1646952.491
17,FLR Retail,498706.478
17,FLR Warehouse,4872791.714
17,FLR Agriculture,0.0
17,FLR Logging,0.0
18,FLR MH,252.6439858
18,FLR MF,626290.3149
18,FLR AT,644346.9509
18,FLR SFD,1579730.114
18,FLR RRMH,167.9083153
18,FLR RRSFD,125.0823483
18,FLR Accommodation,49532.27376
18,FLR Government Support,54.66650819
18,FLR K12,7646.203428
18,FLR Heavy Industry,429311.9654
18,FLR Hospital,102.2554426
18,FLR Institutional,5489.140585
18,FLR Light Industry,65692.41328
18,FLR Office,808906.1787
18,FLR Retail,148510.6474
18,FLR Warehouse,17328.31883
18,FLR Agriculture,0.0
18,FLR Logging,0.0
19,FLR MH,5756.3571
19,FLR MF,0.0
19,FLR AT,0.0
19,FLR SFD,215570.4691
19,FLR RRMH,86.34171431
19,FLR RRSFD,72.55183633
19,FLR Accommodation,103.305162
19,FLR Government Support,110.4564781
19,FLR K12,1523.914585
19,FLR Heavy Industry,668262.2488
19,FLR Hospital,0.0
19,FLR Institutional,12959.01752
19,FLR Light Industry,584847.9735
19,FLR Office,1282384.648
19,FLR Retail,152971.8039
19,FLR Warehouse,11365209.71
19,FLR Agriculture,0.0
19,FLR Logging,0.0
20,FLR MH,466.411659
20,FLR MF,0.0
20,FLR AT,0.0
20,FLR SFD,94922.28767
20,FLR RRMH,86.34171431
20,FLR RRSFD,72.55183633
20,FLR Accommodation,103.305162
20,FLR Government Support,110.4564781
20,FLR K12,101.3117416
20,FLR Heavy Industry,101.8039522
20,FLR Hospital,0.0
20,FLR Institutional,0.0
20,FLR Light Industry,101.1602575
20,FLR Office,107.2883079
20,FLR Retail,102.4709507
20,FLR Warehouse,102.6588559
20,FLR Agriculture,0.0
20,FLR Logging,48562.5
21,FLR MH,466.411659
21,FLR MF,0.0
21,FLR AT,0.0
21,FLR SFD,345135.8289
21,FLR RRMH,86.34171431
21,FLR RRSFD,72.55183633
21,FLR Accommodation,1709.973334
21,FLR Government Support,110.4564781
21,FLR K12,101.3117416
21,FLR Heavy Industry,101.8039522
21,FLR Hospital,0.0
21,FLR Institutional,0.0
21,FLR Light Industry,182.9736897
21,FLR Office,25353.11249
21,FLR Retail,5384.826257
21,FLR Warehouse,102.6588559
21,FLR Agriculture,0.0
21,FLR Logging,0.0
22,FLR MH,466.411659
22,FLR MF,0.0
22,FLR AT,0.0
22,FLR SFD,268936.2898
22,FLR RRMH,86.34171431
22,FLR RRSFD,72.55183633
22,FLR Accommodation,103.305162
22,FLR Government Support,110.4564781
22,FLR K12,101.3117416
22,FLR Heavy Industry,101.8039522
22,FLR Hospital,0.0
22,FLR Institutional,0.0
22,FLR Light Industry,249.6444768
22,FLR Office,107.2883079
22,FLR Retail,102.4709507
22,FLR Warehouse,102.6588559
22,FLR Agriculture,0.0
22,FLR Logging,0.0
23,FLR MH,1039.03522
23,FLR MF,0.0
23,FLR AT,0.0
23,FLR SFD,4080501.204
23,FLR RRMH,86.34171431
23,FLR RRSFD,72.55183633
23,FLR Accommodation,2992.453353
23,FLR Government Support,110.4564781
23,FLR K12,33042.75499
23,FLR Heavy Industry,101.8039522
23,FLR Hospital,0.0
23,FLR Institutional,3124.620283
23,FLR Light Industry,3945.292077
23,FLR Office,18430.54584
23,FLR Retail,20762.00245
23,FLR Warehouse,102.6588559
23,FLR Agriculture,0.0
23,FLR Logging,0.0
24,FLR MH,1085.833024
24,FLR MF,0.0
24,FLR AT,0.0
24,FLR SFD,543148.4422
24,FLR RRMH,86.34171431
24,FLR RRSFD,72.55183633
24,FLR Accommodation,103.305162
24,FLR Government Support,110.4564781
24,FLR K12,101.3117416
24,FLR Heavy Industry,101.8039522
24,FLR Hospital,0.0
24,FLR Institutional,0.0
24,FLR Light Industry,2487.878116
24,FLR Office,107.2883079
24,FLR Retail,102.4709507
24,FLR Warehouse,7028.692622
24,FLR Agriculture,40510836.38
24,FLR Logging,0.0
25,FLR MH,1862.701954
25,FLR MF,0.0
25,FLR AT,0.0
25,FLR SFD,36592.02218
25,FLR RRMH,86.34171431
25,FLR RRSFD,72.55183633
25,FLR Accommodation,103.305162
25,FLR Government Support,110.4564781
25,FLR K12,101.3117416
25,FLR Heavy Industry,763793.5891
25,FLR Hospital,0.0
25,FLR Institutional,0.0
25,FLR Light Industry,332254.8928
25,FLR Office,107.2883079
25,FLR Retail,102.4709507
25,FLR Warehouse,6474040.843
25,FLR Agriculture,0.0
25,FLR Logging,0.0
26,FLR MH,68875.52988
26,FLR MF,0.0
26,FLR AT,0.0
26,FLR SFD,390981.8851
26,FLR RRMH,86.34171431
26,FLR RRSFD,72.55183633
26,FLR Accommodation,2849.955573
26,FLR Government Support,110.4564781
26,FLR K12,101.3117416
26,FLR Heavy Industry,84534.72085
26,FLR Hospital,0.0
26,FLR Institutional,539.9590673
26,FLR Light Industry,548.9315709
26,FLR Office,84174.55268
26,FLR Retail,15659.33933
26,FLR Warehouse,2689178.967
26,FLR Agriculture,0.0
26,FLR Logging,3166274.91
27,FLR MH,1950.185471
27,FLR MF,0.0
27,FLR AT,0.0
27,FLR SFD,490605.5441
27,FLR RRMH,86.34171431
27,FLR RRSFD,72.55183633
27,FLR Accommodation,14534.7734
27,FLR Government Support,110.4564781
27,FLR K12,101.3117416
27,FLR Heavy Industry,101.8039522
27,FLR Hospital,0.0
27,FLR Institutional,0.0
27,FLR Light Industry,920.5289442
27,FLR Office,14549.60131
27,FLR Retail,24369.5462
27,FLR Warehouse,102.6588559
27,FLR Agriculture,72115310.51
27,FLR Logging,0.0
28,FLR MH,97.81731789
28,FLR MF,63871.29714
28,FLR AT,57798.44222
28,FLR SFD,835098.718
28,FLR RRMH,167.9083153
28,FLR RRSFD,125.0823483
28,FLR Accommodation,104.7225409
28,FLR Government Support,54.66650819
28,FLR K12,101.3902901
28,FLR Heavy Industry,114.6193491
28,FLR Hospital,102.2554426
28,FLR Institutional,0.0
28,FLR Light Industry,0.0
28,FLR Office,110.9055635
28,FLR Retail,102.6801812
28,FLR Warehouse,102.3857892
28,FLR Agriculture,0.0
28,FLR Logging,0.0
29,FLR MH,677.5271942
29,FLR MF,3068742.428
29,FLR AT,843069.9124
29,FLR SFD,593102.3531
29,FLR RRMH,167.9083153
29,FLR RRSFD,125.0823483
29,FLR Accommodation,239967.7957
29,FLR Government Support,54.66650819
29,FLR K12,33643.27736
29,FLR Heavy Industry,114.6193491
29,FLR Hospital,354166.7511
29,FLR Institutional,62830.86314
29,FLR Light Industry,0.0
29,FLR Office,1059405.7
29,FLR Retail,1068731.433
29,FLR Warehouse,102.3857892
29,FLR Agriculture,0.0
29,FLR Logging,0.0
30,FLR MH,97.81731789
30,FLR MF,58565.54255
30,FLR AT,43048.58967
30,FLR SFD,544033.3806
30,FLR RRMH,167.9083153
30,FLR RRSFD,125.0823483
30,FLR Accommodation,5139.878853
30,FLR Government Support,54.66650819
30,FLR K12,101.3902901
30,FLR Heavy Industry,114.6193491
30,FLR Hospital,102.2554426
30,FLR Institutional,2886.367257
30,FLR Light Industry,5050.23916
30,FLR Office,23115.43844
30,FLR Retail,66791.38332
30,FLR Warehouse,102.3857892
30,FLR Agriculture,0.0
30,FLR Logging,0.0
31,FLR MH,0.0
31,FLR MF,167.0623989
31,FLR AT,3100.013832
31,FLR SFD,285390.2896
31,FLR RRMH,58.67586997
31,FLR RRSFD,47.44043101
31,FLR Accommodation,105.5397135
31,FLR Government Support,0.0
31,FLR K12,398.0586504
31,FLR Heavy Industry,105.6562467
31,FLR Hospital,102.0551054
31,FLR Institutional,16301.29754
31,FLR Light Industry,9667.705077
31,FLR Office,146885.7073
31,FLR Retail,24596.36791
31,FLR Warehouse,45728.65099
31,FLR Agriculture,0.0
31,FLR Logging,0.0
32,FLR MH,0.0
32,FLR MF,167.0623989
32,FLR AT,4505.073119
32,FLR SFD,388587.4253
32,FLR RRMH,58.67586997
32,FLR RRSFD,47.44043101
32,FLR Accommodation,5811.916
32,FLR Government Support,0.0
32,FLR K12,101.6732345
32,FLR Heavy Industry,105.6562467
32,FLR Hospital,102.0551054
32,FLR Institutional,133109.5218
32,FLR Light Industry,1493.734622
32,FLR Office,79578.96167
32,FLR Retail,24909.60379
32,FLR Warehouse,260.1895478
32,FLR Agriculture,0.0
32,FLR Logging,0.0
33,FLR MH,97.81731789
33,FLR MF,106.1094058
33,FLR AT,8170.366421
33,FLR SFD,84756.67707
33,FLR RRMH,167.9083153
33,FLR RRSFD,125.0823483
33,FLR Accommodation,104.7225409
33,FLR Government Support,54.66650819
33,FLR K12,3108.620314
33,FLR Heavy Industry,114.6193491
33,FLR Hospital,102.2554426
33,FLR Institutional,0.0
33,FLR Light Industry,0.0
33,FLR Office,110.9055635
33,FLR Retail,102.6801812
33,FLR Warehouse,102.3857892
33,FLR Agriculture,0.0
33,FLR Logging,0.0
34,FLR MH,0.0
34,FLR MF,167.0623989
34,FLR AT,518111.0252
34,FLR SFD,3780057.492
34,FLR RRMH,58.67586997
34,FLR RRSFD,47.44043101
34,FLR Accommodation,4917.775069
34,FLR Government Support,0.0
34,FLR K12,7835.933672
34,FLR Heavy Industry,105.6562467
34,FLR Hospital,334.2388967
34,FLR Institutional,71834.44444
34,FLR Light Industry,992.2076887
34,FLR Office,316242.6251
34,FLR Retail,49887.99616
34,FLR Warehouse,260.1895478
34,FLR Agriculture,0.0
34,FLR Logging,0.0
35,FLR MH,0.0
35,FLR MF,167.0623989
35,FLR AT,13568.57936
35,FLR SFD,839405.3972
35,FLR RRMH,58.67586997
35,FLR RRSFD,47.44043101
35,FLR Accommodation,105.5397135
35,FLR Government Support,0.0
35,FLR K12,101.6732345
35,FLR Heavy Industry,105.6562467
35,FLR Hospital,102.0551054
35,FLR Institutional,107.1828643
35,FLR Light Industry,0.0
35,FLR Office,109.803348
35,FLR Retail,102.4624637
35,FLR Warehouse,260.1895478
35,FLR Agriculture,0.0
35,FLR Logging,0.0
36,FLR MH,0.0
36,FLR MF,167.0623989
36,FLR AT,3298.571727
36,FLR SFD,377614.3297
36,FLR RRMH,58.67586997
36,FLR RRSFD,47.44043101
36,FLR Accommodation,105.5397135
36,FLR Government Support,0.0
36,FLR K12,101.6732345
36,FLR Heavy Industry,105.6562467
36,FLR Hospital,102.0551054
36,FLR Institutional,107.1828643
36,FLR Light Industry,0.0
36,FLR Office,109.803348
36,FLR Retail,102.4624637
36,FLR Warehouse,260.1895478
36,FLR Agriculture,0.0
36,FLR Logging,0.0
37,FLR MH,0.0
37,FLR MF,0.0
37,FLR AT,8237.861382
37,FLR SFD,1060650.439
37,FLR RRMH,42.64325141
37,FLR RRSFD,40.53599693
37,FLR Accommodation,105.9617701
37,FLR Government Support,117.0249312
37,FLR K12,17685.7291
37,FLR Heavy Industry,113.8745246
37,FLR Hospital,0.0
37,FLR Institutional,109.134168
37,FLR Light Industry,0.0
37,FLR Office,108.7198864
37,FLR Retail,102.6354628
37,FLR Warehouse,111.6567889
37,FLR Agriculture,0.0
37,FLR Logging,0.0
38,FLR MH,0.0
38,FLR MF,167.0623989
38,FLR AT,42463.59261
38,FLR SFD,1456156.273
38,FLR RRMH,58.67586997
38,FLR RRSFD,47.44043101
38,FLR Accommodation,105.5397135
38,FLR Government Support,0.0
38,FLR K12,101.6732345
38,FLR Heavy Industry,105.6562467
38,FLR Hospital,102.0551054
38,FLR Institutional,107.1828643
38,FLR Light Industry,0.0
38,FLR Office,109.803348
38,FLR Retail,102.4624637
38,FLR Warehouse,260.1895478
38,FLR Agriculture,0.0
38,FLR Logging,0.0
39,FLR MH,0.0
39,FLR MF,167.0623989
39,FLR AT,15193.78828
39,FLR SFD,1173650.94
39,FLR RRMH,58.67586997
39,FLR RRSFD,47.44043101
39,FLR Accommodation,5811.916
39,FLR Government Support,0.0
39,FLR K12,101.6732345
39,FLR Heavy Industry,755.7396149
39,FLR Hospital,102.0551054
39,FLR Institutional,52789.69515
39,FLR Light Industry,2091.581503
39,FLR Office,85841.0677
39,FLR Retail,57095.27468
39,FLR Warehouse,260.1895478
39,FLR Agriculture,0.0
39,FLR Logging,0.0
40,FLR MH,0.0
40,FLR MF,0.0
40,FLR AT,63603.20625
40,FLR SFD,2653263.163
40,FLR RRMH,42.64325141
40,FLR RRSFD,40.53599693
40,FLR Accommodation,1786.585539
40,FLR Government Support,117.0249312
40,FLR K12,10541.67726
40,FLR Heavy Industry,113.8745246
40,FLR Hospital,0.0
40,FLR Institutional,120253.3315
40,FLR Light Industry,34439.17579
40,FLR Office,53984.59695
40,FLR Retail,102254.0776
40,FLR Warehouse,111.6567889
40,FLR Agriculture,0.0
40,FLR Logging,0.0
41,FLR MH,0.0
41,FLR MF,0.0
41,FLR AT,31511.63741
41,FLR SFD,1187735.839
41,FLR RRMH,42.64325141
41,FLR RRSFD,40.53599693
41,FLR Accommodation,7295.224315
41,FLR Government Support,117.0249312
41,FLR K12,101.9721193
41,FLR Heavy Industry,113.8745246
41,FLR Hospital,0.0
41,FLR Institutional,7682.452315
41,FLR Light Industry,289.5105466
41,FLR Office,4392.422474
41,FLR Retail,24538.31605
41,FLR Warehouse,111.6567889
41,FLR Agriculture,0.0
41,FLR Logging,0.0
42,FLR MH,0.0
42,FLR MF,167.0623989
42,FLR AT,23249.33088
42,FLR SFD,2893858.022
42,FLR RRMH,58.67586997
42,FLR RRSFD,47.44043101
42,FLR Accommodation,105.5397135
42,FLR Government Support,0.0
42,FLR K12,101.6732345
42,FLR Heavy Industry,105.6562467
42,FLR Hospital,102.0551054
42,FLR Institutional,107.1828643
42,FLR Light Industry,0.0
42,FLR Office,109.803348
42,FLR Retail,102.4624637
42,FLR Warehouse,260.1895478
42,FLR Agriculture,0.0
42,FLR Logging,0.0
43,FLR MH,0.0
43,FLR MF,167.0623989
43,FLR AT,223017.0105
43,FLR SFD,578400.4991
43,FLR RRMH,58.67586997
43,FLR RRSFD,47.44043101
43,FLR Accommodation,3129.493233
43,FLR Government Support,0.0
43,FLR K12,101.6732345
43,FLR Heavy Industry,105.6562467
43,FLR Hospital,659550.1671
43,FLR Institutional,1822360.917
43,FLR Light Industry,1275.6956
43,FLR Office,367628.865
43,FLR Retail,15575.53272
43,FLR Warehouse,260.1895478
43,FLR Agriculture,0.0
43,FLR Logging,0.0
44,FLR MH,0.0
44,FLR MF,102232.8179
44,FLR AT,28591.07434
44,FLR SFD,59843.69967
44,FLR RRMH,46.0722227
44,FLR RRSFD,33.3009903
44,FLR Accommodation,8209.682397
44,FLR Government Support,119.0709081
44,FLR K12,4007590.757
44,FLR Heavy Industry,1770.10861
44,FLR Hospital,104.2722195
44,FLR Institutional,400805.8822
44,FLR Light Industry,1388.742041
44,FLR Office,783356.2658
44,FLR Retail,40360.77957
44,FLR Warehouse,2672.088839
44,FLR Agriculture,0.0
44,FLR Logging,0.0
45,FLR MH,0.0
45,FLR MF,110.6681035
45,FLR AT,112.8170223
45,FLR SFD,124.0827104
45,FLR RRMH,46.0722227
45,FLR RRSFD,33.3009903
45,FLR Accommodation,104.1048968
45,FLR Government Support,119.0709081
45,FLR K12,102.1945297
45,FLR Heavy Industry,124.1062427
45,FLR Hospital,104.2722195
45,FLR Institutional,0.0
45,FLR Light Industry,0.0
45,FLR Office,27610.95618
45,FLR Retail,101.0578467
45,FLR Warehouse,153.084269
45,FLR Agriculture,0.0
45,FLR Logging,0.0
46,FLR MH,0.0
46,FLR MF,846306.7803
46,FLR AT,133.0734962
46,FLR SFD,104.1367725
46,FLR RRMH,58.67586997
46,FLR RRSFD,47.44043101
46,FLR Accommodation,5960.939488
46,FLR Government Support,0.0
46,FLR K12,22960.12336
46,FLR Heavy Industry,105.6562467
46,FLR Hospital,102.0551054
46,FLR Institutional,1738.133054
46,FLR Light Industry,0.0
46,FLR Office,36970.70139
46,FLR Retail,17976.48778
46,FLR Warehouse,260.1895478
46,FLR Agriculture,0.0
46,FLR Logging,0.0
47,FLR MH,0.0
47,FLR MF,167.0623989
47,FLR AT,478626.3988
47,FLR SFD,206829.1465
47,FLR RRMH,58.67586997
47,FLR RRSFD,47.44043101
47,FLR Accommodation,6557.033417
47,FLR Government Support,0.0
47,FLR K12,101.6732345
47,FLR Heavy Industry,105.6562467
47,FLR Hospital,102.0551054
47,FLR Institutional,62265.25584
47,FLR Light Industry,8574.511199
47,FLR Office,225639.7724
47,FLR Retail,20930.69691
47,FLR Warehouse,260.1895478
47,FLR Agriculture,0.0
47,FLR Logging,0.0
48,FLR MH,0.0
48,FLR MF,167.0623989
48,FLR AT,137390.9947
48,FLR SFD,161900.3514
48,FLR RRMH,58.67586997
48,FLR RRSFD,47.44043101
48,FLR Accommodation,105.5397135
48,FLR Government Support,0.0
48,FLR K12,101.6732345
48,FLR Heavy Industry,105.6562467
48,FLR Hospital,102.0551054
48,FLR Institutional,33422.93909
48,FLR Light Industry,606.2562556
48,FLR Office,66703.9657
48,FLR Retail,579.5853351
48,FLR Warehouse,260.1895478
48,FLR Agriculture,0.0
48,FLR Logging,0.0
49,FLR MH,0.0
49,FLR MF,167.0623989
49,FLR AT,769528.7507
49,FLR SFD,563656.9069
49,FLR RRMH,58.67586997
49,FLR RRSFD,47.44043101
49,FLR Accommodation,12816.01989
49,FLR Government Support,0.0
49,FLR K12,1541.90794
49,FLR Heavy Industry,105.6562467
49,FLR Hospital,102.0551054
49,FLR Institutional,1377.467603
49,FLR Light Industry,3178.765011
49,FLR Office,384502.2624
49,FLR Retail,135676.0673
49,FLR Warehouse,260.1895478
49,FLR Agriculture,0.0
49,FLR Logging,0.0
50,FLR MH,0.0
50,FLR MF,167.0623989
50,FLR AT,459741.8135
50,FLR SFD,233194.4868
50,FLR RRMH,58.67586997
50,FLR RRSFD,47.44043101
50,FLR Accommodation,105.5397135
50,FLR Government Support,0.0
50,FLR K12,101.6732345
50,FLR Heavy Industry,105.6562467
50,FLR Hospital,102.0551054
50,FLR Institutional,107.1828643
50,FLR Light Industry,0.0
50,FLR Office,3653.183978
50,FLR Retail,102.4624637
50,FLR Warehouse,260.1895478
50,FLR Agriculture,0.0
50,FLR Logging,0.0
51,FLR MH,0.0
51,FLR MF,167.0623989
51,FLR AT,75719.72033
51,FLR SFD,1269516.326
51,FLR RRMH,58.67586997
51,FLR RRSFD,47.44043101
51,FLR Accommodation,20863.28816
51,FLR Government Support,0.0
51,FLR K12,101.6732345
51,FLR Heavy Industry,105.6562467
51,FLR Hospital,102.0551054
51,FLR Institutional,3385.237136
51,FLR Light Industry,3557.777355
51,FLR Office,38735.26645
51,FLR Retail,67475.6639
51,FLR Warehouse,260.1895478
51,FLR Agriculture,0.0
51,FLR Logging,0.0
52,FLR MH,0.0
52,FLR MF,0.0
