Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
4092,26.0,21.0,14.0,49.0,84.0,59.0,79.0,47.0,33.0,6.0,27.0,41.0,7.0,17.0,7.0,18.0,51.0,65.0,10.0,18.0,14.0,30.0,25.0,77.0,2.0,47.0,74.0,29.0,55.0,46.0,3.0,41.0,26.0,50.0,54.0,104.0,6.0,30.0,25.0,18.0,5.0,58.0,4.0,144.0,2.0,21.0,63.0,79.0,107.0,1.0,29.0,36.0,91.0,2075.0
4091,9.0,16.0,7.0,18.0,25.0,24.0,42.0,16.0,14.0,5.0,14.0,26.0,3.0,8.0,10.0,11.0,16.0,21.0,7.0,5.0,10.0,10.0,13.0,42.0,0.0,21.0,36.0,15.0,20.0,30.0,2.0,22.0,25.0,14.0,27.0,71.0,2.0,25.0,9.0,10.0,4.0,34.0,2.0,68.0,3.0,9.0,22.0,51.0,54.0,2.0,10.0,24.0,30.0,1014.0
4090,8.0,7.0,4.0,8.0,13.0,15.0,8.0,9.0,3.0,1.0,8.0,15.0,2.0,9.0,2.0,8.0,5.0,7.0,5.0,4.0,0.0,6.0,1.0,18.0,1.0,6.0,15.0,8.0,15.0,15.0,1.0,4.0,4.0,25.0,11.0,20.0,0.0,4.0,5.0,6.0,5.0,14.0,2.0,31.0,0.0,6.0,10.0,20.0,23.0,0.0,4.0,5.0,21.0,447.0
4089,846.0,753.0,1692.0,5875.0,9382.0,1418.0,9909.0,5606.0,785.0,702.0,1614.0,1211.0,478.0,663.0,328.0,1515.0,3895.0,4546.0,404.0,432.0,3079.0,3536.0,2781.0,6574.0,113.0,4200.0,4126.0,846.0,2226.0,3866.0,134.0,4283.0,3477.0,1959.0,5688.0,10448.0,933.0,2689.0,575.0,2807.0,232.0,1717.0,107.0,2715.0,174.0,587.0,6991.0,5352.0,9974.0,19.0,2262.0,5374.0,9827.0,161725.0
4088,84.0,54.0,83.0,317.0,521.0,96.0,577.0,307.0,49.0,42.0,91.0,84.0,30.0,41.0,20.0,84.0,231.0,265.0,23.0,31.0,171.0,220.0,174.0,371.0,6.0,239.0,211.0,81.0,156.0,219.0,5.0,246.0,179.0,144.0,316.0,427.0,49.0,129.0,30.0,167.0,19.0,96.0,9.0,164.0,8.0,48.0,446.0,332.0,576.0,1.0,116.0,314.0,554.0,9253.0
4087,146.0,109.0,213.0,686.0,1147.0,253.0,1255.0,727.0,116.0,77.0,265.0,217.0,67.0,116.0,45.0,231.0,558.0,581.0,72.0,72.0,367.0,433.0,370.0,902.0,23.0,578.0,621.0,138.0,340.0,483.0,26.0,622.0,416.0,332.0,821.0,1512.0,124.0,420.0,120.0,362.0,25.0,278.0,18.0,552.0,22.0,111.0,853.0,845.0,1513.0,1.0,285.0,668.0,1179.0,22313.0
4086,81.0,69.0,103.0,326.0,530.0,131.0,649.0,375.0,63.0,41.0,140.0,97.0,38.0,53.0,32.0,122.0,285.0,294.0,32.0,30.0,209.0,244.0,164.0,469.0,10.0,256.0,293.0,79.0,177.0,246.0,10.0,269.0,249.0,166.0,475.0,605.0,68.0,176.0,63.0,182.0,17.0,147.0,8.0,265.0,10.0,59.0,423.0,585.0,654.0,3.0,137.0,362.0,627.0,11198.0
4085,70.0,60.0,93.0,243.0,405.0,111.0,425.0,296.0,63.0,38.0,107.0,111.0,19.0,63.0,39.0,114.0,196.0,233.0,26.0,38.0,133.0,179.0,135.0,360.0,5.0,221.0,330.0,78.0,138.0,218.0,13.0,209.0,159.0,176.0,298.0,792.0,41.0,200.0,78.0,132.0,13.0,138.0,7.0,211.0,20.0,62.0,327.0,360.0,629.0,2.0,161.0,248.0,450.0,9273.0
4084,27.0,25.0,24.0,36.0,62.0,39.0,65.0,44.0,19.0,5.0,33.0,34.0,3.0,28.0,7.0,24.0,29.0,46.0,14.0,13.0,19.0,26.0,14.0,73.0,2.0,42.0,93.0,14.0,59.0,44.0,2.0,57.0,30.0,66.0,77.0,99.0,8.0,34.0,20.0,22.0,8.0,40.0,2.0,108.0,8.0,14.0,43.0,202.0,87.0,0.0,25.0,37.0,75.0,2027.0
4083,41.0,35.0,18.0,67.0,95.0,64.0,95.0,67.0,45.0,9.0,39.0,61.0,5.0,31.0,22.0,45.0,53.0,66.0,16.0,25.0,26.0,47.0,38.0,114.0,2.0,49.0,98.0,39.0,88.0,79.0,11.0,54.0,41.0,83.0,99.0,119.0,13.0,43.0,22.0,23.0,11.0,86.0,3.0,147.0,8.0,29.0,75.0,194.0,136.0,0.0,30.0,55.0,90.0,2851.0
4082,47.0,29.0,14.0,29.0,59.0,70.0,62.0,46.0,49.0,1.0,28.0,60.0,4.0,35.0,25.0,16.0,36.0,46.0,18.0,20.0,16.0,32.0,25.0,85.0,8.0,39.0,105.0,52.0,87.0,65.0,5.0,30.0,24.0,83.0,93.0,79.0,6.0,31.0,29.0,11.0,11.0,78.0,4.0,122.0,5.0,20.0,37.0,138.0,71.0,0.0,25.0,39.0,60.0,2209.0
4081,36.0,24.0,16.0,45.0,90.0,69.0,67.0,61.0,32.0,4.0,24.0,43.0,12.0,25.0,16.0,19.0,31.0,51.0,17.0,14.0,25.0,31.0,25.0,100.0,8.0,54.0,87.0,30.0,78.0,63.0,2.0,49.0,30.0,93.0,63.0,108.0,5.0,30.0,23.0,13.0,13.0,67.0,4.0,126.0,7.0,23.0,52.0,108.0,80.0,0.0,19.0,46.0,84.0,2242.0
4080,29.0,22.0,20.0,48.0,93.0,49.0,74.0,56.0,20.0,7.0,24.0,43.0,3.0,29.0,8.0,24.0,62.0,60.0,11.0,11.0,24.0,46.0,29.0,77.0,2.0,64.0,89.0,31.0,61.0,69.0,1.0,47.0,47.0,64.0,98.0,128.0,14.0,31.0,24.0,28.0,12.0,45.0,5.0,111.0,6.0,14.0,67.0,138.0,99.0,0.0,29.0,54.0,97.0,2344.0
4079,101.0,98.0,234.0,424.0,1161.0,200.0,903.0,579.0,111.0,81.0,151.0,175.0,64.0,95.0,55.0,192.0,524.0,608.0,60.0,77.0,324.0,444.0,226.0,790.0,11.0,446.0,450.0,122.0,330.0,439.0,16.0,417.0,407.0,249.0,533.0,652.0,112.0,209.0,72.0,265.0,21.0,203.0,20.0,326.0,18.0,75.0,798.0,333.0,838.0,2.0,198.0,578.0,1165.0,16982.0
4078,470.0,382.0,508.0,2130.0,3383.0,799.0,3604.0,2055.0,415.0,262.0,710.0,629.0,188.0,384.0,195.0,610.0,1336.0,1719.0,210.0,246.0,1092.0,1195.0,998.0,2594.0,61.0,1614.0,1793.0,445.0,1240.0,1632.0,73.0,1572.0,1149.0,1101.0,2491.0,4105.0,336.0,1033.0,270.0,1016.0,134.0,885.0,76.0,1562.0,83.0,253.0,2516.0,3371.0,3675.0,12.0,906.0,1919.0,3503.0,64940.0
4077,43.0,42.0,20.0,52.0,96.0,83.0,119.0,77.0,50.0,3.0,50.0,67.0,15.0,39.0,13.0,42.0,58.0,67.0,27.0,22.0,31.0,39.0,29.0,126.0,7.0,61.0,134.0,51.0,110.0,94.0,8.0,58.0,35.0,103.0,118.0,205.0,18.0,54.0,31.0,40.0,18.0,80.0,6.0,178.0,6.0,35.0,67.0,227.0,165.0,1.0,52.0,66.0,126.0,3364.0
4076,30.0,15.0,16.0,58.0,83.0,36.0,89.0,54.0,22.0,5.0,25.0,46.0,5.0,19.0,4.0,26.0,46.0,51.0,10.0,12.0,25.0,48.0,27.0,110.0,3.0,60.0,66.0,19.0,50.0,56.0,8.0,35.0,27.0,61.0,71.0,118.0,5.0,32.0,10.0,19.0,7.0,42.0,7.0,94.0,11.0,19.0,46.0,109.0,119.0,0.0,38.0,58.0,68.0,2120.0
4075,42.0,42.0,29.0,93.0,143.0,66.0,147.0,100.0,46.0,15.0,46.0,69.0,12.0,33.0,16.0,42.0,65.0,78.0,15.0,19.0,47.0,76.0,40.0,151.0,5.0,70.0,133.0,43.0,107.0,103.0,6.0,72.0,43.0,100.0,122.0,164.0,14.0,60.0,31.0,48.0,8.0,71.0,6.0,158.0,8.0,29.0,107.0,145.0,185.0,1.0,48.0,102.0,152.0,3573.0
4074,31.0,18.0,3.0,6.0,21.0,42.0,25.0,18.0,10.0,2.0,10.0,28.0,9.0,21.0,11.0,15.0,15.0,13.0,5.0,5.0,10.0,4.0,5.0,32.0,2.0,23.0,37.0,17.0,41.0,28.0,5.0,13.0,7.0,44.0,20.0,35.0,2.0,14.0,14.0,7.0,6.0,35.0,1.0,76.0,5.0,15.0,19.0,46.0,22.0,0.0,14.0,15.0,22.0,944.0
4073,17.0,14.0,12.0,42.0,76.0,33.0,81.0,52.0,12.0,7.0,26.0,15.0,2.0,9.0,6.0,14.0,31.0,42.0,5.0,2.0,28.0,33.0,17.0,52.0,0.0,38.0,41.0,10.0,18.0,52.0,3.0,47.0,36.0,20.0,58.0,100.0,4.0,29.0,8.0,22.0,3.0,31.0,2.0,52.0,6.0,17.0,50.0,76.0,63.0,1.0,15.0,37.0,70.0,1537.0
4072,46.0,58.0,10.0,55.0,62.0,82.0,68.0,38.0,50.0,4.0,27.0,72.0,8.0,33.0,17.0,33.0,26.0,42.0,18.0,21.0,16.0,22.0,15.0,87.0,13.0,42.0,93.0,51.0,102.0,70.0,8.0,28.0,11.0,106.0,60.0,122.0,3.0,24.0,35.0,14.0,14.0,73.0,5.0,143.0,6.0,37.0,34.0,62.0,75.0,0.0,35.0,28.0,51.0,2255.0
4071,51.0,26.0,47.0,179.0,234.0,69.0,268.0,162.0,33.0,16.0,58.0,48.0,16.0,23.0,7.0,45.0,123.0,130.0,17.0,9.0,91.0,101.0,70.0,210.0,1.0,106.0,126.0,32.0,45.0,119.0,8.0,144.0,100.0,47.0,170.0,303.0,23.0,89.0,25.0,62.0,6.0,82.0,0.0,170.0,8.0,33.0,169.0,158.0,282.0,0.0,68.0,151.0,262.0,4822.0
4070,132.0,101.0,282.0,800.0,1476.0,206.0,1544.0,935.0,105.0,132.0,297.0,158.0,79.0,87.0,35.0,234.0,689.0,695.0,44.0,49.0,489.0,569.0,480.0,981.0,13.0,667.0,762.0,102.0,282.0,540.0,15.0,643.0,522.0,254.0,951.0,2128.0,161.0,554.0,65.0,464.0,19.0,258.0,14.0,414.0,22.0,89.0,1142.0,1226.0,1896.0,1.0,397.0,832.0,1701.0,26733.0
4069,128.0,87.0,186.0,635.0,1053.0,194.0,1088.0,666.0,82.0,65.0,217.0,144.0,54.0,70.0,33.0,189.0,442.0,508.0,53.0,53.0,329.0,371.0,321.0,690.0,20.0,425.0,479.0,87.0,241.0,437.0,5.0,476.0,377.0,225.0,797.0,1224.0,111.0,324.0,59.0,309.0,28.0,234.0,12.0,416.0,16.0,82.0,814.0,1149.0,1188.0,2.0,252.0,582.0,1206.0,19235.0
4068,142.0,131.0,440.0,1338.0,1978.0,270.0,2131.0,1034.0,155.0,170.0,305.0,224.0,96.0,131.0,72.0,270.0,943.0,874.0,57.0,77.0,540.0,814.0,589.0,1232.0,19.0,681.0,681.0,148.0,362.0,655.0,20.0,819.0,759.0,365.0,990.0,1392.0,205.0,371.0,119.0,502.0,45.0,326.0,20.0,507.0,34.0,98.0,1476.0,849.0,1879.0,3.0,381.0,1129.0,2109.0,30957.0
4067,199.0,191.0,100.0,320.0,630.0,364.0,557.0,334.0,201.0,56.0,172.0,264.0,56.0,162.0,80.0,134.0,230.0,332.0,74.0,89.0,186.0,178.0,130.0,539.0,27.0,314.0,506.0,215.0,480.0,464.0,23.0,271.0,205.0,385.0,378.0,759.0,63.0,196.0,132.0,146.0,57.0,383.0,27.0,783.0,45.0,117.0,445.0,419.0,539.0,1.0,172.0,341.0,667.0,14138.0
4066,253.0,172.0,71.0,336.0,465.0,335.0,582.0,349.0,179.0,41.0,232.0,307.0,51.0,164.0,69.0,174.0,200.0,279.0,103.0,96.0,172.0,154.0,151.0,573.0,43.0,306.0,560.0,197.0,455.0,468.0,32.0,331.0,156.0,415.0,548.0,1094.0,44.0,235.0,163.0,127.0,57.0,448.0,24.0,1016.0,29.0,191.0,360.0,1010.0,708.0,5.0,232.0,257.0,505.0,15524.0
4065,116.0,103.0,72.0,177.0,336.0,193.0,310.0,218.0,86.0,33.0,109.0,151.0,29.0,75.0,42.0,96.0,128.0,222.0,43.0,43.0,108.0,120.0,99.0,319.0,16.0,170.0,343.0,89.0,219.0,241.0,16.0,209.0,134.0,218.0,225.0,633.0,28.0,159.0,94.0,100.0,26.0,196.0,11.0,420.0,17.0,76.0,237.0,295.0,442.0,4.0,112.0,208.0,368.0,8534.0
4064,210.0,183.0,67.0,284.0,400.0,307.0,465.0,267.0,152.0,23.0,166.0,256.0,55.0,134.0,68.0,174.0,149.0,268.0,81.0,85.0,129.0,166.0,134.0,478.0,30.0,245.0,429.0,169.0,347.0,385.0,25.0,225.0,148.0,407.0,470.0,718.0,35.0,160.0,142.0,116.0,55.0,349.0,15.0,772.0,23.0,152.0,313.0,866.0,645.0,1.0,144.0,233.0,446.0,12766.0
4063,441.0,385.0,369.0,1894.0,2513.0,661.0,3386.0,1867.0,366.0,184.0,708.0,498.0,151.0,271.0,136.0,562.0,892.0,1327.0,167.0,167.0,936.0,826.0,821.0,2200.0,49.0,1406.0,1602.0,383.0,783.0,1456.0,49.0,1692.0,962.0,740.0,1793.0,4300.0,258.0,1088.0,264.0,799.0,98.0,795.0,38.0,1570.0,54.0,308.0,1924.0,2201.0,3856.0,7.0,784.0,1457.0,2843.0,55287.0
4062,102.0,80.0,97.0,245.0,463.0,152.0,452.0,302.0,67.0,43.0,130.0,110.0,45.0,69.0,25.0,97.0,242.0,291.0,32.0,42.0,139.0,254.0,139.0,420.0,8.0,221.0,254.0,81.0,189.0,258.0,12.0,223.0,213.0,160.0,430.0,500.0,54.0,113.0,66.0,124.0,18.0,185.0,9.0,337.0,12.0,58.0,400.0,620.0,601.0,2.0,136.0,324.0,553.0,10199.0
4061,108.0,91.0,156.0,746.0,1010.0,161.0,1208.0,643.0,95.0,101.0,236.0,142.0,41.0,60.0,18.0,170.0,392.0,486.0,52.0,46.0,310.0,348.0,328.0,758.0,5.0,490.0,473.0,75.0,200.0,397.0,11.0,549.0,408.0,219.0,673.0,1348.0,97.0,368.0,76.0,295.0,21.0,182.0,13.0,312.0,24.0,66.0,789.0,686.0,1218.0,3.0,260.0,559.0,1160.0,18683.0
4060,26.0,28.0,13.0,50.0,110.0,46.0,90.0,57.0,19.0,10.0,27.0,32.0,5.0,18.0,10.0,27.0,28.0,49.0,8.0,14.0,36.0,32.0,17.0,69.0,2.0,46.0,61.0,22.0,52.0,51.0,3.0,44.0,27.0,46.0,115.0,72.0,10.0,32.0,12.0,13.0,7.0,36.0,2.0,64.0,3.0,11.0,68.0,225.0,80.0,0.0,25.0,40.0,92.0,2082.0
4059,20.0,12.0,0.0,27.0,12.0,36.0,27.0,17.0,20.0,0.0,16.0,35.0,4.0,18.0,7.0,12.0,3.0,15.0,6.0,14.0,7.0,12.0,6.0,43.0,2.0,16.0,41.0,11.0,56.0,37.0,2.0,16.0,9.0,55.0,12.0,46.0,1.0,8.0,10.0,9.0,5.0,33.0,2.0,82.0,1.0,13.0,17.0,21.0,30.0,1.0,15.0,17.0,23.0,960.0
4058,15.0,12.0,22.0,58.0,89.0,22.0,94.0,54.0,20.0,8.0,8.0,16.0,11.0,10.0,5.0,22.0,57.0,59.0,8.0,3.0,34.0,53.0,31.0,75.0,2.0,45.0,69.0,13.0,29.0,52.0,4.0,50.0,46.0,34.0,80.0,89.0,8.0,20.0,16.0,23.0,5.0,24.0,4.0,49.0,2.0,14.0,78.0,75.0,91.0,0.0,29.0,64.0,144.0,1945.0
4057,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,22.0
4056,38.0,37.0,42.0,84.0,170.0,62.0,172.0,113.0,47.0,14.0,42.0,52.0,4.0,16.0,16.0,46.0,94.0,109.0,12.0,19.0,42.0,86.0,35.0,153.0,5.0,93.0,114.0,36.0,96.0,91.0,7.0,82.0,72.0,98.0,122.0,165.0,20.0,53.0,34.0,53.0,13.0,84.0,7.0,189.0,6.0,39.0,136.0,115.0,169.0,2.0,38.0,88.0,194.0,3726.0
4055,12.0,10.0,7.0,15.0,26.0,15.0,31.0,20.0,7.0,3.0,14.0,6.0,4.0,3.0,2.0,9.0,16.0,10.0,2.0,3.0,9.0,11.0,9.0,43.0,2.0,29.0,26.0,8.0,13.0,23.0,0.0,15.0,9.0,15.0,38.0,43.0,1.0,14.0,8.0,9.0,2.0,12.0,3.0,49.0,1.0,7.0,24.0,80.0,47.0,0.0,8.0,16.0,25.0,814.0
4054,5.0,8.0,9.0,27.0,40.0,6.0,38.0,23.0,4.0,3.0,6.0,5.0,3.0,0.0,3.0,7.0,20.0,24.0,2.0,2.0,7.0,11.0,18.0,25.0,3.0,15.0,25.0,2.0,7.0,13.0,0.0,18.0,9.0,11.0,20.0,47.0,7.0,10.0,3.0,18.0,1.0,12.0,2.0,9.0,1.0,4.0,20.0,10.0,59.0,0.0,12.0,25.0,39.0,698.0
4053,20.0,14.0,3.0,19.0,33.0,23.0,28.0,15.0,24.0,2.0,13.0,31.0,4.0,18.0,11.0,12.0,19.0,23.0,7.0,4.0,10.0,11.0,6.0,33.0,1.0,17.0,39.0,16.0,32.0,22.0,1.0,11.0,15.0,37.0,30.0,54.0,0.0,12.0,12.0,11.0,0.0,26.0,4.0,62.0,3.0,13.0,27.0,35.0,35.0,0.0,14.0,15.0,29.0,956.0
4052,23.0,15.0,12.0,47.0,62.0,30.0,69.0,47.0,15.0,6.0,20.0,20.0,5.0,16.0,7.0,20.0,32.0,43.0,6.0,6.0,23.0,26.0,16.0,47.0,1.0,36.0,54.0,15.0,31.0,35.0,2.0,31.0,17.0,35.0,46.0,79.0,2.0,28.0,9.0,19.0,1.0,28.0,2.0,64.0,2.0,12.0,40.0,94.0,74.0,0.0,16.0,42.0,66.0,1494.0
4051,208.0,179.0,126.0,549.0,701.0,297.0,889.0,472.0,154.0,48.0,265.0,256.0,41.0,129.0,54.0,218.0,306.0,434.0,92.0,71.0,236.0,295.0,250.0,681.0,30.0,474.0,628.0,164.0,344.0,430.0,33.0,417.0,266.0,324.0,522.0,1568.0,74.0,391.0,140.0,243.0,55.0,370.0,19.0,779.0,25.0,129.0,575.0,683.0,1207.0,4.0,261.0,449.0,777.0,18332.0
4050,25.0,23.0,9.0,33.0,25.0,36.0,53.0,28.0,10.0,6.0,18.0,27.0,5.0,12.0,9.0,14.0,22.0,34.0,12.0,12.0,14.0,10.0,9.0,37.0,5.0,21.0,43.0,20.0,40.0,43.0,2.0,23.0,14.0,32.0,51.0,66.0,4.0,21.0,16.0,8.0,6.0,43.0,0.0,69.0,4.0,14.0,23.0,93.0,43.0,0.0,14.0,28.0,37.0,1266.0
4049,16.0,16.0,15.0,41.0,52.0,25.0,60.0,32.0,15.0,5.0,22.0,15.0,4.0,10.0,8.0,15.0,37.0,31.0,9.0,8.0,13.0,19.0,21.0,45.0,2.0,22.0,35.0,16.0,33.0,30.0,0.0,23.0,18.0,27.0,142.0,55.0,12.0,17.0,8.0,20.0,3.0,26.0,3.0,49.0,4.0,15.0,39.0,358.0,65.0,1.0,15.0,34.0,55.0,1661.0
4048,70.0,53.0,22.0,55.0,83.0,75.0,72.0,48.0,43.0,5.0,44.0,61.0,12.0,39.0,23.0,27.0,40.0,61.0,27.0,27.0,29.0,37.0,21.0,84.0,11.0,72.0,113.0,45.0,102.0,86.0,3.0,44.0,29.0,81.0,66.0,122.0,8.0,23.0,36.0,13.0,17.0,76.0,6.0,211.0,8.0,49.0,53.0,75.0,74.0,2.0,37.0,43.0,73.0,2636.0
4047,32.0,24.0,17.0,52.0,77.0,30.0,72.0,55.0,24.0,14.0,31.0,22.0,9.0,17.0,6.0,27.0,36.0,62.0,11.0,13.0,27.0,29.0,27.0,89.0,4.0,49.0,77.0,19.0,55.0,64.0,2.0,41.0,21.0,43.0,64.0,204.0,8.0,35.0,17.0,40.0,3.0,50.0,4.0,97.0,2.0,19.0,46.0,59.0,185.0,0.0,31.0,63.0,106.0,2211.0
4046,39.0,46.0,32.0,86.0,156.0,75.0,146.0,74.0,31.0,7.0,45.0,39.0,6.0,26.0,15.0,44.0,90.0,103.0,12.0,9.0,39.0,73.0,43.0,124.0,4.0,61.0,100.0,35.0,55.0,75.0,4.0,69.0,48.0,52.0,116.0,176.0,11.0,49.0,30.0,36.0,14.0,62.0,5.0,162.0,6.0,31.0,111.0,153.0,159.0,1.0,40.0,96.0,165.0,3286.0
