ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
-1,D1-Production Specialists,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,D2-MaintConstRepair Specialists,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,D3-ProtectTrans Specialists,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,D4-Blue Collar Unskilled,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Education Reports to Sponsors,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Energy,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Entertainment Services,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Fire Business and Professional Services,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Accommodation,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Agriculture,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR AT,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Government Support,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Heavy Industry,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Hospital,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Institutional,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR K12,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Light Industry,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Logging,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR MF,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR MH,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Office,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Retail,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR RRMH,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR RRSFD,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR SFD,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,FLR Warehouse,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Food Services,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,GHG Permits,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Government Administration,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Government Support Receipts,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Health Services,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Higher Education,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Construction,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Education k12,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Energy,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Government Administration,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Information,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Manufacturing,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Resources,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Retail Store,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Utilities,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal Services Wholesale,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Internal ServicesTransport,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Investing Receipts,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Personal and Other Services and Amusements,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Proprietor Income Receipts,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Retail Trade,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Return Investment Receipts,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG01_FKP_LVSK,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG02_FKP_AGRI_cereal,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG03_FKP_AGRI_other,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG04_FKP_FEED,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG05_FKP_FOOD_meat,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG06_FKP_AGRI_grain,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG07_FKP_FOOD_prep,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG08_FKP_FOOD_alc,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG10_CMS_CLAY,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG11_CMS_SAND,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG13_CMS_MINE_nonmet,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG14_CMS_MINE_met,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG15_PCC_COAL,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG16_PCC_PETR_crude,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG17_PCC_FUEL,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG18_PCC_PETR_oil,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG19_PCC_COAL_prod,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG20_PCC_CHEM_basic,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG21_PCC_CHEM_pharma,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG22_PCC_CHEM_fert,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG23_PCC_CHEM_prod,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG24_PCC_PETR_plast,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG25_FWP_LOGS,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG26_FWP_WOOD,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG27_PPP_PAPR_puplp,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG28_PPP_PAPR_paper,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG29_PPP_PAPR_print,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG30_OTH_CLTH,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG31_CMS_MIN,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG32_MIT_METL_base,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG33_MIT_METL_prod,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG34_MIT_MACH,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG35_MIT_ELCT,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG36_MIT_TRAN,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG37_MIT_INST_transp,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG38_MIT_INST_prec,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG39_OTH_FURN,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG40_OTH_MISC,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,SCTG41_WASTE_SCRAP,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Tax Receipts,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Teaching K12,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Transport,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
-1,Wholesale Trade,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,FLR RRSFD,1,1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,TRUE
1,SCTG04_FKP_FEED,9551235.669999998,9551235.669999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
17,SCTG04_FKP_FEED,9860449.32,9860449.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
19,SCTG04_FKP_FEED,22736464.88,22736464.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
31,SCTG04_FKP_FEED,2049641.6699999995,2049641.6699999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
37,SCTG04_FKP_FEED,2522506.8499999987,2522506.8499999987,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
79,SCTG04_FKP_FEED,2722305.100000002,2722305.100000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
81,SCTG04_FKP_FEED,19696083.45,19696083.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
89,SCTG04_FKP_FEED,4990394.440000001,4990394.440000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
104,SCTG04_FKP_FEED,1325957.899999999,1325957.899999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
114,SCTG04_FKP_FEED,2253595.98,2253595.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
117,SCTG04_FKP_FEED,7575859.65,7575859.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
150,SCTG04_FKP_FEED,1012948.2400000002,1012948.2400000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
154,SCTG04_FKP_FEED,3934092.4300000006,3934092.4300000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,SCTG04_FKP_FEED,5855657.800000002,5855657.800000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
223,SCTG04_FKP_FEED,19769307.320000023,19769307.320000023,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
229,SCTG04_FKP_FEED,3955838.2900000005,3955838.2900000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
244,SCTG04_FKP_FEED,1297611.48,1297611.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
267,SCTG04_FKP_FEED,1117719.29,1117719.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG04_FKP_FEED,633272.9,633272.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG04_FKP_FEED,2525015.0500000007,2525015.0500000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG04_FKP_FEED,8257619.3500000015,8257619.3500000015,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG04_FKP_FEED,769970.5499999998,769970.5499999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG04_FKP_FEED,3359641.8500000006,3359641.8500000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG04_FKP_FEED,2088407.1700000004,2088407.1700000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG04_FKP_FEED,787945.2,787945.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG04_FKP_FEED,4877547.390000001,4877547.390000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
404,SCTG04_FKP_FEED,2935259.8299999977,2935259.8299999977,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
405,SCTG04_FKP_FEED,4236161.369999998,4236161.369999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
411,SCTG04_FKP_FEED,1427294.0099999998,1427294.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
418,SCTG04_FKP_FEED,4658335.13,4658335.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
441,SCTG04_FKP_FEED,1710242.3000000003,1710242.3000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
444,SCTG04_FKP_FEED,20471321.880000003,20471321.880000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
468,SCTG04_FKP_FEED,1654547.2200000002,1654547.2200000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
481,SCTG04_FKP_FEED,1980454.31,1980454.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
499,SCTG04_FKP_FEED,5453283.310000003,5453283.310000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
504,SCTG04_FKP_FEED,9258601.23,9258601.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
536,SCTG04_FKP_FEED,5981997.280000001,5981997.280000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
542,SCTG04_FKP_FEED,6313389.979999996,6313389.979999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
570,SCTG04_FKP_FEED,4391857.449999999,4391857.449999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
575,SCTG04_FKP_FEED,3659124.6599999997,3659124.6599999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
618,SCTG04_FKP_FEED,24361477.27000001,24361477.27000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
623,SCTG04_FKP_FEED,4865899.460000001,4865899.460000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
636,SCTG04_FKP_FEED,4577750.539999996,4577750.539999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
714,SCTG04_FKP_FEED,5630127.290000002,5630127.290000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
715,SCTG04_FKP_FEED,2926374.88,2926374.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
721,SCTG04_FKP_FEED,1877333.5099999988,1877333.5099999988,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
727,SCTG04_FKP_FEED,6065172.95,6065172.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
733,SCTG04_FKP_FEED,1933318.39,1933318.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
763,SCTG04_FKP_FEED,7433813.39,7433813.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
776,SCTG04_FKP_FEED,2118607.3199999994,2118607.3199999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
851,SCTG04_FKP_FEED,1215302.08,1215302.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
852,SCTG04_FKP_FEED,9589851.37,9589851.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
866,SCTG04_FKP_FEED,2256335.1400000006,2256335.1400000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
869,SCTG04_FKP_FEED,729247.22,729247.22,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
905,SCTG04_FKP_FEED,34050485.53000001,34050485.53000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
970,SCTG04_FKP_FEED,6822060.43,6822060.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
991,SCTG04_FKP_FEED,7749527.529999999,7749527.529999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1000,SCTG04_FKP_FEED,3955276.1099999994,3955276.1099999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1002,SCTG04_FKP_FEED,3215280.18,3215280.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1025,SCTG04_FKP_FEED,11746424.069999998,11746424.069999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1044,SCTG04_FKP_FEED,6566186.08,6566186.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1114,SCTG04_FKP_FEED,3314854.0899999994,3314854.0899999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1131,SCTG04_FKP_FEED,2436252.8,2436252.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1153,SCTG04_FKP_FEED,4991504.62,4991504.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1175,SCTG04_FKP_FEED,3686693.3000000003,3686693.3000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1177,SCTG04_FKP_FEED,7256308.509999998,7256308.509999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1292,SCTG04_FKP_FEED,151867.51,151867.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1301,SCTG04_FKP_FEED,1948175.55,1948175.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1303,SCTG04_FKP_FEED,607593.86,607593.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1313,SCTG04_FKP_FEED,34272.99,34272.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1314,SCTG04_FKP_FEED,116937.01000000001,116937.01000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1316,SCTG04_FKP_FEED,990670.68,990670.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1318,SCTG04_FKP_FEED,1321713.0400000003,1321713.0400000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1324,SCTG04_FKP_FEED,5506026.56,5506026.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1328,SCTG04_FKP_FEED,230013.39,230013.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1337,SCTG04_FKP_FEED,1789207.0099999998,1789207.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1364,SCTG04_FKP_FEED,2426673.6599999997,2426673.6599999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1369,SCTG04_FKP_FEED,817846.5699999996,817846.5699999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1374,SCTG04_FKP_FEED,1642794.3199999998,1642794.3199999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1394,SCTG04_FKP_FEED,2329092.17,2329092.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1401,SCTG04_FKP_FEED,835852.2499999998,835852.2499999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1408,SCTG04_FKP_FEED,344673.9999999999,344673.9999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1415,SCTG04_FKP_FEED,1588208.25,1588208.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1437,SCTG04_FKP_FEED,1380423.0299999996,1380423.0299999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
