Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT
57,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,29.43,0,0,VeryLow,Metro,Metro,2,PDX
58,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,61.09,0,0,Medium,Metro,Metro,2,PDX
59,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,57.08,0,0,Low,Metro,Metro,2,PDX
60,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,80.49,0,0,Low,Metro,Metro,2,PDX
61,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,383.95,0,0,VeryLow,Metro,Metro,2,PDX
62,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,509.26,0,0,Low,Metro,Metro,2,PDX
63,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,282.5,0,0,VeryLow,Metro,Metro,2,PDX
64,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,63.99,0,0,Medium,Metro,Metro,2,PDX
65,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,161.21,0,0,High,Metro,Metro,2,PDX
66,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,212.49,0,0,VeryLow,Metro,Metro,2,PDX
67,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,329.1,0,0,VeryLow,Metro,Metro,2,PDX
68,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,310.15,0,0,Low,Metro,Metro,2,PDX
69,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,151.84,0,0,High,Metro,Metro,2,PDX
70,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,202.23,0,0,Medium,Metro,Metro,2,PDX
71,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,163.21,0,0,VeryLow,Metro,Metro,2,PDX
72,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,407.14,0,0,VeryLow,Metro,Metro,2,PDX
73,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,611.16,0,0,Low,Metro,Metro,2,PDX
74,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,932.45,0,0,VeryLow,Metro,Metro,2,PDX
75,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,456.86,0,0,VeryLow,Metro,Metro,2,PDX
76,37,Portland,Portland_Vancouver,OR,Clackamas,41,5,1304,1500,606.7,0,0,Medium,Metro,Metro,2,PDX
77,37,Portland,Portland_Vancouver,OR,Clackamas,41,5,1304,1500,297.66,0,0,VeryLow,Metro,Metro,2,PDX
78,37,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,600.23,0,0,VeryLow,Metro,Metro,2,PDX
79,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,394.88,0,0,VeryLow,Metro,Metro,2,PDX
80,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,293.43,0,0,High,Metro,Metro,2,PDX
81,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,304.13,0,0,Medium,Metro,Metro,2,PDX
82,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,354.74,0,0,Low,Metro,Metro,2,PDX
83,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,262.66,0,0,VeryLow,Metro,Metro,2,PDX
84,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,111.26,0,0,Medium,Metro,Metro,2,PDX
85,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,177.26,0,0,Medium,Metro,Metro,2,PDX
86,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,436.35,0,0,Low,Metro,Metro,2,PDX
87,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,356.75,0,0,Low,Metro,Metro,2,PDX
88,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,421.86,0,0,Low,Metro,Metro,2,PDX
89,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,246.83,0,0,VeryLow,Metro,Metro,2,PDX
90,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,333.11,0,0,Medium,Metro,Metro,2,PDX
91,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,306.8,0,0,Low,Metro,Metro,2,PDX
92,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,262.66,0,0,High,Metro,Metro,2,PDX
93,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,246.38,0,0,Low,Metro,Metro,2,PDX
94,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,348.5,0,0,Low,Metro,Metro,2,PDX
95,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,311.04,0,0,High,Metro,Metro,2,PDX
96,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,261.76,0,0,High,Metro,Metro,2,PDX
97,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,190.86,0,0,Medium,Metro,Metro,2,PDX
98,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,259.76,0,0,Medium,Metro,Metro,2,PDX
99,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,442.15,0,0,Medium,Metro,Metro,2,PDX
100,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,140.25,0,0,Medium,Metro,Metro,2,PDX
101,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,572.81,0,0,VeryLow,Metro,Metro,2,PDX
102,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,392.2,0,0,VeryLow,Metro,Metro,2,PDX
103,19,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,606.47,0,0,VeryLow,Metro,Metro,2,PDX
104,104,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,393.32,0,0,VeryLow,Metro,Metro,2,PDX
105,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,223.19,0,0,VeryLow,Metro,Metro,2,PDX
106,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,192.64,0,0,Medium,Metro,Metro,2,PDX
107,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,74.03,0,0,High,Metro,Metro,2,PDX
108,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,344.26,0,0,Low,Metro,Metro,2,PDX
109,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,57.08,0,0,VeryLow,Metro,Metro,2,PDX
110,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,92.98,0,0,Medium,Metro,Metro,2,PDX
111,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,197.1,0,0,High,Metro,Metro,2,PDX
112,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,124.64,0,0,High,Metro,Metro,2,PDX
113,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,260.87,0,0,High,Metro,Metro,2,PDX
114,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,287.63,0,0,Medium,Metro,Metro,2,PDX
115,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,179.04,0,0,Medium,Metro,Metro,2,PDX
116,89,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,229.21,0,0,High,Metro,Metro,2,PDX
117,117,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,388.86,0,0,Medium,Metro,Metro,2,PDX
118,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,210.26,0,0,Medium,Metro,Metro,2,PDX
119,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,135.34,0,0,Low,Metro,Metro,2,PDX
120,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,380.16,0,0,Low,Metro,Metro,2,PDX
121,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,270.68,0,0,Low,Metro,Metro,2,PDX
122,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,386.18,0,0,Medium,Metro,Metro,2,PDX
123,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,68.67,0,0,Low,Metro,Metro,2,PDX
124,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,62.65,0,0,Medium,Metro,Metro,2,PDX
125,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,115.05,0,0,High,Metro,Metro,2,PDX
126,81,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,63.77,0,0,High,Metro,Metro,2,PDX
127,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,467.79,0,0,Low,Metro,Metro,2,PDX
128,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,198,0,0,Medium,Metro,Metro,2,PDX
129,104,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,460.65,0,0,VeryLow,Metro,Metro,2,PDX
130,104,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,268.45,0,0,VeryLow,Metro,Metro,2,PDX
131,104,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,424.75,0,0,Medium,Metro,Metro,2,PDX
132,104,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,182.17,0,0,High,Metro,Metro,2,PDX
133,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,562.99,0,0,Medium,Metro,Metro,2,PDX
134,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,164.1,0,0,Low,Metro,Metro,2,PDX
135,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,231,0,0,Medium,Metro,Metro,2,PDX
136,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,170.79,0,0,High,Metro,Metro,2,PDX
137,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,273.14,0,0,High,Metro,Metro,2,PDX
138,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,63.77,0,0,Medium,Metro,Metro,2,PDX
139,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,63.1,0,0,VeryLow,Metro,Metro,2,PDX
140,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,45.71,0,0,High,Metro,Metro,2,PDX
141,79,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,54.18,0,0,Medium,Metro,Metro,2,PDX
142,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,27.2,0,0,High,Metro,Metro,2,PDX
143,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,106.58,0,0,Medium,Metro,Metro,2,PDX
144,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,54.4,0,0,High,Metro,Metro,2,PDX
145,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,84.73,0,0,Medium,Metro,Metro,2,PDX
146,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,305.47,0,0,Medium,Metro,Metro,2,PDX
147,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,207.81,0,0,VeryLow,Metro,Metro,2,PDX
148,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,463.11,0,0,VeryLow,Metro,Metro,2,PDX
149,114,Portland,Portland_Vancouver,OR,Washington,41,67,1313,1200,101.45,0,0,Low,Metro,Metro,2,PDX
150,150,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,333.34,0,0,Low,Metro,Metro,2,PDX
151,150,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,551.85,0,0,VeryLow,Metro,Metro,2,PDX
152,150,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,345.38,0,0,Low,Metro,Metro,2,PDX
153,150,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,268.23,0,0,Low,Metro,Metro,2,PDX
154,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,258.87,0,0,Low,Metro,Metro,2,PDX
155,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,104.35,0,0,VeryLow,Metro,Metro,2,PDX
156,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,73.13,0,0,VeryLow,Metro,Metro,2,PDX
157,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,113.71,0,0,VeryLow,Metro,Metro,2,PDX
158,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,70.68,0,0,VeryLow,Metro,Metro,2,PDX
159,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,194.43,0,0,Medium,Metro,Metro,2,PDX
160,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,210.26,0,0,High,Metro,Metro,2,PDX
161,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,279.83,0,0,High,Metro,Metro,2,PDX
162,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,318.18,0,0,Medium,Metro,Metro,2,PDX
163,104,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,144.71,0,0,Low,Metro,Metro,2,PDX
164,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,238.8,0,0,Low,Metro,Metro,2,PDX
165,104,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,167.67,0,0,VeryLow,Metro,Metro,2,PDX
166,104,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,632.56,0,0,VeryLow,Metro,Metro,2,PDX
167,104,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,1583.52,0,0,VeryLow,Metro,Metro,2,PDX
168,104,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,274.7,0,0,VeryLow,Metro,Metro,2,PDX
169,104,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,303.91,0,0,VeryLow,Metro,Metro,2,PDX
170,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,292.76,0,0,VeryLow,Metro,Metro,2,PDX
171,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,157.19,0,0,VeryLow,Metro,Metro,2,PDX
172,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,251.06,0,0,Medium,Metro,Metro,2,PDX
173,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,104.35,0,0,VeryLow,Metro,Metro,2,PDX
174,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,84.28,0,0,VeryLow,Metro,Metro,2,PDX
175,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,291.87,0,0,Low,Metro,Metro,2,PDX
176,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,91.86,0,0,VeryLow,Metro,Metro,2,PDX
177,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,125.09,0,0,Low,Metro,Metro,2,PDX
178,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,122.19,0,0,Medium,Metro,Metro,2,PDX
179,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,199.56,0,0,Low,Metro,Metro,2,PDX
180,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,259.31,0,0,Low,Metro,Metro,2,PDX
181,150,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,771.25,0,0,VeryLow,Metro,Metro,2,PDX
182,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,571.69,0,0,Medium,Metro,Metro,2,PDX
183,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,274.25,0,0,Low,Metro,Metro,2,PDX
184,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,80.05,0,0,Medium,Metro,Metro,2,PDX
185,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,120.18,0,0,Low,Metro,Metro,2,PDX
186,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,41.7,0,0,Medium,Metro,Metro,2,PDX
187,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,56.41,0,0,Medium,Metro,Metro,2,PDX
188,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,97.88,0,0,Low,Metro,Metro,2,PDX
189,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,87.4,0,0,Medium,Metro,Metro,2,PDX
190,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,352.07,0,0,VeryLow,Metro,Metro,2,PDX
191,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,109.48,0,0,Low,Metro,Metro,2,PDX
192,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,108.59,0,0,Medium,Metro,Metro,2,PDX
193,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,48.61,0,0,Low,Metro,Metro,2,PDX
194,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,55.3,0,0,Low,Metro,Metro,2,PDX
195,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,86.29,0,0,VeryLow,Metro,Metro,2,PDX
196,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,83.61,0,0,Low,Metro,Metro,2,PDX
197,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,103.68,0,0,Low,Metro,Metro,2,PDX
198,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,111.26,0,0,Medium,Metro,Metro,2,PDX
199,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,35.67,0,0,Low,Metro,Metro,2,PDX
200,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,77.82,0,0,Low,Metro,Metro,2,PDX
201,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,102.34,0,0,Low,Metro,Metro,2,PDX
202,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,73.36,0,0,Low,Metro,Metro,2,PDX
203,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,123.75,0,0,Medium,Metro,Metro,2,PDX
204,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,583.06,0,0,Low,Metro,Metro,2,PDX
205,104,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,350.28,0,0,VeryLow,Metro,Metro,2,PDX
206,104,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3291.46,0,0,VeryLow,Metro,Metro,2,PDX
207,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,156.97,0,0,Low,Metro,Metro,2,PDX
208,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,430.77,0,0,Low,Metro,Metro,2,PDX
209,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,345.15,0,0,Medium,Metro,Metro,2,PDX
210,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,225.42,0,0,Low,Metro,Metro,2,PDX
211,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,314.39,0,0,VeryLow,Metro,Metro,2,PDX
212,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,391.09,0,0,Low,Metro,Metro,2,PDX
213,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,291.64,0,0,Medium,Metro,Metro,2,PDX
214,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,146.04,0,0,VeryLow,Metro,Metro,2,PDX
215,161,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,447.5,0,0,VeryLow,Metro,Metro,2,PDX
216,154,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,432.11,0,0,Low,Metro,Metro,2,PDX
217,154,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,368.57,0,0,Low,Metro,Metro,2,PDX
218,154,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,333.78,0,0,Low,Metro,Metro,2,PDX
219,154,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,352.07,0,0,Medium,Metro,Metro,2,PDX
220,154,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,856.64,0,0,VeryLow,Metro,Metro,2,PDX
221,150,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,1744.95,0,0,VeryLow,Metro,Metro,2,PDX
222,150,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,757.65,0,0,VeryLow,Metro,Metro,2,PDX
