ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
-1,FLR K12,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR Light Industry,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR Logging,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR MF,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR MH,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR Office,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR Retail,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR RRMH,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR RRSFD,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR SFD,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,FLR Warehouse,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Food Services,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Government Administration,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Government Support Receipts,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Health Services,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Higher Education,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Construction,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Education k12,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Energy,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Government Administration,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Information,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Manufacturing,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Resources,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Retail Store,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Utilities,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal Services Wholesale,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Internal ServicesTransport,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Investing Receipts,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Personal and Other Services and Amusements,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Proprietor Income Receipts,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Retail Trade,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Return Investment Receipts,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG01_FKP_LVSK,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG02_FKP_AGRI_cereal,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG03_FKP_AGRI_other,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG04_FKP_FEED,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG05_FKP_FOOD_meat,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG06_FKP_AGRI_grain,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG07_FKP_FOOD_prep,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG08_FKP_FOOD_alc,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG10_CMS_CLAY,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG11_CMS_SAND,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG13_CMS_MINE_nonmet,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG14_CMS_MINE_met,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG15_PCC_COAL,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG16_PCC_PETR_crude,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG17_PCC_FUEL,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG18_PCC_PETR_oil,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG19_PCC_COAL_prod,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG20_PCC_CHEM_basic,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG21_PCC_CHEM_pharma,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG22_PCC_CHEM_fert,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG23_PCC_CHEM_prod,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG24_PCC_PETR_plast,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG25_FWP_LOGS,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG26_FWP_WOOD,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG27_PPP_PAPR_puplp,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG28_PPP_PAPR_paper,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG29_PPP_PAPR_print,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG30_OTH_CLTH,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG31_CMS_MIN,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG32_MIT_METL_base,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG33_MIT_METL_prod,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG34_MIT_MACH,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG35_MIT_ELCT,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG36_MIT_TRAN,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG37_MIT_INST_transp,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG38_MIT_INST_prec,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG39_OTH_FURN,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG40_OTH_MISC,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,SCTG41_WASTE_SCRAP,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Tax Receipts,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Teaching K12,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Transport,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
-1,Wholesale Trade,1,1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1,SCTG04_FKP_FEED,4221697.108,4221697.108,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
17,SCTG04_FKP_FEED,7279505.378,7279505.378,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
19,SCTG04_FKP_FEED,18931323.04,18931323.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
31,SCTG04_FKP_FEED,882566.8282,882566.8282,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
37,SCTG04_FKP_FEED,1197563.394,1197563.394,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
79,SCTG04_FKP_FEED,1065985.603,1065985.603,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
81,SCTG04_FKP_FEED,13312187.61,13312187.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
89,SCTG04_FKP_FEED,3402714.675,3402714.675,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
104,SCTG04_FKP_FEED,692833.9351,692833.9351,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
114,SCTG04_FKP_FEED,744679.3546,744679.3546,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
117,SCTG04_FKP_FEED,5814223.376,5814223.376,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
150,SCTG04_FKP_FEED,292532.2288,292532.2288,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
154,SCTG04_FKP_FEED,2276467.389,2276467.389,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
161,SCTG04_FKP_FEED,3512328.616,3512328.616,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
223,SCTG04_FKP_FEED,15009994.24,15009994.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
229,SCTG04_FKP_FEED,2010317.027,2010317.027,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
244,SCTG04_FKP_FEED,319468.6734,319468.6734,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
267,SCTG04_FKP_FEED,429452.7342,429452.7342,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
271,SCTG04_FKP_FEED,295832.2563,295832.2563,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
273,SCTG04_FKP_FEED,1209361.466,1209361.466,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
290,SCTG04_FKP_FEED,5011297.247,5011297.247,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
294,SCTG04_FKP_FEED,70898.82,70898.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
323,SCTG04_FKP_FEED,1928867.377,1928867.377,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
355,SCTG04_FKP_FEED,978295.1899,978295.1899,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
361,SCTG04_FKP_FEED,369267.2265,369267.2265,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
385,SCTG04_FKP_FEED,2921527.558,2921527.558,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
404,SCTG04_FKP_FEED,1964295.632,1964295.632,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
405,SCTG04_FKP_FEED,3123980.656,3123980.656,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
411,SCTG04_FKP_FEED,790529.3134,790529.3134,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
418,SCTG04_FKP_FEED,2843158.756,2843158.756,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
441,SCTG04_FKP_FEED,920473.6503,920473.6503,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
444,SCTG04_FKP_FEED,8713524.511,8713524.511,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
468,SCTG04_FKP_FEED,529428.556,529428.556,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
481,SCTG04_FKP_FEED,994634.8334,994634.8334,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
499,SCTG04_FKP_FEED,2443719.315,2443719.315,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
504,SCTG04_FKP_FEED,5356538.313,5356538.313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
536,SCTG04_FKP_FEED,3631369.29,3631369.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
542,SCTG04_FKP_FEED,3878759.984,3878759.984,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
570,SCTG04_FKP_FEED,2561503.281,2561503.281,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
575,SCTG04_FKP_FEED,1620003.93,1620003.93,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
618,SCTG04_FKP_FEED,19151676.17,19151676.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
623,SCTG04_FKP_FEED,3185283.752,3185283.752,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
636,SCTG04_FKP_FEED,2051504.316,2051504.316,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
714,SCTG04_FKP_FEED,3484884.89,3484884.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
715,SCTG04_FKP_FEED,2283585.488,2283585.488,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
721,SCTG04_FKP_FEED,881824.8835,881824.8835,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
727,SCTG04_FKP_FEED,3855958.567,3855958.567,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
733,SCTG04_FKP_FEED,1001037.869,1001037.869,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
763,SCTG04_FKP_FEED,4293827.826,4293827.826,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
776,SCTG04_FKP_FEED,1441672.464,1441672.464,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
851,SCTG04_FKP_FEED,560334.9468,560334.9468,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
852,SCTG04_FKP_FEED,8574442.934,8574442.934,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
866,SCTG04_FKP_FEED,899236.099,899236.099,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
869,SCTG04_FKP_FEED,510531.7586,510531.7586,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
905,SCTG04_FKP_FEED,21008350.02,21008350.02,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
970,SCTG04_FKP_FEED,4928132.852,4928132.852,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
991,SCTG04_FKP_FEED,4257121.876,4257121.876,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1000,SCTG04_FKP_FEED,2086008.384,2086008.384,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1002,SCTG04_FKP_FEED,1731559.002,1731559.002,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1025,SCTG04_FKP_FEED,9130634.826,9130634.826,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1044,SCTG04_FKP_FEED,3860293.732,3860293.732,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1114,SCTG04_FKP_FEED,1742906.56,1742906.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1131,SCTG04_FKP_FEED,884843.8841,884843.8841,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1153,SCTG04_FKP_FEED,2880437.408,2880437.408,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1175,SCTG04_FKP_FEED,1495687.313,1495687.313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1177,SCTG04_FKP_FEED,3888297.124,3888297.124,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1292,SCTG04_FKP_FEED,54764.56,54764.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1301,SCTG04_FKP_FEED,1257011.026,1257011.026,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1303,SCTG04_FKP_FEED,488698.9684,488698.9684,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1313,SCTG04_FKP_FEED,10288.27,10288.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1314,SCTG04_FKP_FEED,72871.25,72871.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1316,SCTG04_FKP_FEED,701679.52,701679.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1330,SCTG04_FKP_FEED,825241.75,825241.75,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1324,SCTG04_FKP_FEED,5033085.35,5033085.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1328,SCTG04_FKP_FEED,151421.65,151421.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1337,SCTG04_FKP_FEED,1224603.91,1224603.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1364,SCTG04_FKP_FEED,2148669.961,2148669.961,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1369,SCTG04_FKP_FEED,540578.73,540578.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1374,SCTG04_FKP_FEED,1380613.489,1380613.489,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1394,SCTG04_FKP_FEED,1700562.59,1700562.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1401,SCTG04_FKP_FEED,651690.24,651690.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1408,SCTG04_FKP_FEED,258898.23,258898.23,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1415,SCTG04_FKP_FEED,1301372.24,1301372.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1437,SCTG04_FKP_FEED,1188423.26,1188423.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1453,SCTG04_FKP_FEED,211786.51,211786.51,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1466,SCTG04_FKP_FEED,18106.63,18106.63,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1468,SCTG04_FKP_FEED,205369.1187,205369.1187,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1470,SCTG04_FKP_FEED,360648.9751,360648.9751,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1501,SCTG04_FKP_FEED,960358.66,960358.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1502,SCTG04_FKP_FEED,1399407.47,1399407.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1503,SCTG04_FKP_FEED,2885251.15,2885251.15,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1523,SCTG04_FKP_FEED,3747102.853,3747102.853,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1525,SCTG04_FKP_FEED,3444794.32,3444794.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1553,SCTG04_FKP_FEED,5107198.044,5107198.044,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1562,SCTG04_FKP_FEED,2377073.34,2377073.34,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1588,SCTG04_FKP_FEED,1478757.192,1478757.192,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1598,SCTG04_FKP_FEED,1042937.19,1042937.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1617,SCTG04_FKP_FEED,1490431.65,1490431.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1630,SCTG04_FKP_FEED,336774.61,336774.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1639,SCTG04_FKP_FEED,417310.58,417310.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1650,SCTG04_FKP_FEED,504728.17,504728.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1658,SCTG04_FKP_FEED,202809.0042,202809.0042,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1701,SCTG04_FKP_FEED,177291.9,177291.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1702,SCTG04_FKP_FEED,1202495.896,1202495.896,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1706,SCTG04_FKP_FEED,1781039.888,1781039.888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1710,SCTG04_FKP_FEED,787297.19,787297.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1715,SCTG04_FKP_FEED,3840656.06,3840656.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1717,SCTG04_FKP_FEED,226862.97,226862.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1719,SCTG04_FKP_FEED,2586572.64,2586572.64,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1720,SCTG04_FKP_FEED,108563.56,108563.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1723,SCTG04_FKP_FEED,355397.6525,355397.6525,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1724,SCTG04_FKP_FEED,218133.3462,218133.3462,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1726,SCTG04_FKP_FEED,2027198.03,2027198.03,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1728,SCTG04_FKP_FEED,364573.69,364573.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1732,SCTG04_FKP_FEED,366391.66,366391.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2062,SCTG04_FKP_FEED,70919.89129,70919.89129,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1752,SCTG04_FKP_FEED,1873462.11,1873462.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2101,SCTG04_FKP_FEED,27617.87,27617.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2104,SCTG04_FKP_FEED,37751.36,37751.36,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2019,SCTG04_FKP_FEED,730011.22,730011.22,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2011,SCTG04_FKP_FEED,959797.01,959797.01,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2018,SCTG04_FKP_FEED,62628.59,62628.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2023,SCTG04_FKP_FEED,81528.54,81528.54,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2025,SCTG04_FKP_FEED,240990.13,240990.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2028,SCTG04_FKP_FEED,85287.24,85287.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
