year,activity,employment,output
2010,CNST_main_xxx,20928,3302202833
2010,CNST_nres_xxx,37425,5659830872
2010,CNST_offc_off,66282,0
2010,CNST_othr_xxx,45556,7551143421
2010,CNST_res_xxx,25137,6475390235
2010,ENGY_elec_hi,5077,8826092964
2010,ENGY_ngas_hi,863,3650518629
2010,ENGY_offc_off,23965,0
2010,ENGY_ptrl_hi,8412,4717251951
2010,ENT_ent_ret,78806,3590102963
2010,FIRE_fnin_off,147176,32149114467
2010,FIRE_real_off,135662,15713823689
2010,GOV_admn_gov,102854,19176545060
2010,GOV_offc_off,164101,0
2010,HIED_hied_off_inst,81566,4613423829
2010,HLTH_care_inst,69547,3913040273
2010,HLTH_hosp_hosp,90359,12494711583
2010,HLTH_othr_off_li,153891,18437596432
2010,HOSP_acc_acc,35717,3556437545
2010,HOSP_eat_ret_acc,218446,12428881775
2010,INFO_info_off,46627,0
2010,INFO_info_off_li,9525,15456067109
2010,K12_k12_k12,167466,12510325392
2010,K12_k12_off,57236,0
2010,MFG_food_hi,15080,11313920491
2010,MFG_food_li,15206,11313920491
2010,MFG_htec_hi,3498,12654876870
2010,MFG_htec_li,3210,12654876870
2010,MFG_hvtw_hi,21418,14207630688
2010,MFG_hvtw_li,21602,14207630688
2010,MFG_lvtw_hi,11151,12985831209
2010,MFG_offc_off,140010,0
2010,MFG_wdppr_hi,23548,11417156599
2010,RES_agmin_ag,98280,17051972191
2010,RES_forst_log,8229,2543316246
2010,RES_offc_off,62367,0
2010,RET_auto_ret,98426,7581846077
2010,RET_nstor_off,45952,2261216883
2010,RET_stor_off,56686,0
2010,RET_stor_ret,228432,16526095474
2010,SERV_bus_off,176389,14458253444
2010,SERV_home_xxx,54154,456106440
2010,SERV_nonp_off_inst,133285,9372256893
2010,SERV_site_li,66662,5887998724
2010,SERV_stor_ret,80364,5181145048
2010,SERV_tech_off,220460,23261713445
2010,TRNS_trns_off,44573,0
2010,TRNS_trns_ware,65499,14929137500
2010,UTL_othr_off,14779,0
2010,UTL_othr_off_li,17819,8517390995
2010,WHSL_offc_off,26861,0
2010,WHSL_whsl_ware,83583,20189786519
2011,CNST_main_xxx,21116,3177241183
2011,CNST_nres_xxx,37762,5346243083
2011,CNST_offc_off,66878,0
2011,CNST_othr_xxx,45967,7132936170
2011,CNST_res_xxx,25363,6456979150
2011,ENGY_elec_hi,5087,8996666325
2011,ENGY_ngas_hi,874,3764160185
2011,ENGY_offc_off,24186,0
2011,ENGY_ptrl_hi,8515,4824571540
2011,ENT_ent_ret,79949,3665996444
2011,FIRE_fnin_off,145893,32420606647
2011,FIRE_real_off,134024,15868649166
2011,GOV_admn_gov,100914,19445630463
2011,GOV_offc_off,161006,0
2011,HIED_hied_off_inst,82989,4559007064
2011,HLTH_care_inst,70850,4026863073
2011,HLTH_hosp_hosp,92022,12853896518
2011,HLTH_othr_off_li,156697,18965896384
2011,HOSP_acc_acc,36563,3588963832
2011,HOSP_eat_ret_acc,223414,12530149323
2011,INFO_info_off,46392,0
2011,INFO_info_off_li,9477,15930322112
2011,K12_k12_k12,167341,12128135113
2011,K12_k12_off,57193,0
2011,MFG_food_hi,15207,11614973495
2011,MFG_food_li,15334,11614973495
2011,MFG_htec_hi,3560,12450307504
2011,MFG_htec_li,3266,12450307504
2011,MFG_hvtw_hi,21755,15083195074
2011,MFG_hvtw_li,21942,15083195074
2011,MFG_lvtw_hi,11370,13767646392
2011,MFG_offc_off,141598,0
2011,MFG_wdppr_hi,22716,11334527304
2011,RES_agmin_ag,106266,16636233906
2011,RES_forst_log,8426,2661702453
2011,RES_offc_off,67187,0
2011,RET_auto_ret,99620,7696724554
2011,RET_nstor_off,46470,2320711706
2011,RET_stor_off,57285,0
2011,RET_stor_ret,230846,16988655885
2011,SERV_bus_off,183293,14618963947
2011,SERV_home_xxx,54417,461352288
2011,SERV_nonp_off_inst,134861,9489848558
2011,SERV_site_li,68074,5980040074
2011,SERV_stor_ret,81032,5245596728
2011,SERV_tech_off,227751,23613549067
2011,TRNS_trns_off,45486,0
2011,TRNS_trns_ware,66841,15129607953
2011,UTL_othr_off,14838,0
2011,UTL_othr_off_li,17889,8592265655
2011,WHSL_offc_off,27232,0
2011,WHSL_whsl_ware,84738,20640822367
2012,CNST_main_xxx,21523,3278359287
2012,CNST_nres_xxx,38489,5407565918
2012,CNST_offc_off,68166,0
2012,CNST_othr_xxx,46852,7214718171
2012,CNST_res_xxx,25852,6910416931
2012,ENGY_elec_hi,5086,9174851672
2012,ENGY_ngas_hi,880,3871668995
2012,ENGY_offc_off,24489,0
2012,ENGY_ptrl_hi,8673,4956463776
2012,ENT_ent_ret,82161,3726204965
2012,FIRE_fnin_off,145431,31916010259
2012,FIRE_real_off,133419,15551131741
2012,GOV_admn_gov,99593,19697944992
2012,GOV_offc_off,158898,0
2012,HIED_hied_off_inst,84184,4588929743
2012,HLTH_care_inst,72088,4095426290
2012,HLTH_hosp_hosp,93665,13077593778
2012,HLTH_othr_off_li,159523,19297920918
2012,HOSP_acc_acc,37654,3642618076
2012,HOSP_eat_ret_acc,229925,12708377749
2012,INFO_info_off,46808,0
2012,INFO_info_off_li,9562,16360556668
2012,K12_k12_k12,168093,12082661828
2012,K12_k12_off,57450,0
2012,MFG_food_hi,15441,11845839073
2012,MFG_food_li,15570,11845839073
2012,MFG_htec_hi,3607,12918845144
2012,MFG_htec_li,3310,12918845144
2012,MFG_hvtw_hi,22263,15820030125
2012,MFG_hvtw_li,22454,15820030125
2012,MFG_lvtw_hi,11584,14241436598
2012,MFG_offc_off,144173,0
2012,MFG_wdppr_hi,22963,11874910002
2012,RES_agmin_ag,112028,16390949980
2012,RES_forst_log,8710,2640253341
2012,RES_offc_off,70739,0
2012,RET_auto_ret,101018,7813693817
2012,RET_nstor_off,46964,2390753051
2012,RET_stor_off,57916,0
2012,RET_stor_ret,233385,17483934936
2012,SERV_bus_off,190323,14810117511
2012,SERV_home_xxx,54995,468225680
2012,SERV_nonp_off_inst,136756,9621999981
2012,SERV_site_li,69635,6068410975
2012,SERV_stor_ret,81980,5293207105
2012,SERV_tech_off,235344,24104958246
2012,TRNS_trns_off,46204,0
2012,TRNS_trns_ware,67896,15309384153
2012,UTL_othr_off,14902,0
2012,UTL_othr_off_li,17968,8708205498
2012,WHSL_offc_off,27741,0
2012,WHSL_whsl_ware,86322,21188443922
2013,CNST_main_xxx,22516,3355868748
2013,CNST_nres_xxx,40266,5308580580
2013,CNST_offc_off,71313,0
2013,CNST_othr_xxx,49016,7082863648
2013,CNST_res_xxx,27045,7590801991
2013,ENGY_elec_hi,5094,9326771431
2013,ENGY_ngas_hi,886,3957456574
2013,ENGY_offc_off,24945,0
2013,ENGY_ptrl_hi,8908,5131752617
2013,ENT_ent_ret,84988,3768213907
2013,FIRE_fnin_off,146857,32207036775
2013,FIRE_real_off,135281,15566307871
2013,GOV_admn_gov,99058,19856542099
2013,GOV_offc_off,158045,0
2013,HIED_hied_off_inst,84492,4576281000
2013,HLTH_care_inst,73603,4130851839
2013,HLTH_hosp_hosp,95643,13192012916
2013,HLTH_othr_off_li,162900,19467288353
2013,HOSP_acc_acc,39028,3670684293
2013,HOSP_eat_ret_acc,238338,12807652545
2013,INFO_info_off,46967,0
2013,INFO_info_off_li,9594,16482386749
2013,K12_k12_k12,167325,11942859242
2013,K12_k12_off,57188,0
2013,MFG_food_hi,15844,12233840204
2013,MFG_food_li,15976,12233840204
2013,MFG_htec_hi,3574,13057941229
2013,MFG_htec_li,3280,13057941229
2013,MFG_hvtw_hi,22554,15844059526
2013,MFG_hvtw_li,22748,15844059526
2013,MFG_lvtw_hi,11747,14349386529
2013,MFG_offc_off,145768,0
2013,MFG_wdppr_hi,23930,12511318025
2013,RES_agmin_ag,115389,16804327060
2013,RES_forst_log,9021,2720521373
2013,RES_offc_off,72888,0
2013,RET_auto_ret,103011,7926941601
2013,RET_nstor_off,47774,2470054554
2013,RET_stor_off,58969,0
2013,RET_stor_ret,237631,18018984749
2013,SERV_bus_off,196902,14882808990
2013,SERV_home_xxx,55509,471458232
2013,SERV_nonp_off_inst,138852,9685887182
2013,SERV_site_li,71420,6114724568
2013,SERV_stor_ret,83176,5325121996
2013,SERV_tech_off,242800,24341974520
2013,TRNS_trns_off,46841,0
2013,TRNS_trns_ware,68832,15454968318
2013,UTL_othr_off,15051,0
2013,UTL_othr_off_li,18147,8768123165
2013,WHSL_offc_off,28452,0
2013,WHSL_whsl_ware,88533,21904751891
2014,CNST_main_xxx,23988,3573567413
2014,CNST_nres_xxx,42899,5644703448
2014,CNST_offc_off,75977,0
2014,CNST_othr_xxx,52224,7531765736
2014,CNST_res_xxx,28812,8102330544
2014,ENGY_elec_hi,5173,9706093189
2014,ENGY_ngas_hi,904,4140588991
2014,ENGY_offc_off,25320,0
2014,ENGY_ptrl_hi,9036,5260915040
2014,ENT_ent_ret,87995,3880314826
2014,FIRE_fnin_off,148057,32825338801
2014,FIRE_real_off,137039,15720953172
2014,GOV_admn_gov,100113,20708852608
2014,GOV_offc_off,159729,0
2014,HIED_hied_off_inst,85783,4720366511
2014,HLTH_care_inst,75262,4264058794
2014,HLTH_hosp_hosp,97761,13612149683
2014,HLTH_othr_off_li,166477,20085148904
2014,HOSP_acc_acc,40324,3785950466
2014,HOSP_eat_ret_acc,246402,13218623427
2014,INFO_info_off,46916,0
2014,INFO_info_off_li,9584,16971206043
2014,K12_k12_k12,169625,12299612496
2014,K12_k12_off,57974,0
2014,MFG_food_hi,16239,12776354946
2014,MFG_food_li,16374,12776354946
2014,MFG_htec_hi,3571,12646776564
2014,MFG_htec_li,3277,12646776564
2014,MFG_hvtw_hi,23067,16617301383
2014,MFG_hvtw_li,23265,16617301383
2014,MFG_lvtw_hi,11897,14894284890
2014,MFG_offc_off,148215,0
2014,MFG_wdppr_hi,24734,12587186930
2014,RES_agmin_ag,118657,17020698565
2014,RES_forst_log,9164,2787090414
2014,RES_offc_off,74892,0
2014,RET_auto_ret,105400,8134010477
2014,RET_nstor_off,48753,2559722578
2014,RET_stor_off,60202,0
2014,RET_stor_ret,242597,18647942685
2014,SERV_bus_off,205377,15473897438
2014,SERV_home_xxx,56450,485514040
2014,SERV_nonp_off_inst,141602,9985820766
2014,SERV_site_li,73786,6313296614
2014,SERV_stor_ret,84753,5473071898
2014,SERV_tech_off,252669,25366345143
2014,TRNS_trns_off,48367,0
2014,TRNS_trns_ware,71074,15897505273
2014,UTL_othr_off,15321,0
2014,UTL_othr_off_li,18472,9046994237
2014,WHSL_offc_off,28931,0
2014,WHSL_whsl_ware,90025,22461516981
2015,CNST_main_xxx,24894,3819105715
2015,CNST_nres_xxx,44519,6002655392
2015,CNST_offc_off,78846,0
2015,CNST_othr_xxx,54196,8009312387
2015,CNST_res_xxx,29901,8727099199
2015,ENGY_elec_hi,5320,10124464867
2015,ENGY_ngas_hi,933,4332000656
2015,ENGY_offc_off,25854,0
2015,ENGY_ptrl_hi,9190,5457636087
2015,ENT_ent_ret,91482,4073721219
2015,FIRE_fnin_off,149887,33270623093
2015,FIRE_real_off,138611,15910251856
2015,GOV_admn_gov,102158,21774220020
2015,GOV_offc_off,162992,0
2015,HIED_hied_off_inst,87025,4851276106
2015,HLTH_care_inst,77881,4492422647
2015,HLTH_hosp_hosp,101105,14332964293
2015,HLTH_othr_off_li,172125,21145417571
2015,HOSP_acc_acc,41907,3946850577
2015,HOSP_eat_ret_acc,256736,13817750134
2015,INFO_info_off,47890,0
2015,INFO_info_off_li,9783,17798187436
2015,K12_k12_k12,172086,12641277955
2015,K12_k12_off,58815,0
2015,MFG_food_hi,16620,13373926499
2015,MFG_food_li,16759,13373926499
2015,MFG_htec_hi,3643,12646172770
2015,MFG_htec_li,3343,12646172770
2015,MFG_hvtw_hi,23898,17354633024
2015,MFG_hvtw_li,24104,17354633024
2015,MFG_lvtw_hi,12287,15570405077
2015,MFG_offc_off,152536,0
2015,MFG_wdppr_hi,25435,12986997886
2015,RES_agmin_ag,117235,17523591789
2015,RES_forst_log,9463,2880599776
2015,RES_offc_off,74210,0
2015,RET_auto_ret,108503,8437150550
2015,RET_nstor_off,50164,2686243560
2015,RET_stor_off,61908,0
2015,RET_stor_ret,249474,19564109511
2015,SERV_bus_off,213479,16142614367
2015,SERV_home_xxx,57609,505692294
2015,SERV_nonp_off_inst,145605,10413594676
2015,SERV_site_li,76134,6551958691
2015,SERV_stor_ret,86905,5676935322
2015,SERV_tech_off,262835,26332070519
2015,TRNS_trns_off,50161,0
2015,TRNS_trns_ware,73711,16499367584
2015,UTL_othr_off,15730,0
2015,UTL_othr_off_li,18965,9386412773
2015,WHSL_offc_off,29501,0
2015,WHSL_whsl_ware,91798,23301563118
2016,CNST_main_xxx,26079,4070860402
2016,CNST_nres_xxx,46638,6267820998
2016,CNST_offc_off,82599,0
2016,CNST_othr_xxx,56775,8363022857
2016,CNST_res_xxx,31324,9599724375
2016,ENGY_elec_hi,5332,10636372269
2016,ENGY_ngas_hi,940,4575930362
2016,ENGY_offc_off,26201,0
2016,ENGY_ptrl_hi,9362,5719239983
2016,ENT_ent_ret,94212,4272368547
2016,FIRE_fnin_off,152632,34750618463
2016,FIRE_real_off,142659,16481800482
2016,GOV_admn_gov,102923,22607564739
2016,GOV_offc_off,164212,0
2016,HIED_hied_off_inst,88036,5065471150
2016,HLTH_care_inst,79754,4640613710
2016,HLTH_hosp_hosp,103545,14806937081
2016,HLTH_othr_off_li,176285,21845144493
2016,HOSP_acc_acc,42882,4135896276
2016,HOSP_eat_ret_acc,263725,14538982151
2016,INFO_info_off,48537,0
2016,INFO_info_off_li,9915,18911806893
2016,K12_k12_k12,174732,13249883058
2016,K12_k12_off,59719,0
2016,MFG_food_hi,16785,13832176558
2016,MFG_food_li,16925,13832176558
2016,MFG_htec_hi,3677,12967794095
2016,MFG_htec_li,3374,12967794095
2016,MFG_hvtw_hi,24288,18163669459
2016,MFG_hvtw_li,24497,18163669459
2016,MFG_lvtw_hi,12497,16177606021
2016,MFG_offc_off,154506,0
2016,MFG_wdppr_hi,25634,13534530243
2016,RES_agmin_ag,115928,18086592002
2016,RES_forst_log,9575,3063149135
2016,RES_offc_off,73497,0
2016,RET_auto_ret,110669,8891914966
2016,RET_nstor_off,51253,2845285295
2016,RET_stor_off,63123,0
2016,RET_stor_ret,254369,20742365413
2016,SERV_bus_off,225516,17120250204
2016,SERV_home_xxx,58571,533485379
2016,SERV_nonp_off_inst,148759,10969456029
2016,SERV_site_li,79374,6890374528
2016,SERV_stor_ret,88714,5948060485
2016,SERV_tech_off,277493,27648170466
2016,TRNS_trns_off,51394,0
2016,TRNS_trns_ware,75523,16998518286
2016,UTL_othr_off,15971,0
2016,UTL_othr_off_li,19256,9772148286
2016,WHSL_offc_off,30083,0
2016,WHSL_whsl_ware,93607,24394360103
2017,CNST_main_xxx,27142,4229160450
2017,CNST_nres_xxx,48536,6333657400
2017,CNST_offc_off,85960,0
2017,CNST_othr_xxx,59083,8450370773
2017,CNST_res_xxx,32600,10378003829
2017,ENGY_elec_hi,5366,11166710550
2017,ENGY_ngas_hi,953,4844297155
2017,ENGY_offc_off,26659,0
2017,ENGY_ptrl_hi,9572,5972063465
2017,ENT_ent_ret,96928,4485547045
2017,FIRE_fnin_off,154424,36620276051
2017,FIRE_real_off,146742,17057382555
2017,GOV_admn_gov,103701,23327711410
2017,GOV_offc_off,165453,0
2017,HIED_hied_off_inst,88565,5283960429
2017,HLTH_care_inst,81718,4826590833
2017,HLTH_hosp_hosp,106055,15394700459
2017,HLTH_othr_off_li,180528,22710006713
2017,HOSP_acc_acc,43836,4328395484
2017,HOSP_eat_ret_acc,270862,15291250220
2017,INFO_info_off,49856,0
2017,INFO_info_off_li,10184,19735639547
2017,K12_k12_k12,175857,13822839180
2017,K12_k12_off,60104,0
2017,MFG_food_hi,16990,14106572530
2017,MFG_food_li,17132,14106572530
2017,MFG_htec_hi,3705,12943858611
2017,MFG_htec_li,3400,12943858611
2017,MFG_hvtw_hi,24647,18855675141
2017,MFG_hvtw_li,24859,18855675141
2017,MFG_lvtw_hi,12641,16899165582
2017,MFG_offc_off,156520,0
2017,MFG_wdppr_hi,26247,14099024576
2017,RES_agmin_ag,118643,18575632208
2017,RES_forst_log,9750,3152255836
2017,RES_offc_off,75193,0
2017,RET_auto_ret,112250,9361106112
2017,RET_nstor_off,52300,3004943450
2017,RET_stor_off,64267,0
2017,RET_stor_ret,258978,21930799387
2017,SERV_bus_off,240060,18210559227
2017,SERV_home_xxx,59244,561238573
2017,SERV_nonp_off_inst,151654,11536946346
2017,SERV_site_li,82975,7225787606
2017,SERV_stor_ret,90370,6222911211
2017,SERV_tech_off,292268,29283036343
2017,TRNS_trns_off,52905,0
2017,TRNS_trns_ware,77742,17552220203
2017,UTL_othr_off,16244,0
2017,UTL_othr_off_li,19585,10123516448
2017,WHSL_offc_off,30793,0
2017,WHSL_whsl_ware,95818,25457254188
2018,CNST_main_xxx,27858,4306657977
2018,CNST_nres_xxx,49817,6437464876
2018,CNST_offc_off,88228,0
2018,CNST_othr_xxx,60639,8588500761
2018,CNST_res_xxx,33461,10595837631
2018,ENGY_elec_hi,5380,11687639023
2018,ENGY_ngas_hi,961,5097302500
2018,ENGY_offc_off,26962,0
2018,ENGY_ptrl_hi,9719,6176434584
2018,ENT_ent_ret,98778,4630773955
2018,FIRE_fnin_off,154727,38185984824
2018,FIRE_real_off,148670,17549818768
2018,GOV_admn_gov,104537,24027467288
2018,GOV_offc_off,166786,0
2018,HIED_hied_off_inst,89040,5491329856
2018,HLTH_care_inst,83177,4978663439
2018,HLTH_hosp_hosp,107935,15877668679
2018,HLTH_othr_off_li,183717,23421632167
2018,HOSP_acc_acc,44682,4456934305
2018,HOSP_eat_ret_acc,276288,15757358763
2018,INFO_info_off,50536,0
2018,INFO_info_off_li,10323,20717327252
2018,K12_k12_k12,176740,14355942136
2018,K12_k12_off,60406,0
2018,MFG_food_hi,17184,14442722697
2018,MFG_food_li,17327,14442722697
2018,MFG_htec_hi,3732,12660386328
2018,MFG_htec_li,3425,12660386328
2018,MFG_hvtw_hi,25011,19468329326
2018,MFG_hvtw_li,25226,19468329326
2018,MFG_lvtw_hi,12802,17449430435
2018,MFG_offc_off,158592,0
2018,MFG_wdppr_hi,26982,14289136103
2018,RES_agmin_ag,122028,18939550970
2018,RES_forst_log,9955,3210131484
2018,RES_offc_off,77300,0
2018,RET_auto_ret,113400,9788849469
2018,RET_nstor_off,53169,3146132307
2018,RET_stor_off,65209,0
2018,RET_stor_ret,262775,23013050104
2018,SERV_bus_off,250253,19108194644
2018,SERV_home_xxx,59811,584883604
2018,SERV_nonp_off_inst,153881,12016524067
2018,SERV_site_li,85721,7497298379
2018,SERV_stor_ret,91568,6457608248
2018,SERV_tech_off,301271,30968160250
2018,TRNS_trns_off,54047,0
2018,TRNS_trns_ware,79421,18066789506
2018,UTL_othr_off,16473,0
2018,UTL_othr_off_li,19861,10465846243
2018,WHSL_offc_off,31296,0
2018,WHSL_whsl_ware,97382,26322129310
2019,CNST_main_xxx,28415,4378807842
2019,CNST_nres_xxx,50811,6569255898
2019,CNST_offc_off,89987,0
2019,CNST_othr_xxx,61846,8763993683
2019,CNST_res_xxx,34129,10718557857
2019,ENGY_elec_hi,5384,12199157704
2019,ENGY_ngas_hi,964,5334365995
2019,ENGY_offc_off,27125,0
2019,ENGY_ptrl_hi,9801,6360033651
2019,ENT_ent_ret,99850,4785805638
2019,FIRE_fnin_off,154928,39320240522
2019,FIRE_real_off,149382,18007344169
2019,GOV_admn_gov,105419,24732243831
2019,GOV_offc_off,168194,0
2019,HIED_hied_off_inst,89402,5699128377
2019,HLTH_care_inst,84118,5126735469
2019,HLTH_hosp_hosp,109175,16352788245
2019,HLTH_othr_off_li,185843,24123669213
2019,HOSP_acc_acc,45317,4572139825
2019,HOSP_eat_ret_acc,280343,16172482932
2019,INFO_info_off,50960,0
2019,INFO_info_off_li,10410,21561284407
2019,K12_k12_k12,177300,14880692963
2019,K12_k12_off,60597,0
2019,MFG_food_hi,17374,14754410243
2019,MFG_food_li,17519,14754410243
2019,MFG_htec_hi,3752,12707008024
2019,MFG_htec_li,3443,12707008024
2019,MFG_hvtw_hi,25297,20089202695
2019,MFG_hvtw_li,25515,20089202695
2019,MFG_lvtw_hi,12999,17978287173
2019,MFG_offc_off,160205,0
2019,MFG_wdppr_hi,27301,14509449684
2019,RES_agmin_ag,123987,19308010847
2019,RES_forst_log,10056,3265564774
2019,RES_offc_off,78509,0
2019,RET_auto_ret,113709,10178415472
2019,RET_nstor_off,53545,3259568608
2019,RET_stor_off,65620,0
2019,RET_stor_ret,264431,23858700891
2019,SERV_bus_off,255186,19627387556
2019,SERV_home_xxx,60159,606176007
2019,SERV_nonp_off_inst,155320,12438500883
2019,SERV_site_li,87204,7679319678
2019,SERV_stor_ret,92281,6665684559
2019,SERV_tech_off,304543,31949955450
2019,TRNS_trns_off,54669,0
2019,TRNS_trns_ware,80334,18659453339
2019,UTL_othr_off,16693,0
2019,UTL_othr_off_li,20126,10794140850
2019,WHSL_offc_off,31572,0
2019,WHSL_whsl_ware,98243,27108864975
2020,CNST_main_xxx,28973,4445436087
2020,CNST_nres_xxx,51808,6669820526
2020,CNST_offc_off,91753,0
2020,CNST_othr_xxx,63058,8897793072
2020,CNST_res_xxx,34799,10880015370
2020,ENGY_elec_hi,5376,12748474482
2020,ENGY_ngas_hi,961,5564221561
2020,ENGY_offc_off,27286,0
2020,ENGY_ptrl_hi,9896,6549918459
2020,ENT_ent_ret,100620,4905937874
2020,FIRE_fnin_off,155436,40229609160
2020,FIRE_real_off,149865,18451587173
2020,GOV_admn_gov,107457,25288069725
2020,GOV_offc_off,171445,0
2020,HIED_hied_off_inst,89655,5901165777
2020,HLTH_care_inst,85249,5297744273
2020,HLTH_hosp_hosp,110624,16895395566
2020,HLTH_othr_off_li,188295,24922965767
2020,HOSP_acc_acc,45741,4674453403
2020,HOSP_eat_ret_acc,282939,16533046729
2020,INFO_info_off,51597,0
2020,INFO_info_off_li,10540,22329783965
2020,K12_k12_k12,177592,15384239897
2020,K12_k12_off,60697,0
2020,MFG_food_hi,17550,14991942315
2020,MFG_food_li,17696,14991942315
2020,MFG_htec_hi,3759,12603526094
2020,MFG_htec_li,3449,12603526094
2020,MFG_hvtw_hi,25433,20584701345
2020,MFG_hvtw_li,25652,20584701345
2020,MFG_lvtw_hi,13158,18534143012
2020,MFG_offc_off,161070,0
2020,MFG_wdppr_hi,27391,14665843104
2020,RES_agmin_ag,125359,19668443336
2020,RES_forst_log,10138,3308164140
2020,RES_offc_off,79362,0
2020,RET_auto_ret,113837,10540480758
2020,RET_nstor_off,53808,3364769577
2020,RET_stor_off,65935,0
2020,RET_stor_ret,265701,24618075163
2020,SERV_bus_off,260208,20150221533
2020,SERV_home_xxx,60431,624686448
2020,SERV_nonp_off_inst,156812,12818368664
2020,SERV_site_li,88821,7840486122
2020,SERV_stor_ret,93013,6856549167
2020,SERV_tech_off,309547,32672456339
2020,TRNS_trns_off,55101,0
2020,TRNS_trns_ware,80970,19191261879
2020,UTL_othr_off,16938,0
2020,UTL_othr_off_li,20422,11145996217
2020,WHSL_offc_off,31866,0
2020,WHSL_whsl_ware,99156,27914337433
2021,CNST_main_xxx,29440,4478930138
2021,CNST_nres_xxx,52643,6767668056
2021,CNST_offc_off,93230,0
2021,CNST_othr_xxx,64071,9028055035
2021,CNST_res_xxx,35360,10853350438
2021,ENGY_elec_hi,5333,13249990570
2021,ENGY_ngas_hi,956,5796340884
2021,ENGY_offc_off,27392,0
2021,ENGY_ptrl_hi,9989,6728642136
2021,ENT_ent_ret,101311,4987544116
2021,FIRE_fnin_off,155946,41038668216
2021,FIRE_real_off,150204,18861132369
2021,GOV_admn_gov,107045,25820871435
2021,GOV_offc_off,170788,0
2021,HIED_hied_off_inst,89835,6100220350
2021,HLTH_care_inst,86432,5461852001
2021,HLTH_hosp_hosp,112157,17418459215
2021,HLTH_othr_off_li,190903,25694431587
2021,HOSP_acc_acc,45994,4771788879
2021,HOSP_eat_ret_acc,284354,16867646532
2021,INFO_info_off,52171,0
2021,INFO_info_off_li,10657,22953523165
2021,K12_k12_k12,177932,15897515687
2021,K12_k12_off,60813,0
2021,MFG_food_hi,17658,15265772342
2021,MFG_food_li,17805,15265772342
2021,MFG_htec_hi,3767,12507984298
2021,MFG_htec_li,3456,12507984298
2021,MFG_hvtw_hi,25490,21148289478
2021,MFG_hvtw_li,25709,21148289478
2021,MFG_lvtw_hi,13239,19148547667
2021,MFG_offc_off,161662,0
2021,MFG_wdppr_hi,27666,14827482331
2021,RES_agmin_ag,126717,20026649541
2021,RES_forst_log,10217,3361662029
2021,RES_offc_off,80206,0
2021,RET_auto_ret,114086,10883052199
2021,RET_nstor_off,54194,3465337477
2021,RET_stor_off,66378,0
2021,RET_stor_ret,267488,25366335192
2021,SERV_bus_off,266146,20763662091
2021,SERV_home_xxx,60720,641867834
2021,SERV_nonp_off_inst,158355,13167781135
2021,SERV_site_li,90662,8006002681
2021,SERV_stor_ret,93772,7034247225
2021,SERV_tech_off,316691,33294638371
2021,TRNS_trns_off,55374,0
2021,TRNS_trns_ware,81371,19650016938
2021,UTL_othr_off,17104,0
2021,UTL_othr_off_li,20622,11453854248
2021,WHSL_offc_off,32149,0
2021,WHSL_whsl_ware,100036,28670786339
2022,CNST_main_xxx,29878,4522758547
2022,CNST_nres_xxx,53426,6875398821
2022,CNST_offc_off,94617,0
2022,CNST_othr_xxx,65024,9171639650
2022,CNST_res_xxx,35887,10864886423
2022,ENGY_elec_hi,5292,13800116876
