year,trade_activity,dollars
2009,sctg18_pcc_petr_oil_impt,2821334232
2009,sctg19_pcc_coal_prod_expt,200319354
2009,sctg19_pcc_coal_prod_impt,4069050714
2009,sctg20_pcc_chem_basic_expt,1126536613
2009,sctg20_pcc_chem_basic_impt,1891511255
2009,sctg21_pcc_chem_pharma_expt,764919598
2009,sctg21_pcc_chem_pharma_impt,6235158377
2009,sctg22_pcc_chem_fert_expt,179061241
2009,sctg22_pcc_chem_fert_impt,404925018
2009,sctg23_pcc_chem_prod_expt,994754044
2009,sctg23_pcc_chem_prod_impt,3300069335
2009,sctg24_pcc_petr_plast_expt,2051431134
2009,sctg24_pcc_petr_plast_impt,4398887943
2009,sctg25_fwp_logs_expt,1101015179
2009,sctg25_fwp_logs_impt,340809605
2009,sctg26_fwp_wood_expt,4716264380
2009,sctg26_fwp_wood_impt,651283882
2009,sctg27_ppp_papr_puplp_expt,4508321602
2009,sctg27_ppp_papr_puplp_impt,840672962
2009,sctg28_ppp_papr_paper_expt,757806729
2009,sctg28_ppp_papr_paper_impt,1240237671
2009,sctg29_ppp_papr_print_expt,913103214
2009,sctg29_ppp_papr_print_impt,1703591533
2009,sctg30_oth_clth_expt,517835114
2009,sctg30_oth_clth_impt,3501242543
2009,sctg31_cms_min_expt,877088616
2009,sctg31_cms_min_impt,1356212151
2009,sctg32_mit_metl_base_expt,3018300425
2009,sctg32_mit_metl_base_impt,3520421862
2009,sctg33_mit_metl_prod_expt,2533120109
2009,sctg33_mit_metl_prod_impt,2704359252
2009,sctg34_mit_mach_expt,4377044071
2009,sctg34_mit_mach_impt,7315651539
2009,sctg35_mit_elct_expt,21885691855
2009,sctg35_mit_elct_impt,11314880451
2009,sctg36_mit_tran_expt,3168379696
2009,sctg36_mit_tran_impt,6976890863
2009,sctg37_mit_inst_transp_expt,2603475287
2009,sctg37_mit_inst_transp_impt,2147223976
2009,sctg38_mit_inst_prec_expt,2301165169
2009,sctg38_mit_inst_prec_impt,3143044038
2009,sctg39_oth_furn_expt,1103630305
2009,sctg39_oth_furn_impt,1872685394
2009,sctg40_oth_misc_expt,1856532607
2009,sctg40_oth_misc_impt,4774667511
2009,sctg41_waste_scrap_expt,514256780
2009,sctg41_waste_scrap_impt,470266803
2009,transport_expt,3152134411
2009,transport_impt,3101392984
2009,wholesale trade_expt,3135668823
2009,wholesale trade_impt,2033744399
2010,accommodations_expt,3286488998
2010,accommodations_impt,2568255412
2010,communications and utilities_expt,5739766641
2010,communications and utilities_impt,7931201873
2010,construction_expt,8568261846
2010,construction_impt,12756629512
2010,education reports to sponsors_expt,107439176
2010,education reports to sponsors_impt,37988421
2010,energy_expt,3191382218
2010,energy_impt,1154432956
2010,entertainment services_expt,410857842
2010,entertainment services_impt,1102122844
2010,fire business and professional services_expt,8379838343
2010,fire business and professional services_impt,29666013960
2010,food services_expt,723182542
2010,food services_impt,338221122
2010,government administration_expt,3545629941
2010,government administration_impt,3616449620
2010,health services_expt,6421810951
2010,health services_impt,1247624013
2010,higher education_expt,945632723
2010,higher education_impt,844532834
2010,personal and other services and amusements_expt,4874786014
2010,personal and other services and amusements_impt,1756886449
2010,retail trade_expt,4033160505
2010,retail trade_impt,1973519816
2010,sctg01_fkp_lvsk_expt,401995649
2010,sctg01_fkp_lvsk_impt,266631960
2010,sctg02_fkp_agri_cereal_expt,486209376
2010,sctg02_fkp_agri_cereal_impt,609706407
2010,sctg03_fkp_agri_other_expt,6641443927
2010,sctg03_fkp_agri_other_impt,1120337317
2010,sctg04_fkp_feed_expt,160207543
2010,sctg04_fkp_feed_impt,774103405
2010,sctg05_fkp_food_meat_expt,2107219316
2010,sctg05_fkp_food_meat_impt,2982670082
2010,sctg06_fkp_agri_grain_expt,802446320
2010,sctg06_fkp_agri_grain_impt,874182094
2010,sctg07_fkp_food_prep_expt,9779972788
2010,sctg07_fkp_food_prep_impt,5442630616
2010,sctg08_fkp_food_alc_expt,1218442928
2010,sctg08_fkp_food_alc_impt,1453229297
2010,sctg10_cms_clay_expt,99592115
2010,sctg10_cms_clay_impt,66344114
2010,sctg11_cms_sand_expt,170152036
2010,sctg11_cms_sand_impt,16766994
2010,sctg13_cms_mine_nonmet_expt,35448934
2010,sctg13_cms_mine_nonmet_impt,144484628
2010,sctg14_cms_mine_met_expt,1405324376
2010,sctg14_cms_mine_met_impt,517765186
2010,sctg15_pcc_coal_expt,36354655
2010,sctg15_pcc_coal_impt,735024300
2010,sctg16_pcc_petr_crude_expt,244726345
2010,sctg16_pcc_petr_crude_impt,1615218156
2010,sctg17_pcc_fuel_expt,22134629
2010,sctg17_pcc_fuel_impt,5663028396
2010,sctg18_pcc_petr_oil_expt,11067314
2010,sctg18_pcc_petr_oil_impt,2831514198
2010,sctg19_pcc_coal_prod_expt,202995369
2010,sctg19_pcc_coal_prod_impt,4063778023
2010,sctg20_pcc_chem_basic_expt,1133291049
2010,sctg20_pcc_chem_basic_impt,1870594168
2010,sctg21_pcc_chem_pharma_expt,765010676
2010,sctg21_pcc_chem_pharma_impt,6320685141
2010,sctg22_pcc_chem_fert_expt,180435895
2010,sctg22_pcc_chem_fert_impt,395765717
2010,sctg23_pcc_chem_prod_expt,999033043
2010,sctg23_pcc_chem_prod_impt,3303800571
2010,sctg24_pcc_petr_plast_expt,1997036126
2010,sctg24_pcc_petr_plast_impt,4328276237
2010,sctg25_fwp_logs_expt,1110345911
2010,sctg25_fwp_logs_impt,331007999
2010,sctg26_fwp_wood_expt,4491116023
2010,sctg26_fwp_wood_impt,608611513
2010,sctg27_ppp_papr_puplp_expt,4435300147
2010,sctg27_ppp_papr_puplp_impt,835630027
2010,sctg28_ppp_papr_paper_expt,744589261
2010,sctg28_ppp_papr_paper_impt,1259237153
2010,sctg29_ppp_papr_print_expt,908046917
2010,sctg29_ppp_papr_print_impt,1725839258
2010,sctg30_oth_clth_expt,507096162
2010,sctg30_oth_clth_impt,3529722150
2010,sctg31_cms_min_expt,859447536
2010,sctg31_cms_min_impt,1288073966
2010,sctg32_mit_metl_base_expt,3028764123
2010,sctg32_mit_metl_base_impt,3462354745
2010,sctg33_mit_metl_prod_expt,2506381274
2010,sctg33_mit_metl_prod_impt,2589928365
2010,sctg34_mit_mach_expt,4310392117
2010,sctg34_mit_mach_impt,7220064391
2010,sctg35_mit_elct_expt,21193643819
2010,sctg35_mit_elct_impt,11218846521
2010,sctg36_mit_tran_expt,3168135923
2010,sctg36_mit_tran_impt,7040604383
2010,sctg37_mit_inst_transp_expt,2580464579
2010,sctg37_mit_inst_transp_impt,2166223837
2010,sctg38_mit_inst_prec_expt,2271844436
2010,sctg38_mit_inst_prec_impt,3177898687
2010,sctg39_oth_furn_expt,1070302861
2010,sctg39_oth_furn_impt,1788066645
2010,sctg40_oth_misc_expt,1790488830
2010,sctg40_oth_misc_impt,4817252375
2010,sctg41_waste_scrap_expt,519934318
2010,sctg41_waste_scrap_impt,470756560
2010,transport_expt,3191758720
2010,transport_impt,3130736181
2010,wholesale trade_expt,3192322183
2010,wholesale trade_impt,2037745489
2011,accommodations_expt,3316630999
2011,accommodations_impt,2602493506
2011,communications and utilities_expt,5864983113
2011,communications and utilities_impt,8062359329
2011,construction_expt,8424809277
2011,construction_impt,12909118746
2011,education reports to sponsors_expt,108153038
2011,education reports to sponsors_impt,38441289
2011,energy_expt,3259787325
2011,energy_impt,1171006709
2011,entertainment services_expt,418627702
2011,entertainment services_impt,1118516347
2011,fire business and professional services_expt,8486843107
2011,fire business and professional services_impt,30052678158
2011,food services_expt,729083504
2011,food services_impt,342531759
2011,government administration_expt,3618002948
2011,government administration_impt,3659452407
2011,health services_expt,6583493186
2011,health services_impt,1262569769
2011,higher education_expt,954562766
2011,higher education_impt,854599073
2011,personal and other services and amusements_expt,4932911287
2011,personal and other services and amusements_impt,1778191397
2011,retail trade_expt,4129966349
2011,retail trade_impt,1996740283
2011,sctg01_fkp_lvsk_expt,388940906
2011,sctg01_fkp_lvsk_impt,268561850
2011,sctg02_fkp_agri_cereal_expt,473968694
2011,sctg02_fkp_agri_cereal_impt,616418585
2011,sctg03_fkp_agri_other_expt,6428520942
2011,sctg03_fkp_agri_other_impt,1127851376
2011,sctg04_fkp_feed_expt,158894124
2011,sctg04_fkp_feed_impt,777952550
2011,sctg05_fkp_food_meat_expt,2158248909
2011,sctg05_fkp_food_meat_impt,3031278974
2011,sctg06_fkp_agri_grain_expt,827867409
2011,sctg06_fkp_agri_grain_impt,888131482
2011,sctg07_fkp_food_prep_expt,10021426741
2011,sctg07_fkp_food_prep_impt,5536600644
2011,sctg08_fkp_food_alc_expt,1253506113
2011,sctg08_fkp_food_alc_impt,1471462765
2011,sctg10_cms_clay_expt,96284510
2011,sctg10_cms_clay_impt,64961901
2011,sctg11_cms_sand_expt,164781981
2011,sctg11_cms_sand_impt,16935019
2011,sctg13_cms_mine_nonmet_expt,34308868
2011,sctg13_cms_mine_nonmet_impt,145894610
2011,sctg14_cms_mine_met_expt,1425764683
2011,sctg14_cms_mine_met_impt,539014179
2011,sctg15_pcc_coal_expt,36904606
2011,sctg15_pcc_coal_impt,751403988
2011,sctg16_pcc_petr_crude_expt,239277437
2011,sctg16_pcc_petr_crude_impt,1659906381
2011,sctg17_pcc_fuel_expt,22417079
2011,sctg17_pcc_fuel_impt,5705637540
2011,sctg18_pcc_petr_oil_expt,11208539
2011,sctg18_pcc_petr_oil_impt,2852818770
2011,sctg19_pcc_coal_prod_expt,207553189
2011,sctg19_pcc_coal_prod_impt,4096773765
2011,sctg20_pcc_chem_basic_expt,1168022279
2011,sctg20_pcc_chem_basic_impt,1869313680
2011,sctg21_pcc_chem_pharma_expt,794490646
2011,sctg21_pcc_chem_pharma_impt,6419330952
2011,sctg22_pcc_chem_fert_expt,186410512
2011,sctg22_pcc_chem_fert_impt,393719567
2011,sctg23_pcc_chem_prod_expt,1033892329
2011,sctg23_pcc_chem_prod_impt,3329208797
2011,sctg24_pcc_petr_plast_expt,2045961519
2011,sctg24_pcc_petr_plast_impt,4424020355
2011,sctg25_fwp_logs_expt,1147709559
2011,sctg25_fwp_logs_impt,336537347
2011,sctg26_fwp_wood_expt,4460335205
2011,sctg26_fwp_wood_impt,607813389
2011,sctg27_ppp_papr_puplp_expt,4418051611
2011,sctg27_ppp_papr_puplp_impt,851676145
2011,sctg28_ppp_papr_paper_expt,763819356
2011,sctg28_ppp_papr_paper_impt,1285566053
2011,sctg29_ppp_papr_print_expt,940472491
2011,sctg29_ppp_papr_print_impt,1751744654
2011,sctg30_oth_clth_expt,527870612
2011,sctg30_oth_clth_impt,3579497717
2011,sctg31_cms_min_expt,885609261
2011,sctg31_cms_min_impt,1291603476
2011,sctg32_mit_metl_base_expt,3352449809
2011,sctg32_mit_metl_base_impt,3581953793
2011,sctg33_mit_metl_prod_expt,2704794284
2011,sctg33_mit_metl_prod_impt,2633935625
2011,sctg34_mit_mach_expt,4643101413
2011,sctg34_mit_mach_impt,7371851716
2011,sctg35_mit_elct_expt,20791682951
2011,sctg35_mit_elct_impt,11361698832
2011,sctg36_mit_tran_expt,3418764385
2011,sctg36_mit_tran_impt,7191222231
2011,sctg37_mit_inst_transp_expt,2708132591
2011,sctg37_mit_inst_transp_impt,2206202669
2011,sctg38_mit_inst_prec_expt,2408324716
2011,sctg38_mit_inst_prec_impt,3234366933
2011,sctg39_oth_furn_expt,1114406798
2011,sctg39_oth_furn_impt,1800483658
2011,sctg40_oth_misc_expt,1861161366
2011,sctg40_oth_misc_impt,4883539203
2011,sctg41_waste_scrap_expt,528330130
2011,sctg41_waste_scrap_impt,504049850
2011,transport_expt,3240306044
2011,transport_impt,3179792684
2011,wholesale trade_expt,3263311929
2011,wholesale trade_impt,2068256749
2012,accommodations_expt,3366078752
2012,accommodations_impt,2636121934
2012,communications and utilities_expt,6016256501
2012,communications and utilities_impt,8202586899
2012,construction_expt,8890689466
2012,construction_impt,13066415001
2012,education reports to sponsors_expt,109595248
2012,education reports to sponsors_impt,38908477
2012,energy_expt,3329494699
2012,energy_impt,1190296667
2012,entertainment services_expt,425128764
2012,entertainment services_impt,1134207616
2012,fire business and professional services_expt,8548498775
2012,fire business and professional services_impt,30404313470
2012,food services_expt,739456953
2012,food services_impt,346820284
2012,government administration_expt,3673962988
2012,government administration_impt,3703200610
2012,health services_expt,6690852492
2012,health services_impt,1277938109
2012,higher education_expt,966937525
2012,higher education_impt,864866404
2012,personal and other services and amusements_expt,4991319660
2012,personal and other services and amusements_impt,1800528014
2012,retail trade_expt,4229174877
2012,retail trade_impt,2027000597
2012,sctg01_fkp_lvsk_expt,379734423
2012,sctg01_fkp_lvsk_impt,269991393
2012,sctg02_fkp_agri_cereal_expt,465009805
2012,sctg02_fkp_agri_cereal_impt,621812259
2012,sctg03_fkp_agri_other_expt,6278033750
2012,sctg03_fkp_agri_other_impt,1137075155
2012,sctg04_fkp_feed_expt,158036804
2012,sctg04_fkp_feed_impt,782784787
2012,sctg05_fkp_food_meat_expt,2183890172
2012,sctg05_fkp_food_meat_impt,3074282194
2012,sctg06_fkp_agri_grain_expt,847377783
2012,sctg06_fkp_agri_grain_impt,901325728
2012,sctg07_fkp_food_prep_expt,10200606309
2012,sctg07_fkp_food_prep_impt,5621381556
2012,sctg08_fkp_food_alc_expt,1286448342
2012,sctg08_fkp_food_alc_impt,1490536202
2012,sctg10_cms_clay_expt,96572342
2012,sctg10_cms_clay_impt,66787635
2012,sctg11_cms_sand_expt,165472278
2012,sctg11_cms_sand_impt,17641602
2012,sctg13_cms_mine_nonmet_expt,34439493
2012,sctg13_cms_mine_nonmet_impt,148222161
2012,sctg14_cms_mine_met_expt,1469167847
2012,sctg14_cms_mine_met_impt,554988218
2012,sctg15_pcc_coal_expt,38039861
2012,sctg15_pcc_coal_impt,766011178
2012,sctg16_pcc_petr_crude_expt,236411245
2012,sctg16_pcc_petr_crude_impt,1704889779
2012,sctg17_pcc_fuel_expt,23005206
2012,sctg17_pcc_fuel_impt,5783360959
2012,sctg18_pcc_petr_oil_expt,11502603
2012,sctg18_pcc_petr_oil_impt,2891680479
2012,sctg19_pcc_coal_prod_expt,213894561
2012,sctg19_pcc_coal_prod_impt,4165848521
2012,sctg20_pcc_chem_basic_expt,1195872170
2012,sctg20_pcc_chem_basic_impt,1917525689
2012,sctg21_pcc_chem_pharma_expt,816396679
2012,sctg21_pcc_chem_pharma_impt,6507037937
2012,sctg22_pcc_chem_fert_expt,190896211
2012,sctg22_pcc_chem_fert_impt,394492182
2012,sctg23_pcc_chem_prod_expt,1066425292
2012,sctg23_pcc_chem_prod_impt,3376126223
2012,sctg24_pcc_petr_plast_expt,2102277207
2012,sctg24_pcc_petr_plast_impt,4555827809
2012,sctg25_fwp_logs_expt,1137609704
2012,sctg25_fwp_logs_impt,345914434
2012,sctg26_fwp_wood_expt,4737538556
2012,sctg26_fwp_wood_impt,632377970
2012,sctg27_ppp_papr_puplp_expt,4538701619
2012,sctg27_ppp_papr_puplp_impt,873549926
2012,sctg28_ppp_papr_paper_expt,786160151
2012,sctg28_ppp_papr_paper_impt,1312658557
2012,sctg29_ppp_papr_print_expt,979809961
2012,sctg29_ppp_papr_print_impt,1777103914
2012,sctg30_oth_clth_expt,546783987
2012,sctg30_oth_clth_impt,3636944457
2012,sctg31_cms_min_expt,930375045
2012,sctg31_cms_min_impt,1332460750
2012,sctg32_mit_metl_base_expt,3479845729
2012,sctg32_mit_metl_base_impt,3717884782
2012,sctg33_mit_metl_prod_expt,2823089359
2012,sctg33_mit_metl_prod_impt,2721144623
2012,sctg34_mit_mach_expt,4870781842
2012,sctg34_mit_mach_impt,7563711957
2012,sctg35_mit_elct_expt,21530945049
2012,sctg35_mit_elct_impt,11643706360
2012,sctg36_mit_tran_expt,3666908662
2012,sctg36_mit_tran_impt,7351521795
2012,sctg37_mit_inst_transp_expt,2800163975
2012,sctg37_mit_inst_transp_impt,2243560220
2012,sctg38_mit_inst_prec_expt,2555606129
2012,sctg38_mit_inst_prec_impt,3287312450
2012,sctg39_oth_furn_expt,1172409142
2012,sctg39_oth_furn_impt,1834670568
2012,sctg40_oth_misc_expt,1971288167
2012,sctg40_oth_misc_impt,4956839133
2012,sctg41_waste_scrap_expt,535955660
2012,sctg41_waste_scrap_impt,520233870
2012,transport_expt,3283131132
2012,transport_impt,3232828943
2012,wholesale trade_expt,3349235720
2012,wholesale trade_impt,2111481210
2013,accommodations_expt,3392211883
2013,accommodations_impt,2667337526
2013,communications and utilities_expt,6073497813
2013,communications and utilities_impt,8296787420
2013,construction_expt,9513287183
2013,construction_impt,13228313713
2013,education reports to sponsors_expt,110434292
2013,education reports to sponsors_impt,39390622
2013,energy_expt,3388011445
2013,energy_impt,1207395097
2013,entertainment services_expt,429968307
2013,entertainment services_impt,1148052622
2013,fire business and professional services_expt,8627800974
2013,fire business and professional services_impt,30778766968
2013,food services_expt,745237400
2013,food services_impt,351045009
2013,government administration_expt,3725715956
2013,government administration_impt,3749020658
2013,health services_expt,6754460734
2013,health services_impt,1293757430
2013,higher education_expt,976546457
2013,higher education_impt,875840700
2013,personal and other services and amusements_expt,5023387134
2013,personal and other services and amusements_impt,1823242919
2013,retail trade_expt,4336617892
2013,retail trade_impt,2055992873
2013,sctg01_fkp_lvsk_expt,389569388
2013,sctg01_fkp_lvsk_impt,275778821
2013,sctg02_fkp_agri_cereal_expt,475772469
2013,sctg02_fkp_agri_cereal_impt,640676641
2013,sctg03_fkp_agri_other_expt,6439616412
2013,sctg03_fkp_agri_other_impt,1166757874
2013,sctg04_fkp_feed_expt,162436706
2013,sctg04_fkp_feed_impt,795361055
2013,sctg05_fkp_food_meat_expt,2236510265
2013,sctg05_fkp_food_meat_impt,3125690320
2013,sctg06_fkp_agri_grain_expt,881136265
2013,sctg06_fkp_agri_grain_impt,918129431
2013,sctg07_fkp_food_prep_expt,10522583279
2013,sctg07_fkp_food_prep_impt,5736260606
2013,sctg08_fkp_food_alc_expt,1340303068
2013,sctg08_fkp_food_alc_impt,1510810696
2013,sctg10_cms_clay_expt,100100446
2013,sctg10_cms_clay_impt,68902491
2013,sctg11_cms_sand_expt,171467650
2013,sctg11_cms_sand_impt,18203361
2013,sctg13_cms_mine_nonmet_expt,35717400
2013,sctg13_cms_mine_nonmet_impt,151369303
2013,sctg14_cms_mine_met_expt,1499502762
2013,sctg14_cms_mine_met_impt,560575455
2013,sctg15_pcc_coal_expt,38818491
2013,sctg15_pcc_coal_impt,776238847
2013,sctg16_pcc_petr_crude_expt,241812278
2013,sctg16_pcc_petr_crude_impt,1739633614
2013,sctg17_pcc_fuel_expt,23389965
2013,sctg17_pcc_fuel_impt,5864398484
2013,sctg18_pcc_petr_oil_expt,11694982
2013,sctg18_pcc_petr_oil_impt,2932199242
2013,sctg19_pcc_coal_prod_expt,217389299
2013,sctg19_pcc_coal_prod_impt,4227233582
2013,sctg20_pcc_chem_basic_expt,1219391354
2013,sctg20_pcc_chem_basic_impt,1948644518
2013,sctg21_pcc_chem_pharma_expt,858601990
2013,sctg21_pcc_chem_pharma_impt,6594935870
2013,sctg22_pcc_chem_fert_expt,194939188
2013,sctg22_pcc_chem_fert_impt,403152968
2013,sctg23_pcc_chem_prod_expt,1098933116
2013,sctg23_pcc_chem_prod_impt,3432881018
2013,sctg24_pcc_petr_plast_expt,2136108245
2013,sctg24_pcc_petr_plast_impt,4639891801
2013,sctg25_fwp_logs_expt,1170107823
2013,sctg25_fwp_logs_impt,364317376
2013,sctg26_fwp_wood_expt,5100657203
2013,sctg26_fwp_wood_impt,660478524
2013,sctg27_ppp_papr_puplp_expt,4638962429
2013,sctg27_ppp_papr_puplp_impt,893802479
2013,sctg28_ppp_papr_paper_expt,811028886
2013,sctg28_ppp_papr_paper_impt,1341842897
2013,sctg29_ppp_papr_print_expt,1012360593
2013,sctg29_ppp_papr_print_impt,1800246999
2013,sctg30_oth_clth_expt,570095050
2013,sctg30_oth_clth_impt,3693082237
2013,sctg31_cms_min_expt,959899501
2013,sctg31_cms_min_impt,1363933680
2013,sctg32_mit_metl_base_expt,3411029441
2013,sctg32_mit_metl_base_impt,3712996161
2013,sctg33_mit_metl_prod_expt,2793772831
2013,sctg33_mit_metl_prod_impt,2737268994
2013,sctg34_mit_mach_expt,4777710870
2013,sctg34_mit_mach_impt,7625041003
2013,sctg35_mit_elct_expt,21783778930
2013,sctg35_mit_elct_impt,11794703741
2013,sctg36_mit_tran_expt,3682377770
2013,sctg36_mit_tran_impt,7448163427
2013,sctg37_mit_inst_transp_expt,2632261957
2013,sctg37_mit_inst_transp_impt,2234493688
2013,sctg38_mit_inst_prec_expt,2561713432
2013,sctg38_mit_inst_prec_impt,3314275977
2013,sctg39_oth_furn_expt,1220365571
2013,sctg39_oth_furn_impt,1867137391
2013,sctg40_oth_misc_expt,2023914633
2013,sctg40_oth_misc_impt,5024918743
2013,sctg41_waste_scrap_expt,541814829
2013,sctg41_waste_scrap_impt,517515511
2013,transport_expt,3317125761
2013,transport_impt,3281330421
2013,wholesale trade_expt,3461160832
2013,wholesale trade_impt,2146635206
2014,accommodations_expt,3497964495
2014,accommodations_impt,2718275416
2014,communications and utilities_expt,6264428160
2014,communications and utilities_impt,8478391250
2014,construction_expt,10145723913
2014,construction_impt,13400507452
2014,education reports to sponsors_expt,113348734
2014,education reports to sponsors_impt,39888336
2014,energy_expt,3529272030
2014,energy_impt,1230444532
2014,entertainment services_expt,441996012
2014,entertainment services_impt,1171158986
2014,fire business and professional services_expt,8904418700
2014,fire business and professional services_impt,31474935512
2014,food services_expt,769159970
2014,food services_impt,356683849
2014,government administration_expt,3906985576
2014,government administration_impt,3796573298
2014,health services_expt,6942482966
2014,health services_impt,1310193557
2014,higher education_expt,995115144
2014,higher education_impt,887462981
2014,personal and other services and amusements_expt,5171305781
2014,personal and other services and amusements_impt,1853481258
2014,retail trade_expt,4477382794
2014,retail trade_impt,2090916270
2014,sctg01_fkp_lvsk_expt,393382337
2014,sctg01_fkp_lvsk_impt,282835728
2014,sctg02_fkp_agri_cereal_expt,481364628
2014,sctg02_fkp_agri_cereal_impt,663689487
2014,sctg03_fkp_agri_other_expt,6503454614
2014,sctg03_fkp_agri_other_impt,1199129252
2014,sctg04_fkp_feed_expt,166352283
2014,sctg04_fkp_feed_impt,807855777
2014,sctg05_fkp_food_meat_expt,2310889268
2014,sctg05_fkp_food_meat_impt,3202513906
2014,sctg06_fkp_agri_grain_expt,927731365
2014,sctg06_fkp_agri_grain_impt,940564087
2014,sctg07_fkp_food_prep_expt,10974870206
2014,sctg07_fkp_food_prep_impt,5893269150
2014,sctg08_fkp_food_alc_expt,1406956877
2014,sctg08_fkp_food_alc_impt,1534486296
2014,sctg10_cms_clay_expt,101504810
2014,sctg10_cms_clay_impt,72043669
2014,sctg11_cms_sand_expt,173928684
2014,sctg11_cms_sand_impt,18726772
2014,sctg13_cms_mine_nonmet_expt,36206123
2014,sctg13_cms_mine_nonmet_impt,154194266
2014,sctg14_cms_mine_met_expt,1540602042
2014,sctg14_cms_mine_met_impt,581094397
2014,sctg15_pcc_coal_expt,39888412
2014,sctg15_pcc_coal_impt,804523821
2014,sctg16_pcc_petr_crude_expt,245152865
2014,sctg16_pcc_petr_crude_impt,1815189032
2014,sctg17_pcc_fuel_expt,24135943
2014,sctg17_pcc_fuel_impt,6003272349
2014,sctg18_pcc_petr_oil_expt,12067971
2014,sctg18_pcc_petr_oil_impt,3001636174
2014,sctg19_pcc_coal_prod_expt,224865446
2014,sctg19_pcc_coal_prod_impt,4319359022
2014,sctg20_pcc_chem_basic_expt,1255885496
2014,sctg20_pcc_chem_basic_impt,1935643172
2014,sctg21_pcc_chem_pharma_expt,913446879
2014,sctg21_pcc_chem_pharma_impt,6716454083
2014,sctg22_pcc_chem_fert_expt,198135238
2014,sctg22_pcc_chem_fert_impt,410460103
2014,sctg23_pcc_chem_prod_expt,1131675554
2014,sctg23_pcc_chem_prod_impt,3494318758
2014,sctg24_pcc_petr_plast_expt,2188118763
2014,sctg24_pcc_petr_plast_impt,4786551098
2014,sctg25_fwp_logs_expt,1195903384
2014,sctg25_fwp_logs_impt,373013329
2014,sctg26_fwp_wood_expt,5222911505
2014,sctg26_fwp_wood_impt,682586447
2014,sctg27_ppp_papr_puplp_expt,4575117162
2014,sctg27_ppp_papr_puplp_impt,913886428
2014,sctg28_ppp_papr_paper_expt,833247415
2014,sctg28_ppp_papr_paper_impt,1383766512
2014,sctg29_ppp_papr_print_expt,1063737129
2014,sctg29_ppp_papr_print_impt,1840252153
2014,sctg30_oth_clth_expt,593493610
2014,sctg30_oth_clth_impt,3760270660
2014,sctg31_cms_min_expt,987774563
2014,sctg31_cms_min_impt,1417542557
2014,sctg32_mit_metl_base_expt,3583132680
2014,sctg32_mit_metl_base_impt,3758745089
2014,sctg33_mit_metl_prod_expt,2891721368
2014,sctg33_mit_metl_prod_impt,2831259230
2014,sctg34_mit_mach_expt,4918541164
2014,sctg34_mit_mach_impt,7857109077
2014,sctg35_mit_elct_expt,20997866228
2014,sctg35_mit_elct_impt,11951943818
2014,sctg36_mit_tran_expt,3944924932
2014,sctg36_mit_tran_impt,7637834668
2014,sctg37_mit_inst_transp_expt,2683411294
2014,sctg37_mit_inst_transp_impt,2265949869
2014,sctg38_mit_inst_prec_expt,2743314042
2014,sctg38_mit_inst_prec_impt,3375675714
2014,sctg39_oth_furn_expt,1318750735
2014,sctg39_oth_furn_impt,1912723545
