Activity,Commodity,MorU,Coefficient,StdDev,Amount
RES_forst_log,Retail Trade,U,-0.005118590779602527,9.531303798208174E-19,-1.2894472164738193E7
RES_forst_log,Transport,U,-0.015090585686266422,1.3812171422222098E-18,-3.801537287500621E7
RES_forst_log,Wholesale Trade,U,-0.03675770387053489,7.766696813333305E-18,-9.259798444663057E7
RES_forst_log,Construction,U,-0.002185256918892264,4.59891581346335E-19,-5504978.953532575
RES_forst_log,Communications and Utilities,U,-0.00207238201983273,4.575708352578164E-19,-5220630.720456237
RES_forst_log,Accommodations,U,-6.520000169984996E-6,6.068017445898034E-22,-16424.82556741686
RES_forst_log,Entertainment Services,U,-0.0012587719829753041,1.106475691531793E-19,-3171029.096701445
RES_forst_log,Food Services,U,-9.71000008576084E-6,8.891372235507082E-22,-24460.897777644008
RES_forst_log,Higher Education,U,-8.723629871383309E-4,8.102484220070411E-20,-2197608.822340071
RES_forst_log,Fire Business and Professional Services,U,-0.10916227847337723,1.0265528356043617E-17,-2.749956036383247E8
RES_forst_log,Internal Services Resources,U,-0.07808251678943634,7.029942328283584E-18,-1.9670117863422403E8
RES_forst_log,Tax Receipts,U,-0.06647884100675583,6.492490198028351E-18,-1.674698372688103E8
RES_forst_log,Investing Receipts,U,-1.373660052195191E-4,3.0656826355486654E-20,-346044.8797240859
RES_forst_log,Return Investment Receipts,U,-0.08942747116088866,1.590328814519077E-17,-2.252807632604982E8
RES_forst_log,Proprietor Income Receipts,U,-0.14803238213062284,3.0356865932419205E-17,-3.729150293611526E8
RES_forst_log,D1-Production Specialists,U,-0.0020941569892797213,3.2361488262292953E-6,-5275835.601796196
RES_forst_log,D2-MaintConstRepair Specialists,U,-0.012752265941912427,1.9706375049686902E-5,-3.2126941296993367E7
RES_forst_log,D3-ProtectTrans Specialists,U,-0.04002246701382802,6.184765024723238E-5,-1.0082909611235808E8
RES_forst_log,D4-Blue Collar Unskilled,U,-0.1329072767166922,2.0538470863691634E-4,-3.3483494591837084E8
RES_forst_log,FLR Logging,U,-7.804590355471221,2.230953671327521,-1.989887824547714E10
RES_offc_off,Internal Services Resources,M,1.0,8.054404366908536E-17,1.3320742399999998E9
RES_offc_off,A1-Mgmt Bus,U,-0.5100750280248477,0.05671064061474766,-6.452351897909349E8
RES_offc_off,B1-Prof Specialty,U,-0.16267953022875858,0.018086869732021626,-2.057865052543813E8
RES_offc_off,B2-Education,U,-0.0014391228464344776,1.6000301475200114E-4,-1820463.017880947
RES_offc_off,B3-Health,U,-0.011626669725641118,0.001292664462525168,-1.470751566107107E7
RES_offc_off,B4-Technical Unskilled,U,-0.057346204733014876,0.006375807039625205,-7.254185618506E7
RES_offc_off,C1-Sales Clerical Professionals,U,-0.04377158001716821,0.004866566880315047,-5.53702146778991E7
RES_offc_off,C2-Sales Service,U,-0.006588786161365382,7.325476393611302E-4,-8334688.960796429
RES_offc_off,C3-Clerical,U,-0.0729337039621069,0.008108840142302275,-9.225974584143455E7
RES_offc_off,C4-Sales Clerical Unskilled,U,-0.013217921221463433,0.0014695814381877905,-1.6720418431441113E7
RES_offc_off,FLR Office,U,-0.013714597042386447,5.680902626390633E-4,-1.8178890615170207E7
ENGY_elec_hi,SCTG03_FKP_AGRI_other,U,-2.154380053980276E-4,2.054391620362112E-20,-1857350.7605044765
ENGY_elec_hi,SCTG05_FKP_FOOD_meat,U,-3.142520145047456E-4,2.450004968285666E-20,-2709253.7226758027
ENGY_elec_hi,SCTG06_FKP_AGRI_grain,U,-0.0013373770052567124,1.3493575204034754E-19,-1.1529897861825915E7
ENGY_elec_hi,SCTG07_FKP_FOOD_prep,U,-0.0040391418151557446,3.299178303495028E-19,-3.482256117394256E7
ENGY_elec_hi,SCTG15_PCC_COAL,U,-0.07819771766662598,6.401346175555802E-18,-6.741641991601548E8
ENGY_elec_hi,SCTG16_PCC_PETR_crude,U,-0.03847460448741913,2.8983327511100398E-18,-3.317002298308104E8
ENGY_elec_hi,SCTG17_PCC_FUEL,U,-0.049479056149721146,4.6602503597371815E-18,-4.2657265786944515E8
ENGY_elec_hi,SCTG18_PCC_PETR_oil,U,-0.024739528074860573,2.3301251798685908E-18,-2.1328632893472257E8
ENGY_elec_hi,SCTG19_PCC_COAL_prod,U,-0.024764642119407654,2.2632176447290396E-18,-2.135028440739747E8
ENGY_elec_hi,SCTG20_PCC_CHEM_basic,U,-3.021380107384175E-4,2.398420139091237E-20,-2604815.538398258
ENGY_elec_hi,SCTG22_PCC_CHEM_fert,U,-1.6899999764063978E-6,1.5870600027949484E-22,-14569.958237553012
ENGY_elec_hi,SCTG23_PCC_CHEM_prod,U,-0.002682287013158202,2.668894069763918E-19,-2.312473982748019E7
ENGY_elec_hi,SCTG24_PCC_PETR_plast,U,-0.0011938019888475537,1.0865065367694793E-19,-1.0292097848665237E7
ENGY_elec_hi,SCTG26_FWP_WOOD,U,-1.215070005855523E-4,1.1321612309023593E-20,-1047545.5318444934
ENGY_elec_hi,SCTG27_PPP_PAPR_puplp,U,-7.883540238253772E-4,6.857096618313869E-20,-6796618.558520312
ENGY_elec_hi,SCTG28_PPP_PAPR_paper,U,-0.0010873660212382674,9.057289847218874E-20,-9374483.869558338
ENGY_elec_hi,SCTG29_PPP_PAPR_print,U,-2.3199600400403142E-4,2.18706689132331E-20,-2000101.8560991245
ENGY_elec_hi,SCTG30_OTH_CLTH,U,-0.00494613079354167,4.157796304837264E-19,-4.264196455944054E7
ENGY_elec_hi,SCTG31_CMS_MIN,U,-7.98086985014379E-4,7.001472379514158E-20,-6880529.114751816
ENGY_elec_hi,SCTG32_MIT_METL_base,U,-3.792129864450544E-4,3.44673702198701E-20,-3269300.267915239
ENGY_elec_hi,SCTG33_MIT_METL_prod,U,-0.0016772199887782335,1.510284493384372E-19,-1.4459778421802483E7
ENGY_elec_hi,SCTG34_MIT_MACH,U,-0.018892690539360046,1.6476473156986044E-18,-1.6287912189135686E8
ENGY_elec_hi,SCTG35_MIT_ELCT,U,-0.004350443836301565,4.0008413597223763E-19,-3.750638218618006E7
ENGY_elec_hi,SCTG36_MIT_TRAN,U,-0.0025727839674800634,2.3156543527041856E-19,-2.218068371819682E7
ENGY_elec_hi,SCTG37_MIT_INST_transp,U,-7.449999975506216E-5,5.521011586434683E-21,-642285.1480963214
ENGY_elec_hi,SCTG38_MIT_INST_prec,U,-0.0023987418971955776,2.0595591446232555E-19,-2.0680218788597066E7
ENGY_elec_hi,SCTG39_OTH_FURN,U,-8.459999662591144E-5,7.07255513977825E-21,-729360.0206774478
ENGY_elec_hi,SCTG40_OTH_MISC,U,-4.2851499165408313E-4,3.708879204885355E-20,-3694346.5205492936
ENGY_elec_hi,Energy,M,0.9964239001274109,9.689532286299209E-17,8.590446635760738E9
ENGY_elec_hi,Energy,U,-0.01178227923810482,1.0912840280941944E-18,-1.0157829517098975E8
ENGY_elec_hi,Retail Trade,U,-9.180000051856041E-5,9.01577416717256E-21,-791433.2499618501
ENGY_elec_hi,Transport,U,-0.03415602073073387,2.7902821081868316E-18,-2.9446852222210664E8
ENGY_elec_hi,Wholesale Trade,U,-0.01873551867902279,1.738410458831167E-18,-1.6152409971786463E8
ENGY_elec_hi,Construction,U,-0.29523518681526184,2.80492935900107E-17,-2.545304380004383E9
ENGY_elec_hi,Communications and Utilities,M,0.0035760989412665367,3.299178303495028E-19,3.083054021006775E7
ENGY_elec_hi,Communications and Utilities,U,-0.03945473954081535,3.1360063594056523E-18,-3.401502458038938E8
ENGY_elec_hi,Accommodations,U,-0.0014964849688112736,1.3269289635934437E-19,-1.2901611717811553E7
ENGY_elec_hi,Personal and Other Services and Amusements,U,-7.87888013292104E-4,7.584470425546156E-20,-6792600.952542311
ENGY_elec_hi,Entertainment Services,U,-0.0030592039693146944,2.7718642032248425E-19,-2.637424538185492E7
ENGY_elec_hi,Food Services,U,-0.014905700460076332,1.4088416222636538E-18,-1.2850617528799433E8
ENGY_elec_hi,Higher Education,U,-0.006523936055600643,5.629682809858569E-19,-5.624466106602472E7
ENGY_elec_hi,Fire Business and Professional Services,U,-0.15707215666770935,1.2930085462438205E-17,-1.3541626005209956E9
ENGY_elec_hi,Internal Services Energy,U,-0.094763845205307,9.098022333221205E-18,-8.169853765366195E8
ENGY_elec_hi,Tax Receipts,U,-0.06908100098371506,5.7966655022200796E-18,-5.955664576287835E8
ENGY_elec_hi,Investing Receipts,U,-1.0359499719925225E-4,9.521718758813019E-21,-893121.1857304571
ENGY_elec_hi,Return Investment Receipts,U,-0.2060740888118744,1.7832087005961765E-17,-1.7766218400874002E9
ENGY_elec_hi,Proprietor Income Receipts,U,-0.007731146179139614,7.044208111318269E-19,-6.665235416038494E7
ENGY_elec_hi,D1-Production Specialists,U,-0.03545440378952784,8.00382333492751E-4,-3.0310235057106966E8
ENGY_elec_hi,D2-MaintConstRepair Specialists,U,-0.06106707325592969,0.0013785878028476336,-5.220669779065557E8
ENGY_elec_hi,D3-ProtectTrans Specialists,U,-0.004706545220657324,1.0625015332062831E-4,-4.0236607201307304E7
ENGY_elec_hi,D4-Blue Collar Unskilled,U,-0.011630627384724127,2.625611524118314E-4,-9.943110363596877E7
ENGY_elec_hi,FLR Heavy Industry,U,-6.488136755349906E-4,7.970831210765696E-7,-5590177.923475308
ENGY_ngas_hi,SCTG03_FKP_AGRI_other,U,-1.2900000001536682E-5,1.204911263329236E-21,-46480.583199136854
ENGY_ngas_hi,SCTG16_PCC_PETR_crude,U,-0.4146996736526489,4.127810013553265E-17,-1.4942234636876526E9
ENGY_ngas_hi,SCTG17_PCC_FUEL,U,-0.0012326419819146395,1.1759823682263105E-19,-4441389.006845531
ENGY_ngas_hi,SCTG18_PCC_PETR_oil,U,-6.163209909573197E-4,5.879911841131552E-20,-2220694.5034227655
ENGY_ngas_hi,SCTG19_PCC_COAL_prod,U,-8.503149729222059E-4,7.71143208530711E-20,-3063808.9798197164
ENGY_ngas_hi,SCTG20_PCC_CHEM_basic,U,-2.740370109677315E-4,2.200061557394944E-20,-987395.3555357448
ENGY_ngas_hi,SCTG23_PCC_CHEM_prod,U,-0.00254715490154922,2.255925324959874E-19,-9177770.954142988
ENGY_ngas_hi,SCTG24_PCC_PETR_plast,U,-0.005789022892713547,5.79939374235111E-19,-2.0858694587164875E7
ENGY_ngas_hi,SCTG26_FWP_WOOD,U,-0.002108973916620016,2.1556112873321997E-19,-7598940.898030159
ENGY_ngas_hi,SCTG27_PPP_PAPR_puplp,U,-1.0513199958950281E-4,9.750730688700584E-21,-378805.9421108065
ENGY_ngas_hi,SCTG28_PPP_PAPR_paper,U,-3.9124398608691985E-4,7.104724509707565E-20,-1409709.197233238
ENGY_ngas_hi,SCTG29_PPP_PAPR_print,U,-1.4906500291544944E-4,1.440278374332109E-20,-537102.9666097501
ENGY_ngas_hi,SCTG30_OTH_CLTH,U,-2.5100000129896216E-5,2.725412081278481E-21,-90438.964666435
ENGY_ngas_hi,SCTG31_CMS_MIN,U,-0.0043508028611540794,3.643648102059247E-19,-1.5676577856343035E7
ENGY_ngas_hi,SCTG32_MIT_METL_base,U,-7.96295003965497E-4,7.055894209357863E-20,-2869167.145617542
ENGY_ngas_hi,SCTG33_MIT_METL_prod,U,-0.00815450306981802,7.040196983663821E-19,-2.938186498753044E7
ENGY_ngas_hi,SCTG34_MIT_MACH,U,-0.023474760353565216,2.380020973948139E-18,-8.458298849331094E7
ENGY_ngas_hi,SCTG35_MIT_ELCT,U,-0.012527878396213055,1.3171002524134677E-18,-4.513977473135543E7
ENGY_ngas_hi,SCTG36_MIT_TRAN,U,-0.0047116451896727085,4.2073224251123505E-19,-1.6976745443202134E7
ENGY_ngas_hi,SCTG37_MIT_INST_transp,U,-1.340000017080456E-5,1.286230715247527E-21,-48282.15680103381
ENGY_ngas_hi,SCTG38_MIT_INST_prec,U,-0.0013295999960973859,1.1031692466406333E-19,-4790742.886264712
ENGY_ngas_hi,SCTG39_OTH_FURN,U,-0.0013055859599262476,1.2445427570094412E-19,-4704216.808275044
ENGY_ngas_hi,SCTG40_OTH_MISC,U,-0.003800961887463927,5.837422961251184E-19,-1.3695420560152713E7
ENGY_ngas_hi,Energy,M,1.0,8.849070331896477E-17,3.6031459839999995E9
ENGY_ngas_hi,Energy,U,-0.0050649382174015045,4.412676986562533E-19,-1.8249711797238335E7
ENGY_ngas_hi,Retail Trade,U,-4.989840090274811E-4,4.400123114789888E-20,-1797912.228207588
ENGY_ngas_hi,Transport,U,-0.08379486948251724,7.374225276580398E-18,-3.0192514745573616E8
ENGY_ngas_hi,Wholesale Trade,U,-0.00935794785618782,7.040196983663821E-19,-3.371805223650456E7
ENGY_ngas_hi,Construction,U,-0.007272229064255953,6.240467640768374E-19,-2.6202902947601896E7
ENGY_ngas_hi,Communications and Utilities,U,-0.005052478983998299,4.3112225746643994E-19,-1.8204819360437892E7
ENGY_ngas_hi,Accommodations,U,-0.002039636019617319,2.1556112873321997E-19,-7349106.332905895
ENGY_ngas_hi,Personal and Other Services and Amusements,U,-0.0028434100095182657,3.084572834122844E-19,-1.0245221356661143E7
ENGY_ngas_hi,Entertainment Services,U,-7.835350115783513E-4,7.344007535725117E-20,-2823191.0302919284
ENGY_ngas_hi,Food Services,U,-0.0030482769943773746,2.822357683743145E-19,-1.0983387010410419E7
ENGY_ngas_hi,Higher Education,U,-0.0029350770637392998,2.702201754200077E-19,-1.057551113494277E7
ENGY_ngas_hi,Fire Business and Professional Services,U,-0.10465167462825774,1.6212118689748523E-17,-3.7707526115568143E8
ENGY_ngas_hi,Internal Services Energy,U,-0.04091039299964905,3.5301415892500264E-18,-1.4740611824054715E8
ENGY_ngas_hi,Tax Receipts,U,-0.0615701712667942,8.841385510358432E-18,-2.218463153341414E8
ENGY_ngas_hi,Investing Receipts,U,-4.469999839784577E-5,8.18449090140863E-21,-161060.61971200438
ENGY_ngas_hi,Return Investment Receipts,U,-0.20989754796028137,1.7554167342883506E-17,-7.562915069845347E8
ENGY_ngas_hi,Proprietor Income Receipts,U,-0.006484683137387037,6.240467640768374E-19,-2.3365260003988624E7
ENGY_ngas_hi,D1-Production Specialists,U,-0.01461915728013513,1.0010021055521291E-4,-5.258376726900901E7
ENGY_ngas_hi,D2-MaintConstRepair Specialists,U,-0.014455548598861919,9.897995010578305E-5,-5.1995281855372176E7
ENGY_ngas_hi,D3-ProtectTrans Specialists,U,-0.0019612349838082337,1.3428960425351118E-5,-7054382.268889937
ENGY_ngas_hi,D4-Blue Collar Unskilled,U,-0.00262310379923783,1.796090488494279E-5,-9435063.664218744
ENGY_ngas_hi,FLR Heavy Industry,U,-1.551516923200169E-4,5.2411979510417835E-8,-558975.0849064247
ENGY_ptrl_hi,SCTG03_FKP_AGRI_other,U,-4.740000076708384E-5,4.192070984769222E-21,-219524.50177980968
ENGY_ptrl_hi,SCTG04_FKP_FEED,U,-3.150099946651608E-4,2.8571235909641123E-20,-1458911.624797946
ENGY_ptrl_hi,SCTG05_FKP_FOOD_meat,U,-5.48999996681232E-5,5.10653951542916E-21,-254259.38565017283
ENGY_ptrl_hi,SCTG07_FKP_FOOD_prep,U,-4.5827700523659587E-4,4.322563506497035E-20,-2122426.785308599
ENGY_ptrl_hi,SCTG08_FKP_FOOD_alc,U,-2.370000038354192E-5,2.096035492384611E-21,-109762.25088990484
ENGY_ptrl_hi,SCTG14_CMS_MINE_met,U,-7.05999980255001E-7,6.654919343243811E-23,-3269.71078932262
ENGY_ptrl_hi,SCTG15_PCC_COAL,U,-3.3799999528127955E-6,3.3107805707427153E-22,-15653.85640610103
ENGY_ptrl_hi,SCTG16_PCC_PETR_crude,U,-5.690000034519471E-5,5.022590681561651E-21,-263522.02584190696
