Commodity,Demand,InternalBought,Exports,Supply,InternalSold,Imports,RMSSurplus,AveragePrice
SCTG28_PPP_PAPR_paper,3.5957288832689934E9,3.0717288832689934E9,5.24E8,3.5957288621063347E9,3.0717288621063347E9,5.24E8,2084436.4099759392,0.9999999999999907
SCTG29_PPP_PAPR_print,3.9330014849638567E9,3.4090014849638567E9,5.24E8,3.9330013727439604E9,3.4090013727439604E9,5.24E8,4704413.297728278,0.9999999999999907
SCTG30_OTH_CLTH,4.84733858266146E9,4.32333858266146E9,5.24E8,4.8473390878312235E9,4.3233390878312235E9,5.24E8,3784140.903668437,0.9999999999999907
SCTG31_CMS_MIN,4.153332367419039E9,3.629332367419039E9,5.24E8,4.153334429600196E9,3.629334429600196E9,5.24E8,2109131.2637318163,0.9999999999999907
SCTG32_MIT_METL_base,9.015094827638697E9,8.491094827638697E9,5.24E8,9.015093990517023E9,8.491093990517023E9,5.24E8,5123709.024655064,0.9999999999999907
SCTG33_MIT_METL_prod,7.2566351641906395E9,6.7326351641906395E9,5.24E8,7.25663619122542E9,6.73263619122542E9,5.24E8,4469081.80970859,0.9999999999999907
SCTG34_MIT_MACH,1.3584861359565638E10,1.3060861359565638E10,5.24E8,1.3584862149312952E10,1.3060862149312952E10,5.24E8,2.0820180667895924E7,0.9999999999999907
SCTG35_MIT_ELCT,3.692883128390773E10,3.640483128390773E10,5.24E8,3.6928831077521454E10,3.6404831077521454E10,5.24E8,4.155437275068745E7,0.9999999999999907
SCTG36_MIT_TRAN,1.1626319176173182E10,1.1102319176173182E10,5.24E8,1.1626319550173368E10,1.1102319550173368E10,5.24E8,2.276302286586767E7,0.9999999999999907
SCTG37_MIT_INST_transp,5.54699018933482E9,5.02299018933482E9,5.24E8,5.546989982347144E9,5.022989982347144E9,5.24E8,4501772.945947785,0.9999999999999907
SCTG38_MIT_INST_prec,6.551895309609665E9,6.027895309609665E9,5.24E8,6.551893435755973E9,6.027893435755973E9,5.24E8,7396298.228084613,0.9999999999999907
SCTG39_OTH_FURN,3.9578938973029723E9,3.4338938973029723E9,5.24E8,3.9578946971786146E9,3.4338946971786146E9,5.24E8,5775446.995174052,0.9999999999999907
SCTG40_OTH_MISC,7.806528074357623E9,7.282528074357623E9,5.24E8,7.806528046631505E9,7.282528046631505E9,5.24E8,1.5787094645582663E7,0.9999999999999907
SCTG41_WASTE_SCRAP,1.5088214519246125E9,9.848214519246124E8,5.24E8,1.5088216045940142E9,9.848216045940142E8,5.24E8,836935.1414465215,0.9999999999999907
Energy,1.4197095371538645E10,1.3673095371538645E10,5.24E8,1.419709564280957E10,1.367309564280957E10,5.24E8,3123887.676082079,0.9999999999999907
Retail Trade,2.938657581198041E10,2.886257581198041E10,5.24E8,2.9386575907484882E10,2.8862575907484882E10,5.24E8,2.7319474867375173E7,0.9999999999999907
Transport,1.8564506734671513E10,1.8040506734671513E10,5.24E8,1.8564506722587753E10,1.8040506722587753E10,5.24E8,1.4979219280406525E7,0.9999999999999907
Wholesale Trade,2.701865541070706E10,2.649465541070706E10,5.24E8,2.7018654976000027E10,2.6494654976000027E10,5.24E8,2.2629283143283416E7,0.9999999999999907
Construction,3.8817620823867714E10,3.8293620823867714E10,5.24E8,3.8817621205843056E10,3.8293621205843056E10,5.24E8,5.080938278203473E7,0.9999999999999907
Communications and Utilities,2.8190084580419056E10,2.7666084580419056E10,5.24E8,2.819008368093162E10,2.766608368093162E10,5.24E8,2.9520652552762818E7,0.9999999999999907
Accommodations,6.427232353593205E9,5.903232353593205E9,5.24E8,6.427232189489373E9,5.903232189489373E9,5.24E8,9198005.332464384,0.9999999999999907
Personal and Other Services and Amusements,1.750348564813909E10,1.6979485648139093E10,5.24E8,1.7503485310244316E10,1.6979485310244318E10,5.24E8,8.74013803650887E7,0.9999999999999907
Entertainment Services,5.652383843408094E9,5.128383843408094E9,5.24E8,5.652383856919797E9,5.128383856919797E9,5.24E8,4785818.531281971,0.9999999999999907
Food Services,1.3254290735469116E10,1.2730290735469116E10,5.24E8,1.3254290213605244E10,1.2730290213605244E10,5.24E8,1.7207208497559226E8,0.9999999999999907
Teaching K12,1.3618592997571413E10,1.3094592997571413E10,5.24E8,1.3618592095810799E10,1.3094592095810799E10,5.24E8,5.1624303936501525E7,0.9999999999999907
Higher Education,7.553782794412566E9,7.029782794412566E9,5.24E8,7.553782162227932E9,7.029782162227932E9,5.24E8,3.805059902384843E7,0.9999999999999907
Health Services,4.4830710041905136E10,4.4306710041905136E10,5.24E8,4.4830710504234344E10,4.4306710504234344E10,5.24E8,2.3303963549909422E8,0.9999999999999907
Fire Business and Professional Services,1.2590496446952141E11,1.2538096446952141E11,5.24E8,1.2590496256547797E11,1.2538096256547797E11,5.24E8,1.1404705284927388E8,0.9999999999999907
Government Administration,2.3073029919803314E10,2.2549029919803314E10,5.24E8,2.3073029513185566E10,2.2549029513185566E10,5.24E8,8.310580846686074E7,0.9999999999999907
Internal Services Resources,1.8858889518220525E9,1.3618889518220525E9,5.24E8,1.885888896232397E9,1.361888896232397E9,5.24E8,4582827.841789222,0.9999999999999907
Internal Services Energy,2.4982961576314363E9,1.974296157631436E9,5.24E8,2.4982960635285683E9,1.9742960635285683E9,5.24E8,4124660.0515610427,0.9999999999999907
Internal Services Construction,3.225444756319757E9,2.701444756319757E9,5.24E8,3.2254448613807173E9,2.7014448613807173E9,5.24E8,3122173.1904575527,0.9999999999999907
Internal Services Manufacturing,1.0733599547472115E10,1.0209599547472115E10,5.24E8,1.0733599497129385E10,1.0209599497129385E10,5.24E8,1.735904663831007E7,0.9999999999999907
Internal Services Wholesale,2.2644378309899006E9,1.7404378309899006E9,5.24E8,2.264437887906348E9,1.7404378879063482E9,5.24E8,2198350.282748972,0.9999999999999907
Internal Services Retail Store,2.0560437905014653E9,1.5320437905014653E9,5.24E8,2.056043773419455E9,1.532043773419455E9,5.24E8,1940350.1186221025,0.9999999999999907
Internal ServicesTransport,2.676082912927126E9,2.152082912927126E9,5.24E8,2.676082946079916E9,2.152082946079916E9,5.24E8,3593772.9420780106,0.9999999999999907
Internal Services Information,3.446592673777159E9,2.922592673777159E9,5.24E8,3.446592764436087E9,2.922592764436087E9,5.24E8,4599748.610007049,0.9999999999999907
Internal Services Utilities,1.6649704471941226E9,1.1409704471941226E9,5.24E8,1.6649704963961535E9,1.1409704963961535E9,5.24E8,1638460.9257223827,0.9999999999999907
Internal Services Education k12,3.3109959653747845E9,2.7869959653747845E9,5.24E8,3.310995963287488E9,2.786995963287488E9,5.24E8,6476860.649490423,0.9999999999999907
Internal Services Government Administration,1.0702390044900513E10,1.0178390044900513E10,5.24E8,1.070239001680717E10,1.017839001680717E10,5.24E8,2.4094484075747382E7,0.9999999999999907
GHG Permits,5.24E8,0.0,5.24E8,5.24E8,0.0,5.24E8,0.0,0.9999999999999907
Government Suppot Receipts,5.776596131425E10,5.724196131425E10,5.24E8,5.7765961111865234E10,5.7241961111865234E10,5.24E8,0.38623046875,0.9999999999999907
Tax Receipts,6.523749370649219E10,6.471349370649219E10,5.24E8,6.52374951178125E10,6.47134951178125E10,5.24E8,2.6933593749999925,0.9999999999999907
Investing Receipts,1.3890469755564453E10,1.3366469755564453E10,5.24E8,1.3890469081375E10,1.3366469081375E10,5.24E8,1.2866210937499953,0.9999999999999907
Return Investment Receipts,1.396942789938125E11,1.391702789938125E11,5.24E8,1.39694279345875E11,1.39170279345875E11,5.24E8,0.6718750000000027,0.9999999999999907
Capital Transfer Receipts,5.85829358630625E10,5.80589358630625E10,5.24E8,5.858293534725E10,5.805893534725E10,5.24E8,0.984375000000007,0.9999999999999907
Education Reports to Sponsors,1.5510514444875E10,1.4986514444875E10,5.24E8,1.5510513378964844E10,1.4986513378964844E10,5.24E8,2.0341796874999987,0.9999999999999907
Proprietor Income Receipts,1.866815620684181E10,1.814415620684181E10,5.24E8,1.8668156598353516E10,1.8144156598353516E10,5.24E8,0.7471594810485843,0.9999999999999907
A1-Mgmt Bus,2.7180618649526047E10,2.6656618649526047E10,5.24E8,2.77087086926911E10,2.71847086926911E10,5.24E8,6.02768448830229E7,0.9999999999999907
B1-Prof Specialty,1.4286998580985415E10,1.3762998580985415E10,5.24E8,1.5035118527292841E10,1.4511118527292841E10,5.24E8,2.855200493372954E7,0.9999999999999907
B2-Education,6.887555033205677E9,6.363555033205677E9,5.24E8,7.660218999025546E9,7.136218999025546E9,5.24E8,1.4185806589677094E7,0.9999999999999907
B3-Health,8.341986751025254E9,7.817986751025254E9,5.24E8,8.508106846953781E9,7.984106846953781E9,5.24E8,3.620676165646535E7,0.9999999999999907
B4-Technical Unskilled,8.614728366181446E9,8.090728366181445E9,5.24E8,8.782015302507046E9,8.258015302507047E9,5.24E8,1.9887922758082844E7,0.9999999999999907
C1-Sales Clerical Professionals,1.0345189813304617E10,9.821189813304617E9,5.24E8,1.0806902322984417E10,1.0282902322984417E10,5.24E8,1.877488174536198E7,0.9999999999999907
C2-Sales Service,6.172745620725499E9,5.648745620725499E9,5.24E8,6.146393413662591E9,5.622393413662591E9,5.24E8,6941439.666720567,0.9999999999999907
C3-Clerical,1.0958708343472021E10,1.0434708343472021E10,5.24E8,1.100673786396046E10,1.048273786396046E10,5.24E8,2.313550666694495E7,0.9999999999999907
C4-Sales Clerical Unskilled,7.450888208195143E9,6.926888208195143E9,5.24E8,7.050424654087592E9,6.526424654087592E9,5.24E8,3.419596151778488E7,0.9999999999999907
D1-Production Specialists,5.666299728993438E9,5.142299728993438E9,5.24E8,5.698328828535385E9,5.174328828535385E9,5.24E8,6605480.009329184,0.9999999999999907
D2-MaintConstRepair Specialists,8.549943140270699E9,8.025943140270699E9,5.24E8,8.423781286010419E9,7.899781286010419E9,5.24E8,8471667.381001055,0.9999999999999907
D3-ProtectTrans Specialists,1.0077519149234707E10,9.553519149234707E9,5.24E8,9.762635236980436E9,9.238635236980436E9,5.24E8,1.3192213698006993E7,0.9999999999999907
D4-Blue Collar Unskilled,1.3816623018402409E10,1.3292623018402409E10,5.24E8,1.279197121732889E10,1.226797121732889E10,5.24E8,1.544532581276483E7,0.9999999999999907
FLR Agriculture,2.111874726286413E10,2.1118747274229374E10,-11.365245364518572,1.1814167031579924E11,0.0,1.1814167031579924E11,5.532143353539823E8,0.9999999999999907
FLR Logging,1.1077496812414621E10,1.1077496857833632E10,-45.419009909561574,7.458018481151753E10,0.0,7.458018481151753E10,2.886765953375509E8,0.9999999999999907
FLR Hospital,2.0911862964722663E7,2.091186290199986E7,0.06272280150369625,-1.268374379335513E7,0.0,-1.268374379335513E7,176098.08754203215,0.9999999999999907
FLR Retail,2.3946734259566656E8,2.3946734253294376E8,0.06272280150369625,-1.0009167374864638E8,0.0,-1.0009167374864638E8,1900921.0066925725,0.9999999999999907
FLR Office,3.0675364073827875E8,3.067536406964635E8,0.041815201002464164,-1.2749352964380236E8,0.0,-1.2749352964380236E8,2207131.896455297,0.9999999999999907
FLR Heavy Industry,1.313063782200664E7,1.3130637780191438E7,0.041815201002464164,-4615795.371860382,0.0,-4615795.371860382,66449.78480349046,0.9999999999999907
FLR Light Industry,1.3100697156899115E8,1.3100697152717595E8,0.041815201002464164,-4.613092215872352E7,0.0,-4.613092215872352E7,820403.4822426785,0.9999999999999907
FLR Warehouse,2.160890538397359E8,2.160890538153437E8,0.024392200584770762,-7.427055637388901E7,0.0,-7.427055637388901E7,1375367.0987842267,0.9999999999999907
FLR Institutional,5.00720807755082E7,5.00720807127854E7,0.06272280150369625,-2.9857405324266344E7,0.0,-2.9857405324266344E7,650484.5823461646,0.9999999999999907
FLR Accommodation,2.6714885788127586E7,2.6714885760250784E7,0.027876800668309443,-1.1490234094955586E7,0.0,-1.1490234094955586E7,305340.88370848546,0.9999999999999907
FLR Government Support,3.8565312386435E7,3.85653123481044E7,0.038330600918925484,-1.051483182753882E7,0.0,-1.051483182753882E7,213159.85674909776,0.9999999999999907
FLR K12,1.8162286544018823E8,1.8162286539837304E8,0.041815201002464164,-5.1896126720130414E7,0.0,-5.1896126720130414E7,1161996.2991452045,0.9999999999999907
FLR SFD,4.031185597791363E9,4.031185597704117E9,0.08724599712877534,9.940503804280587E8,0.0,9.940503804280587E8,1.0950464700833209E7,0.9999999999999907
FLR AT,4.18530886411011E7,4.18530885538551E7,0.08724599712877534,1.0652627354554878E8,0.0,1.0652627354554878E8,278213.30716941896,0.9999999999999907
FLR MH,2.7177940110760134E7,2.7177940023514137E7,0.08724599712877534,8.094755728764331E7,0.0,8.094755728764331E7,192667.47675224717,0.9999999999999907
FLR RRMH,6538480.762108055,6538480.674862058,0.08724599712877534,3.624668614823937E7,0.0,3.624668614823937E7,113259.24882076394,0.9999999999999907
FLR RRSFD,3.554016313758266E8,3.554016312885806E8,0.08724599712877534,2.9943856145540285E8,0.0,2.9943856145540285E8,785314.5936311041,0.9999999999999907
FLR MF,1.0944189988666381E8,1.0944189979941781E8,0.08724599712877534,1.7061327503419283E8,0.0,1.7061327503419283E8,310118.1182536069,0.9999999999999907
