pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
0,5240,0,no_industry,1
0,5250,0,no_industry,1
0,5260,0,no_industry,1
0,5300,0,no_industry,1
0,5310,0,no_industry,1
0,5320,0,no_industry,1
0,5330,0,no_industry,1
0,5340,0,no_industry,1
0,5350,0,no_industry,1
0,5360,0,no_industry,1
0,5400,0,no_industry,1
0,5410,0,no_industry,1
0,5420,0,no_industry,1
0,5500,0,no_industry,1
0,5510,0,no_industry,1
0,5520,0,no_industry,1
0,5530,0,no_industry,1
0,5540,0,no_industry,1
0,5550,0,no_industry,1
0,5560,0,no_industry,1
0,5600,0,no_industry,1
0,5610,0,no_industry,1
0,5620,0,no_industry,1
0,5630,0,no_industry,1
0,5700,0,no_industry,1
0,5800,0,no_industry,1
0,5810,0,no_industry,1
0,5820,0,no_industry,1
0,5840,0,no_industry,1
0,5850,0,no_industry,1
0,5860,0,no_industry,1
0,5900,0,no_industry,1
0,5910,0,no_industry,1
0,5920,0,no_industry,1
0,5930,0,no_industry,1
0,6000,0,no_industry,1
0,6010,0,no_industry,1
0,6040,0,no_industry,1
0,6050,0,no_industry,1
0,6100,0,no_industry,1
0,6120,0,no_industry,1
0,6130,0,no_industry,1
0,6200,0,no_industry,1
0,6210,0,no_industry,1
0,6220,0,no_industry,1
0,6230,0,no_industry,1
0,6240,0,no_industry,1
0,6250,0,no_industry,1
0,6260,0,no_industry,1
0,6300,0,no_industry,1
0,6320,0,no_industry,1
0,6330,0,no_industry,1
0,6350,0,no_industry,1
0,6360,0,no_industry,1
0,6400,0,no_industry,1
0,6420,0,no_industry,1
0,6430,0,no_industry,1
0,6440,0,no_industry,1
0,6460,0,no_industry,1
0,6500,0,no_industry,1
0,6510,0,no_industry,1
0,6520,0,no_industry,1
0,6530,0,no_industry,1
0,6600,0,no_industry,1
0,6660,0,no_industry,1
0,6700,0,no_industry,1
0,6710,0,no_industry,1
0,6720,0,no_industry,1
0,6730,0,no_industry,1
0,6740,0,no_industry,1
0,6760,0,no_industry,1
0,6800,0,no_industry,1
0,6820,0,no_industry,1
0,6830,0,no_industry,1
0,6840,0,no_industry,1
0,6940,0,no_industry,1
0,7000,0,no_industry,1
0,7010,0,no_industry,1
0,7020,0,no_industry,1
0,7030,0,no_industry,1
0,7040,0,no_industry,1
0,7100,0,no_industry,1
0,7110,0,no_industry,1
0,7120,0,no_industry,1
0,7130,0,no_industry,1
0,7140,0,no_industry,1
0,7150,0,no_industry,1
0,7160,0,no_industry,1
0,7200,0,no_industry,1
0,7210,0,no_industry,1
0,7220,0,no_industry,1
0,7240,0,no_industry,1
0,7260,0,no_industry,1
0,7300,0,no_industry,1
0,7310,0,no_industry,1
0,7320,0,no_industry,1
0,7330,0,no_industry,1
0,7340,0,no_industry,1
0,7350,0,no_industry,1
0,7360,0,no_industry,1
0,7410,0,no_industry,1
0,7420,0,no_industry,1
0,7430,0,no_industry,1
0,7510,0,no_industry,1
0,7540,0,no_industry,1
0,7550,0,no_industry,1
0,7560,0,no_industry,1
0,7610,0,no_industry,1
0,7620,0,no_industry,1
0,7700,0,no_industry,1
0,7710,0,no_industry,1
0,7720,0,no_industry,1
0,7730,0,no_industry,1
0,7740,0,no_industry,1
0,7750,0,no_industry,1
0,7800,0,no_industry,1
0,7810,0,no_industry,1
0,7830,0,no_industry,1
0,7840,0,no_industry,1
0,7850,0,no_industry,1
0,7900,0,no_industry,1
0,7920,0,no_industry,1
0,7940,0,no_industry,1
0,7950,0,no_industry,1
0,7960,0,no_industry,1
0,8000,0,no_industry,1
0,8010,0,no_industry,1
0,8030,0,no_industry,1
0,8040,0,no_industry,1
0,8060,0,no_industry,1
0,8100,0,no_industry,1
0,8130,0,no_industry,1
0,8140,0,no_industry,1
0,8150,0,no_industry,1
0,8200,0,no_industry,1
0,8210,0,no_industry,1
0,8220,0,no_industry,1
0,8230,0,no_industry,1
0,8240,0,no_industry,1
0,8250,0,no_industry,1
0,8260,0,no_industry,1
0,8300,0,no_industry,1
0,8310,0,no_industry,1
0,8320,0,no_industry,1
0,8330,0,no_industry,1
0,8340,0,no_industry,1
0,8350,0,no_industry,1
0,8400,0,no_industry,1
0,8410,0,no_industry,1
0,8420,0,no_industry,1
0,8450,0,no_industry,1
0,8460,0,no_industry,1
0,8500,0,no_industry,1
0,8510,0,no_industry,1
0,8530,0,no_industry,1
0,8540,0,no_industry,1
0,8550,0,no_industry,1
0,8600,0,no_industry,1
0,8610,0,no_industry,1
0,8620,0,no_industry,1
0,8630,0,no_industry,1
0,8640,0,no_industry,1
0,8650,0,no_industry,1
0,8710,0,no_industry,1
0,8720,0,no_industry,1
0,8730,0,no_industry,1
0,8740,0,no_industry,1
0,8750,0,no_industry,1
0,8760,0,no_industry,1
0,8800,0,no_industry,1
0,8810,0,no_industry,1
0,8830,0,no_industry,1
0,8850,0,no_industry,1
0,8860,0,no_industry,1
0,8910,0,no_industry,1
0,8920,0,no_industry,1
0,8930,0,no_industry,1
0,8940,0,no_industry,1
0,8950,0,no_industry,1
0,8960,0,no_industry,1
0,9000,0,no_industry,1
0,9030,0,no_industry,1
0,9040,0,no_industry,1
0,9110,0,no_industry,1
0,9120,0,no_industry,1
0,9130,0,no_industry,1
0,9140,0,no_industry,1
0,9150,0,no_industry,1
0,9200,0,no_industry,1
0,9230,0,no_industry,1
0,9240,0,no_industry,1
0,9260,0,no_industry,1
0,9300,0,no_industry,1
0,9310,0,no_industry,1
0,9350,0,no_industry,1
0,9360,0,no_industry,1
0,9410,0,no_industry,1
0,9420,0,no_industry,1
0,9510,0,no_industry,1
0,9520,0,no_industry,1
0,9560,0,no_industry,1
0,9600,0,no_industry,1
0,9610,0,no_industry,1
0,9620,0,no_industry,1
0,9630,0,no_industry,1
0,9640,0,no_industry,1
0,9650,0,no_industry,1
0,9720,0,no_industry,1
0,9750,0,no_industry,1
0,9800,0,no_industry,1
0,9810,0,no_industry,1
0,9820,0,no_industry,1
0,9830,0,no_industry,1
170,10,3,RES_offc_off,1
170,20,3,RES_offc_off,1
170,50,3,RES_offc_off,1
170,120,3,RES_offc_off,1
170,130,3,RES_offc_off,1
170,140,3,RES_offc_off,1
170,150,3,RES_offc_off,1
170,160,3,RES_offc_off,1
170,200,3,RES_offc_off,1
170,210,3,RES_offc_off,1
170,220,3,RES_offc_off,1
170,300,3,RES_offc_off,1
170,430,3,RES_offc_off,1
170,510,3,RES_offc_off,1
170,530,3,RES_offc_off,1
170,620,3,RES_offc_off,1
170,800,3,RES_offc_off,1
170,1010,3,RES_offc_off,1
170,1040,3,RES_offc_off,1
170,1100,3,RES_offc_off,1
170,1110,3,RES_offc_off,1
170,1600,3,RES_offc_off,1
170,1610,3,RES_offc_off,1
170,1900,3,RES_offc_off,1
170,2200,3,RES_offc_off,1
170,2340,3,RES_offc_off,1
170,4210,1,RES_agmin_ag,1
170,4220,1,RES_agmin_ag,1
170,4240,1,RES_agmin_ag,1
170,4250,1,RES_agmin_ag,1
170,4610,3,RES_offc_off,1
170,4720,3,RES_offc_off,1
170,4800,3,RES_offc_off,1
170,4850,3,RES_offc_off,1
170,5000,3,RES_offc_off,1
170,5120,3,RES_offc_off,1
170,5140,3,RES_offc_off,1
170,5240,3,RES_offc_off,1
170,5400,3,RES_offc_off,1
170,5520,3,RES_offc_off,1
170,5610,3,RES_offc_off,1
170,5620,3,RES_offc_off,1
170,5700,3,RES_offc_off,1
170,5820,3,RES_offc_off,1
170,5860,3,RES_offc_off,1
170,5930,3,RES_offc_off,1
170,6000,1,RES_agmin_ag,1
170,6010,1,RES_agmin_ag,1
170,6040,1,RES_agmin_ag,1
170,6050,1,RES_agmin_ag,1
170,6100,1,RES_agmin_ag,1
170,6130,1,RES_agmin_ag,1
170,6200,1,RES_agmin_ag,1
170,6210,1,RES_agmin_ag,1
170,6230,1,RES_agmin_ag,1
170,6260,1,RES_agmin_ag,1
170,6320,1,RES_agmin_ag,1
170,6350,1,RES_agmin_ag,1
170,6720,1,RES_agmin_ag,1
170,7000,1,RES_agmin_ag,1
170,7210,1,RES_agmin_ag,1
170,7220,1,RES_agmin_ag,1
170,7330,1,RES_agmin_ag,1
170,7340,1,RES_agmin_ag,1
170,7350,1,RES_agmin_ag,1
170,7360,1,RES_agmin_ag,1
170,7620,1,RES_agmin_ag,1
170,8030,1,RES_agmin_ag,1
170,8140,1,RES_agmin_ag,1
170,8610,1,RES_agmin_ag,1
170,8620,1,RES_agmin_ag,1
170,8630,1,RES_agmin_ag,1
170,8640,1,RES_agmin_ag,1
170,8720,1,RES_agmin_ag,1
170,8860,1,RES_agmin_ag,1
170,8960,1,RES_agmin_ag,1
170,9000,1,RES_agmin_ag,1
170,9030,1,RES_agmin_ag,1
170,9130,1,RES_agmin_ag,1
170,9510,1,RES_agmin_ag,1
170,9520,1,RES_agmin_ag,1
170,9600,1,RES_agmin_ag,1
170,9610,1,RES_agmin_ag,1
170,9620,1,RES_agmin_ag,1
170,9630,1,RES_agmin_ag,1
170,9640,1,RES_agmin_ag,1
170,9750,1,RES_agmin_ag,1
180,10,3,RES_offc_off,1
180,20,3,RES_offc_off,1
180,50,3,RES_offc_off,1
180,120,3,RES_offc_off,1
180,130,3,RES_offc_off,1
180,200,3,RES_offc_off,1
180,210,3,RES_offc_off,1
180,340,3,RES_offc_off,1
180,430,3,RES_offc_off,1
180,620,3,RES_offc_off,1
180,730,3,RES_offc_off,1
180,800,3,RES_offc_off,1
180,1550,3,RES_offc_off,1
180,1610,3,RES_offc_off,1
180,1900,3,RES_offc_off,1
180,1910,3,RES_offc_off,1
180,2000,3,RES_offc_off,1
180,3250,3,RES_offc_off,1
180,3400,3,RES_offc_off,1
180,3920,1,RES_agmin_ag,1
180,4020,3,RES_offc_off,1
180,4220,1,RES_agmin_ag,1
180,4250,1,RES_agmin_ag,1
180,4340,3,RES_offc_off,1
180,4350,3,RES_offc_off,1
180,4600,3,RES_offc_off,1
180,4960,3,RES_offc_off,1
180,5000,3,RES_offc_off,1
180,5110,3,RES_offc_off,1
180,5120,3,RES_offc_off,1
180,5260,3,RES_offc_off,1
180,5400,3,RES_offc_off,1
180,5520,3,RES_offc_off,1
180,5700,3,RES_offc_off,1
180,5860,3,RES_offc_off,1
180,6000,1,RES_agmin_ag,1
180,6010,1,RES_agmin_ag,1
180,6040,1,RES_agmin_ag,1
180,6050,1,RES_agmin_ag,1
180,6350,1,RES_agmin_ag,1
180,6520,1,RES_agmin_ag,1
180,7000,1,RES_agmin_ag,1
180,7210,1,RES_agmin_ag,1
180,7220,1,RES_agmin_ag,1
180,7330,1,RES_agmin_ag,1
180,7340,1,RES_agmin_ag,1
180,7350,1,RES_agmin_ag,1
180,7750,1,RES_agmin_ag,1
180,7810,1,RES_agmin_ag,1
180,8140,1,RES_agmin_ag,1
180,8960,1,RES_agmin_ag,1
180,9130,1,RES_agmin_ag,1
180,9600,1,RES_agmin_ag,1
180,9640,1,RES_agmin_ag,1
190,20,3,RES_offc_off,1
190,50,3,RES_offc_off,1
190,60,3,RES_offc_off,1
190,110,3,RES_offc_off,1
190,120,3,RES_offc_off,1
190,130,3,RES_offc_off,1
190,150,3,RES_offc_off,1
190,210,3,RES_offc_off,1
190,300,3,RES_offc_off,1
190,410,3,RES_offc_off,1
190,430,3,RES_offc_off,1
190,530,3,RES_offc_off,1
190,560,3,RES_offc_off,1
190,620,3,RES_offc_off,1
190,800,3,RES_offc_off,1
190,820,3,RES_offc_off,1
190,910,3,RES_offc_off,1
190,1000,3,RES_offc_off,1
190,1010,3,RES_offc_off,1
190,1040,3,RES_offc_off,1
190,1060,3,RES_offc_off,1
190,1110,3,RES_offc_off,1
190,1220,3,RES_offc_off,1
190,1240,3,RES_offc_off,1
190,1310,3,RES_offc_off,1
190,1340,3,RES_offc_off,1
190,1360,3,RES_offc_off,1
190,1530,3,RES_offc_off,1
190,1550,3,RES_offc_off,1
190,1560,3,RES_offc_off,1
190,1600,3,RES_offc_off,1
190,1610,3,RES_offc_off,1
190,1640,3,RES_offc_off,1
190,1740,3,RES_offc_off,1
190,1760,3,RES_offc_off,1
190,1800,3,RES_offc_off,1
190,1860,3,RES_offc_off,1
190,1900,3,RES_offc_off,1
190,1910,3,RES_offc_off,1
190,1960,3,RES_offc_off,1
190,2010,3,RES_offc_off,1
190,2340,3,RES_offc_off,1
190,2630,3,RES_offc_off,1
190,2820,3,RES_offc_off,1
190,2850,3,RES_offc_off,1
190,3540,3,RES_offc_off,1
190,3720,2,RES_forst_log,1
190,3740,2,RES_forst_log,1
190,3750,2,RES_forst_log,1
190,3820,2,RES_forst_log,1
190,3950,2,RES_forst_log,1
190,4220,2,RES_forst_log,1
190,4250,2,RES_forst_log,1
190,4620,3,RES_offc_off,1
190,4850,3,RES_offc_off,1
190,4920,3,RES_offc_off,1
190,4960,3,RES_offc_off,1
190,5000,3,RES_offc_off,1
190,5110,3,RES_offc_off,1
190,5120,3,RES_offc_off,1
190,5140,3,RES_offc_off,1
190,5240,3,RES_offc_off,1
190,5260,3,RES_offc_off,1
190,5310,3,RES_offc_off,1
190,5360,3,RES_offc_off,1
190,5400,3,RES_offc_off,1
190,5520,3,RES_offc_off,1
190,5600,3,RES_offc_off,1
190,5700,3,RES_offc_off,1
190,5820,3,RES_offc_off,1
190,5850,3,RES_offc_off,1
190,5860,3,RES_offc_off,1
190,5930,3,RES_offc_off,1
190,6000,2,RES_forst_log,1
190,6010,2,RES_forst_log,1
190,6040,2,RES_forst_log,1
190,6050,2,RES_forst_log,1
190,6120,2,RES_forst_log,1
190,6130,2,RES_forst_log,1
190,6200,2,RES_forst_log,1
190,6320,2,RES_forst_log,1
190,6730,2,RES_forst_log,1
190,7000,2,RES_forst_log,1
190,7010,2,RES_forst_log,1
190,7210,2,RES_forst_log,1
190,7340,2,RES_forst_log,1
190,7620,2,RES_forst_log,1
190,8030,2,RES_forst_log,1
190,8710,2,RES_forst_log,1
190,8960,2,RES_forst_log,1
190,9030,2,RES_forst_log,1
190,9130,2,RES_forst_log,1
190,9410,2,RES_forst_log,1
190,9620,2,RES_forst_log,1
270,10,3,RES_offc_off,1
270,110,3,RES_offc_off,1
270,140,3,RES_offc_off,1
270,430,3,RES_offc_off,1
270,700,3,RES_offc_off,1
270,800,3,RES_offc_off,1
270,1530,3,RES_offc_off,1
270,1640,3,RES_offc_off,1
270,1900,3,RES_offc_off,1
270,3130,3,RES_offc_off,1
270,3720,2,RES_forst_log,1
270,3740,2,RES_forst_log,1
270,3920,2,RES_forst_log,1
270,4220,2,RES_forst_log,1
270,4250,2,RES_forst_log,1
270,4740,3,RES_offc_off,1
270,4850,3,RES_offc_off,1
270,5000,3,RES_offc_off,1
270,5120,3,RES_offc_off,1
270,5140,3,RES_offc_off,1
270,5510,3,RES_offc_off,1
270,5520,3,RES_offc_off,1
270,5600,3,RES_offc_off,1
270,5610,3,RES_offc_off,1
270,5620,3,RES_offc_off,1
270,5630,3,RES_offc_off,1
270,5700,3,RES_offc_off,1
270,5810,3,RES_offc_off,1
270,5860,3,RES_offc_off,1
270,6000,2,RES_forst_log,1
270,6120,2,RES_forst_log,1
270,6130,2,RES_forst_log,1
270,6200,2,RES_forst_log,1
270,6230,2,RES_forst_log,1
270,6320,2,RES_forst_log,1
270,6350,2,RES_forst_log,1
270,6520,2,RES_forst_log,1
270,6600,2,RES_forst_log,1
270,6730,2,RES_forst_log,1
270,7000,2,RES_forst_log,1
270,7210,2,RES_forst_log,1
270,7220,2,RES_forst_log,1
270,7340,2,RES_forst_log,1
270,7350,2,RES_forst_log,1
270,7360,2,RES_forst_log,1
270,7560,2,RES_forst_log,1
270,7620,2,RES_forst_log,1
270,7700,2,RES_forst_log,1
270,8030,2,RES_forst_log,1
270,8210,2,RES_forst_log,1
270,8530,2,RES_forst_log,1
270,8540,2,RES_forst_log,1
270,8550,2,RES_forst_log,1
270,8960,2,RES_forst_log,1
270,9000,2,RES_forst_log,1
270,9130,2,RES_forst_log,1
270,9520,2,RES_forst_log,1
270,9560,2,RES_forst_log,1
270,9600,2,RES_forst_log,1
270,9610,2,RES_forst_log,1
270,9620,2,RES_forst_log,1
270,9630,2,RES_forst_log,1
270,9640,2,RES_forst_log,1
280,20,3,RES_offc_off,1
280,200,3,RES_offc_off,1
280,210,3,RES_offc_off,1
280,430,3,RES_offc_off,1
280,800,3,RES_offc_off,1
280,1010,3,RES_offc_off,1
280,1610,3,RES_offc_off,1
280,1640,3,RES_offc_off,1
280,1760,3,RES_offc_off,1
280,1900,3,RES_offc_off,1
280,1910,3,RES_offc_off,1
280,3920,1,RES_agmin_ag,1
280,4350,3,RES_offc_off,1
280,4540,3,RES_offc_off,1
280,4960,3,RES_offc_off,1
280,5120,3,RES_offc_off,1
280,5630,3,RES_offc_off,1
280,5700,3,RES_offc_off,1
280,5860,3,RES_offc_off,1
280,6000,1,RES_agmin_ag,1
280,6050,1,RES_agmin_ag,1
280,6100,1,RES_agmin_ag,1
280,7210,1,RES_agmin_ag,1
280,7340,1,RES_agmin_ag,1
280,7810,1,RES_agmin_ag,1
280,9130,1,RES_agmin_ag,1
280,9300,1,RES_agmin_ag,1
280,9310,1,RES_agmin_ag,1
280,9640,1,RES_agmin_ag,1
290,10,3,RES_offc_off,1
290,20,3,RES_offc_off,1
290,50,3,RES_offc_off,1
290,120,3,RES_offc_off,1
290,130,3,RES_offc_off,1
290,140,3,RES_offc_off,1
290,150,3,RES_offc_off,1
290,200,3,RES_offc_off,1
290,210,3,RES_offc_off,1
290,430,3,RES_offc_off,1
290,500,3,RES_offc_off,1
290,530,3,RES_offc_off,1
290,620,3,RES_offc_off,1
290,800,3,RES_offc_off,1
290,1060,3,RES_offc_off,1
290,1100,3,RES_offc_off,1
290,1310,3,RES_offc_off,1
290,1360,3,RES_offc_off,1
290,1560,3,RES_offc_off,1
290,1600,3,RES_offc_off,1
290,1610,3,RES_offc_off,1
290,1640,3,RES_offc_off,1
290,1740,3,RES_offc_off,1
290,1810,3,RES_offc_off,1
290,1860,3,RES_offc_off,1
290,1900,3,RES_offc_off,1
290,1960,3,RES_offc_off,1
290,2340,3,RES_offc_off,1
290,2850,3,RES_offc_off,1
290,3400,3,RES_offc_off,1
290,3720,1,RES_agmin_ag,1
290,3740,1,RES_agmin_ag,1
290,3750,1,RES_agmin_ag,1
290,4020,3,RES_offc_off,1
290,4220,1,RES_agmin_ag,1
290,4240,1,RES_agmin_ag,1
290,4250,1,RES_agmin_ag,1
290,4340,3,RES_offc_off,1
290,4350,3,RES_offc_off,1
290,4840,3,RES_offc_off,1
290,5000,3,RES_offc_off,1
290,5120,3,RES_offc_off,1
290,5260,3,RES_offc_off,1
290,5400,3,RES_offc_off,1
290,5520,3,RES_offc_off,1
290,5610,3,RES_offc_off,1
290,5620,3,RES_offc_off,1
290,5630,3,RES_offc_off,1
290,5700,3,RES_offc_off,1
290,5800,3,RES_offc_off,1
290,5930,3,RES_offc_off,1
290,6000,1,RES_agmin_ag,1
290,6010,1,RES_agmin_ag,1
290,6040,1,RES_agmin_ag,1
290,6050,1,RES_agmin_ag,1
290,6120,1,RES_agmin_ag,1
290,6130,1,RES_agmin_ag,1
290,6320,1,RES_agmin_ag,1
290,6420,1,RES_agmin_ag,1
290,7000,1,RES_agmin_ag,1
290,7140,1,RES_agmin_ag,1
290,7210,1,RES_agmin_ag,1
290,7220,1,RES_agmin_ag,1
290,7310,1,RES_agmin_ag,1
290,7330,1,RES_agmin_ag,1
290,7350,1,RES_agmin_ag,1
290,7700,1,RES_agmin_ag,1
290,7750,1,RES_agmin_ag,1
290,8650,1,RES_agmin_ag,1
290,8930,1,RES_agmin_ag,1
290,8950,1,RES_agmin_ag,1
290,8960,1,RES_agmin_ag,1
290,9000,1,RES_agmin_ag,1
290,9030,1,RES_agmin_ag,1
290,9130,1,RES_agmin_ag,1
290,9600,1,RES_agmin_ag,1
290,9610,1,RES_agmin_ag,1
290,9620,1,RES_agmin_ag,1
290,9630,1,RES_agmin_ag,1
290,9640,1,RES_agmin_ag,1
370,20,3,RES_offc_off,1
370,800,3,RES_offc_off,1
370,1960,3,RES_offc_off,1
370,5000,3,RES_offc_off,1
370,5800,3,RES_offc_off,1
370,5860,3,RES_offc_off,1
370,6800,1,RES_agmin_ag,1
370,6940,1,RES_agmin_ag,1
370,7950,1,RES_agmin_ag,1
380,1520,3,RES_offc_off,1
380,6230,1,RES_agmin_ag,1
380,6320,1,RES_agmin_ag,1
380,6840,1,RES_agmin_ag,1
380,6940,1,RES_agmin_ag,1
380,7220,1,RES_agmin_ag,1
380,7340,1,RES_agmin_ag,1
380,9130,1,RES_agmin_ag,1
380,9620,1,RES_agmin_ag,1
390,10,3,RES_offc_off,1
